日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,18:56:52,0,70,83,1288539,80137,12961,31462,8577,19140,5771,1855
06/02/2024,18:56:53,0,66,91,1084272,110978,99793,41991,31837,30672,14468,6851
06/02/2024,18:56:54,0,77,81,170686,65275,7112,17044,6940,8015,3818,888
06/02/2024,18:56:55,0,51,50,1314793,139165,4974,9076,15653,4845,3073,800
06/02/2024,18:56:56,0,27,44,141917,56087,10524,4318,2409,2638,1292,999
06/02/2024,18:56:57,0,7,27,124129,49908,8740,6613,6310,2083,3850,2140
06/02/2024,18:56:58,0,4,35,277556,97628,34479,22015,9527,13338,12675,14084
06/02/2024,18:56:59,0,37,51,1013436,21850,2026,16003,23579,7184,1701,1396
06/02/2024,18:57:00,0,67,61,1894156,21051,12716,9199,10008,9497,905,758
06/02/2024,18:57:01,0,100,64,1236261,59772,35549,17068,62630,35255,9653,1966
06/02/2024,18:57:02,0,87,74,194156,35595,4930,34587,6037,2662,3041,2170
06/02/2024,18:57:03,0,61,78,229457,45237,4622,23870,8071,3560,1115,2064
06/02/2024,18:57:04,0,47,70,693369,147405,20867,43682,44414,20559,2482,1284
06/02/2024,18:57:05,0,23,88,603024,73438,33041,107405,21998,17673,9313,6548
06/02/2024,18:57:06,0,51,81,151612,71448,58244,15816,36660,27258,7793,2296
06/02/2024,18:57:07,0,83,84,901554,50953,11848,51810,13297,50376,31373,2455
06/02/2024,18:57:08,0,90,77,1313629,328190,64719,38068,136677,92945,14323,4048
06/02/2024,18:57:09,0,94,41,53015,35877,1593,2093,9878,5409,1172,826
06/02/2024,18:57:10,51,94,41,710292,15729,5139,1731,4045,1795,558,237
06/02/2024,18:57:11,0,83,41,131729,22973,4957,13143,1614,4820,805,146
06/02/2024,18:57:12,0,63,50,241329,30128,38714,65643,45125,16299,6888,3535
06/02/2024,18:57:13,0,40,50,928527,95495,14307,6700,7349,4878,1527,619
06/02/2024,18:57:14,0,40,84,668930,7890,8396,5126,1698,3042,929,782
06/02/2024,18:57:15,0,38,80,395303,46368,17827,12469,14102,7520,3208,1716
06/02/2024,18:57:16,0,41,61,200665,112137,25436,14344,15031,22899,2700,902
06/02/2024,18:57:17,0,38,60,818480,214426,19073,18238,6354,8044,5799,1803
06/02/2024,18:57:18,0,17,38,522443,77352,10145,7789,11987,3116,877,1026
06/02/2024,18:57:19,0,14,53,73024,16964,8107,25011,5010,3839,2425,710
06/02/2024,18:57:20,0,17,61,815505,56150,18697,19734,17233,16671,7496,1984
06/02/2024,18:57:21,0,27,83,26375,20842,10280,16426,2990,2882,1054,457
06/02/2024,18:57:22,0,48,91,286939,31193,7829,11646,15698,7026,2774,599
06/02/2024,18:57:23,0,47,74,1649146,51085,9196,14032,7833,5567,2503,1540
06/02/2024,18:57:24,26,47,74,1779539,90052,153514,23916,28089,33842,6848,1732
06/02/2024,18:57:25,26,47,74,1778693,77206,21853,16885,17153,5773,2458,1260
06/02/2024,18:57:26,0,26,69,1320897,225872,44530,48326,53807,14291,8376,2332
06/02/2024,18:57:27,0,17,57,29598,18386,4808,3798,2506,985,331,162
06/02/2024,18:57:28,0,24,74,629881,39294,60583,45719,21466,30180,6894,3781
06/02/2024,18:57:29,0,21,91,74353,78962,11343,172290,6708,14934,3108,2194
06/02/2024,18:57:30,0,53,77,23363,22569,2688,3016,26821,11716,1900,1817
06/02/2024,18:57:31,0,75,84,695638,22221,7938,49277,19360,12684,4624,1162
06/02/2024,18:57:32,0,50,80,89354,118427,63828,50252,12294,8663,14361,2714
06/02/2024,18:57:33,0,47,61,302387,36619,5416,12576,5827,2280,765,222
06/02/2024,18:57:34,0,30,83,1218733,102572,34656,53007,16002,28368,4358,5362
06/02/2024,18:57:35,0,13,78,722485,123676,34031,69658,10333,10933,3310,3358
06/02/2024,18:57:36,0,29,64,127184,40310,5054,6839,6207,5729,1067,211
06/02/2024,18:57:37,0,43,50,961583,114272,10324,6323,15442,14079,2824,1127
06/02/2024,18:57:38,0,37,53,52309,6311,1596,5799,1491,1232,299,204
06/02/2024,18:57:39,0,26,53,1229445,297945,69126,147523,8140,10848,8756,2014
06/02/2024,18:57:40,0,20,75,163210,33698,36694,36068,10040,6648,6406,4454
06/02/2024,18:57:41,0,13,100,357453,53480,19374,47369,15568,6975,6778,2791
06/02/2024,18:57:42,0,11,78,1203461,337779,21071,31063,23961,27913,7525,3922
06/02/2024,18:57:43,0,37,77,70219,9482,9426,1304,3572,2737,1294,683
06/02/2024,18:57:44,0,43,56,96839,69912,8269,12775,5491,8349,6257,2276
06/02/2024,18:57:45,0,51,60,76225,3650,5025,3249,2023,1278,1775,745
06/02/2024,18:57:46,0,51,74,75970,19842,8898,2253,4123,2659,2205,1096
06/02/2024,18:57:47,0,41,63,35551,43345,9903,5322,4963,3733,1465,1872
06/02/2024,18:57:48,0,35,75,20949,68880,24715,29375,11539,7181,5339,3213
06/02/2024,18:57:49,0,34,77,285484,38909,78113,7837,9856,11986,4476,3958
06/02/2024,18:57:50,0,17,81,33700,9385,5100,905,397,432,492,217
06/02/2024,18:57:51,0,14,91,26319,73769,33076,29610,9953,7171,8278,2525
06/02/2024,18:57:52,0,16,78,481506,141994,23250,17408,18771,11730,10407,5512
06/02/2024,18:57:53,0,21,64,56014,39209,13415,9995,4252,8822,2447,4086
06/02/2024,18:57:54,0,27,64,21045,45898,13743,19234,14156,3140,6485,4157
06/02/2024,18:57:55,0,41,48,62577,20780,3426,1740,4621,3565,1451,413
06/02/2024,18:57:56,0,60,61,8976,16500,18188,10981,15455,13041,4103,2820
06/02/2024,18:57:57,0,77,54,28429,12607,3686,5932,8362,15772,3790,1683
06/02/2024,18:57:58,0,91,60,131614,19285,15062,15516,8832,8402,3812,2023
06/02/2024,18:57:59,0,66,77,61173,21590,12142,2840,2220,558,1859,438
06/02/2024,18:58:00,0,61,67,49117,25790,11903,4373,5867,9711,6663,2207
06/02/2024,18:58:01,0,50,77,16767,21863,13237,5525,5106,10181,4935,5074
06/02/2024,18:58:02,0,35,56,88748,44501,7532,1254,5977,2140,1211,805
06/02/2024,18:58:03,0,67,50,19320,15078,2938,8707,8687,8836,3233,2293
06/02/2024,18:58:04,0,56,48,54855,12084,1782,4014,3918,1330,1378,784
06/02/2024,18:58:05,0,54,40,14540,41941,6464,11225,8288,13786,2663,2572
06/02/2024,18:58:06,0,87,48,16022,7399,8752,3076,15273,13742,3540,3622
06/02/2024,18:58:07,0,83,38,71948,31843,3969,3643,6668,9614,7247,4407
06/02/2024,18:58:08,0,83,51,41486,28714,31887,2737,5520,5097,4578,2602
06/02/2024,18:58:09,0,74,51,55959,17151,3598,2690,2554,2172,998,1668
06/02/2024,18:58:10,0,53,44,662062,84974,11568,5442,10670,10624,2184,2616
06/02/2024,18:58:11,0,29,53,1189118,13949,2180,3623,1628,597,283,549
06/02/2024,18:58:12,0,44,43,18090,6859,3678,847,2032,3188,1462,347
06/02/2024,18:58:13,0,44,40,58805,42619,7504,4620,9615,4682,3451,2094
06/02/2024,18:58:14,0,29,38,755574,188785,13803,17629,13230,6224,5258,4479
06/02/2024,18:58:15,0,44,56,18805,11058,31831,6856,5730,7001,6893,3923
06/02/2024,18:58:16,0,43,61,54978,24070,10466,12479,7911,9612,3989,1462
06/02/2024,18:58:17,0,41,80,233895,29657,33497,11230,6007,6205,8266,2685
06/02/2024,18:58:18,0,51,93,357214,151262,59810,36523,11562,19851,11160,1365
06/02/2024,18:58:19,0,48,78,37082,37010,17645,8936,6934,5815,4913,2780
06/02/2024,18:58:20,0,53,63,30251,42325,4544,4991,3782,16583,10988,2150
06/02/2024,18:58:21,0,63,48,40474,35276,8046,5418,5295,9593,5657,1704
06/02/2024,18:58:22,0,81,30,11261,13976,4426,1286,20465,7526,5215,2245
06/02/2024,18:58:23,0,87,27,72836,36908,9764,6008,4183,6670,12506,888
06/02/2024,18:58:24,0,88,20,98894,35073,3193,1008,9757,14389,2704,3034
06/02/2024,18:58:25,0,67,20,2373846,41078,9696,4589,4124,1865,1371,602
06/02/2024,18:58:26,0,48,51,499835,27337,29935,79306,7280,9266,4780,1701
06/02/2024,18:58:27,0,41,61,13685,15628,2356,19778,1526,2671,1208,2077
06/02/2024,18:58:28,0,27,94,22269,28457,3616,76034,14177,12866,4138,3636
06/02/2024,18:58:29,0,34,100,75965,8618,1190,14773,2247,1415,1292,192
06/02/2024,18:58:30,0,37,94,14818,59789,2969,51745,6861,9322,5887,1446
06/02/2024,18:58:31,0,50,100,63012,24616,14172,90101,4534,29765,2848,2809
06/02/2024,18:58:32,0,47,100,5316,24891,20298,58383,4149,7927,3566,1489
06/02/2024,18:58:33,0,43,93,140153,144945,28886,70885,7533,11892,5194,2609
06/02/2024,18:58:34,0,48,97,255264,39829,14526,55632,12835,15241,4147,2472
06/02/2024,18:58:35,0,21,100,31541,30325,16139,186503,8050,4800,2957,2490
06/02/2024,18:58:36,0,23,93,468071,49458,34031,67325,31201,14024,3876,2256
06/02/2024,18:58:37,0,27,97,38103,22275,22280,39532,15278,6657,3923,3464
06/02/2024,18:58:38,0,26,96,65594,32684,15735,37556,8433,9247,4962,676
06/02/2024,18:58:39,0,43,67,120794,22139,4238,1977,1449,2527,841,848
06/02/2024,18:58:40,0,50,63,76132,46228,4166,36848,10951,14776,4022,1802
06/02/2024,18:58:41,0,57,51,26238,35613,9651,18139,7506,10623,3785,4884
06/02/2024,18:58:42,0,56,53,57989,52498,20526,89797,27338,15248,5051,1069
06/02/2024,18:58:43,0,51,69,47509,47812,9948,91069,12656,8530,6635,1837
06/02/2024,18:58:44,0,27,83,6945,33732,18384,142249,20761,4045,3368,2399
06/02/2024,18:58:45,0,21,96,111203,19350,12240,60593,6341,7478,4253,1514
06/02/2024,18:58:46,0,17,100,19596,28000,58621,129619,11764,15470,3128,2112
06/02/2024,18:58:47,0,24,100,79345,32360,19560,112668,9490,17051,5793,1843
06/02/2024,18:58:48,0,34,97,77697,68734,18035,35908,10046,6093,6699,2901
06/02/2024,18:58:49,0,30,80,249533,59302,20542,1485,10116,5296,2567,2588
06/02/2024,18:58:50,0,37,60,44585,32498,4656,15532,4688,6356,4174,1231
06/02/2024,18:58:51,0,44,51,16115,11318,15603,16585,10572,10028,4777,2432
06/02/2024,18:58:52,0,43,69,10093,13654,42265,72718,8165,5574,2868,2975
06/02/2024,18:58:53,0,44,93,15916,21138,44376,68385,6082,11081,7443,1992
06/02/2024,18:58:54,0,37,100,22999,21523,20404,115244,12861,9178,1931,2215
06/02/2024,18:58:55,0,30,100,75012,19249,25097,28314,11861,10339,3030,1888
06/02/2024,18:58:56,0,38,100,16369,17032,11231,89930,31168,8472,3144,1819
06/02/2024,18:58:57,0,35,97,46738,36803,11375,60820,11622,6357,3159,3895
06/02/2024,18:58:58,0,47,91,69565,27419,1589,94081,10203,22284,2029,2797
06/02/2024,18:58:59,0,41,88,121159,69717,7623,90642,9807,14804,4021,1862
06/02/2024,18:59:00,0,47,84,9973,27081,4260,42456,1240,9341,2874,7515
06/02/2024,18:59:01,0,57,78,74256,62922,30162,45527,28572,23834,3363,5013
06/02/2024,18:59:02,0,44,77,45447,52676,35880,65939,14395,7494,8717,1499
06/02/2024,18:59:03,0,41,57,62700,194311,18709,13891,14346,13427,9243,5045
06/02/2024,18:59:04,0,34,43,2577225,387606,104188,16450,26499,30294,16818,12355
06/02/2024,18:59:05,0,23,44,295778,81803,20688,56127,8039,12224,3985,3966
06/02/2024,18:59:06,0,23,44,132808,7870,5267,8890,3077,935,1552,1104
06/02/2024,18:59:07,0,17,66,159161,71542,12160,126361,13478,8129,15234,3932
06/02/2024,18:59:08,0,23,66,1628533,151191,31426,19342,27234,16872,1620,1004
06/02/2024,18:59:09,0,35,64,74391,4672,1692,4184,2113,2318,1516,605
06/02/2024,18:59:10,0,48,54,14350,36120,14633,4305,4157,7686,4758,2060
06/02/2024,18:59:11,0,64,44,361282,11300,6138,3110,1947,3600,978,438
06/02/2024,18:59:12,0,66,44,17495,65292,9779,12919,10680,8418,10075,3644
06/02/2024,18:59:13,0,64,43,9001,20468,9735,10730,12402,7463,3272,746
06/02/2024,18:59:14,0,63,50,88534,15027,13729,15738,11168,5401,2033,2853
06/02/2024,18:59:15,0,54,50,28242,11444,5360,1842,2157,1722,939,223
06/02/2024,18:59:16,0,44,56,65593,27769,11321,7142,4067,2017,1221,761
06/02/2024,18:59:17,0,47,53,216811,9139,3013,1992,1368,2865,1602,441
06/02/2024,18:59:18,0,29,35,11189,31517,3337,2052,2661,1063,1392,350
06/02/2024,18:59:19,0,29,41,379331,11948,8635,7980,3593,2521,568,971
06/02/2024,18:59:20,0,37,29,861229,114658,2270,18584,13735,11580,8862,1372
06/02/2024,18:59:21,0,38,26,73147,67234,14140,10338,9448,20487,3905,1372
06/02/2024,18:59:22,0,63,41,103201,21188,18014,9348,5763,13634,7906,2969
06/02/2024,18:59:23,0,75,37,20930,24788,17155,6349,4656,10853,3678,1654
06/02/2024,18:59:24,0,70,47,375198,81891,40828,2727,11622,8880,3260,4017
06/02/2024,18:59:25,0,80,54,92482,2500,2052,1832,1452,2875,1124,674
06/02/2024,18:59:26,0,67,51,847956,227430,40268,126212,51480,43307,11526,1804
06/02/2024,18:59:27,0,51,29,257780,81904,3112,927,4426,4216,1139,474
06/02/2024,18:59:28,0,44,29,55217,28656,11751,4268,8260,1522,1440,1212
06/02/2024,18:59:29,0,23,14,40747,84968,2283,8796,10432,5753,3532,1534
06/02/2024,18:59:30,0,10,14,97706,27671,12229,4928,2664,1523,971,350
06/02/2024,18:59:31,0,8,43,161181,70931,60710,26639,3068,6338,10572,1674
06/02/2024,18:59:32,0,14,47,133209,49120,20160,13584,7788,5978,5308,3605
06/02/2024,18:59:33,0,17,61,356956,39852,27390,9953,16854,6264,4584,2419
06/02/2024,18:59:34,0,40,60,123606,14614,4594,14185,14064,8971,3214,4167
06/02/2024,18:59:35,0,54,30,48036,31096,1098,1102,19303,5878,4042,1291
06/02/2024,18:59:36,0,48,37,76596,21149,7525,9489,728,1374,1307,1081
06/02/2024,18:59:37,0,61,41,5753,16473,39022,3421,4397,16722,3674,3168
06/02/2024,18:59:38,0,53,41,12960,25645,5284,13272,18311,4775,6450,2449
06/02/2024,18:59:39,0,43,64,67214,41797,19145,12248,9108,4244,2097,3384
06/02/2024,18:59:40,0,50,57,56527,32623,8111,4183,3832,2877,1617,241
06/02/2024,18:59:41,0,43,47,24222,33629,10627,2927,5264,6835,3007,1666
06/02/2024,18:59:42,0,43,53,50890,36832,31368,25750,11007,10516,3246,1208
06/02/2024,18:59:43,0,29,47,150937,37658,8193,2877,1486,913,1780,423
06/02/2024,18:59:44,0,40,48,56501,59862,17864,14212,6750,14799,3507,3567
06/02/2024,18:59:45,0,30,43,167707,95313,1121,15565,5292,7948,3452,2104
06/02/2024,18:59:46,0,24,20,866301,203588,4409,10216,12084,12683,6126,5511
06/02/2024,18:59:47,0,44,27,609801,54599,42886,11576,15313,13380,1966,1729
06/02/2024,18:59:48,0,41,30,136838,50019,34584,11466,7918,11140,4896,1430
