日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,17:47:53,0,1,21,92048,737617,22872,61501,14892,12996,1957,2254
06/02/2024,17:47:54,0,1,37,201905,17054,9514,27255,8091,2276,527,278
06/02/2024,17:47:55,0,1,47,532051,800263,66885,88097,9974,6627,3637,1233
06/02/2024,17:47:56,0,1,44,438018,414788,42581,2922,6934,11466,4513,689
06/02/2024,17:47:57,0,14,54,359743,194943,33573,19887,5817,14088,1959,1165
06/02/2024,17:47:58,0,1,29,1391582,557468,82788,28995,15127,5015,3058,1278
06/02/2024,17:47:59,0,13,40,375333,201113,25958,63518,19705,5261,8978,2388
06/02/2024,17:48:00,0,20,51,66578,111216,7443,30440,12755,7529,1562,2983
06/02/2024,17:48:01,0,14,53,188537,30009,8126,2787,6831,1310,877,338
06/02/2024,17:48:02,0,20,43,58262,150663,6088,8357,2772,1875,245,276
06/02/2024,17:48:03,0,24,40,197815,30258,6160,3130,957,1188,567,487
06/02/2024,17:48:04,0,26,47,238616,35010,4754,12284,2009,2727,1206,234
06/02/2024,17:48:05,0,23,60,484922,95627,28319,48814,12695,3991,2756,435
06/02/2024,17:48:06,0,27,60,95191,45794,2432,2180,2913,993,462,175
06/02/2024,17:48:07,0,35,61,194211,17543,2401,4034,1342,1350,1250,384
06/02/2024,17:48:08,0,27,47,426280,240806,30000,13728,24405,7568,2930,1253
06/02/2024,17:48:09,0,23,37,1981917,175047,44963,16036,9154,3954,3651,1602
06/02/2024,17:48:10,0,20,53,1100198,219351,10265,78620,6825,4276,2511,1999
06/02/2024,17:48:11,0,13,61,1186170,87983,22308,41624,18742,4203,3628,2217
06/02/2024,17:48:12,0,14,66,305634,141475,18294,16323,21602,5292,7951,5660
06/02/2024,17:48:13,0,8,48,131295,60420,3420,2639,1014,674,888,354
06/02/2024,17:48:14,0,14,27,226037,499744,19887,19036,5241,15309,2382,3991
06/02/2024,17:48:15,0,17,14,50066,193201,11721,38060,10061,10086,3123,1011
06/02/2024,17:48:16,0,8,3,1458998,769577,14306,52473,19013,8917,4593,1586
06/02/2024,17:48:17,0,16,8,231699,573664,11658,66563,8922,13754,4707,4156
06/02/2024,17:48:18,0,11,24,163489,170721,42703,9945,15227,3352,4193,1516
06/02/2024,17:48:19,0,7,35,82987,143393,59720,12954,8463,5408,3597,1348
06/02/2024,17:48:20,0,17,50,62368,17002,4445,1628,2836,793,1059,264
06/02/2024,17:48:21,0,13,56,384562,307378,34835,35364,28191,6097,3075,4600
06/02/2024,17:48:22,0,26,70,993517,81990,43360,31585,7618,7345,2363,1084
06/02/2024,17:48:23,0,21,43,77309,347769,4793,13263,20929,5792,2353,1408
06/02/2024,17:48:24,0,16,41,241563,54183,8182,6337,3039,1509,1057,883
06/02/2024,17:48:25,0,10,34,373965,419851,31862,14724,21337,3849,1830,1562
06/02/2024,17:48:26,0,8,16,146227,202312,10062,41686,5499,10630,1151,2253
06/02/2024,17:48:27,0,23,37,55443,51117,5131,9782,3295,3594,468,349
06/02/2024,17:48:28,0,21,27,21867,92362,8591,4220,4626,1818,667,322
06/02/2024,17:48:29,0,30,30,252971,358852,26887,29566,16738,9186,2609,2159
06/02/2024,17:48:30,0,35,26,510496,177164,15440,13501,11237,9255,4932,2181
06/02/2024,17:48:31,0,44,16,120946,25236,1200,2522,3417,4018,519,497
06/02/2024,17:48:32,0,50,27,331829,137586,11895,36651,15668,6033,2692,1528
06/02/2024,17:48:33,0,54,41,341524,86101,27037,17665,2984,4443,4322,1564
06/02/2024,17:48:34,0,60,60,79152,34631,12129,12788,5024,4514,3436,2052
06/02/2024,17:48:35,0,48,67,317513,158805,23988,15731,12588,8763,2430,1643
06/02/2024,17:48:36,0,48,74,361234,71732,46400,10742,43128,4406,3997,1407
06/02/2024,17:48:37,0,56,83,436994,53583,48546,18653,7237,8829,3868,1540
06/02/2024,17:48:38,0,57,61,182617,107220,4259,10722,21733,9725,2308,1476
06/02/2024,17:48:39,25,57,61,253337,50711,90898,46658,27136,91345,13652,2114
06/02/2024,17:48:40,26,57,61,628838,685284,298226,120584,69545,16854,6521,2707
06/02/2024,17:48:41,0,54,74,457023,40466,8402,16859,4101,2446,1500,785
06/02/2024,17:48:42,0,40,70,97850,77818,23677,7307,2295,909,1273,541
06/02/2024,17:48:43,0,29,66,649298,82556,64781,6786,17616,4282,2202,2383
06/02/2024,17:48:44,0,14,70,87416,152487,10442,14121,2581,3400,2132,1748
06/02/2024,17:48:45,0,4,57,102534,31011,5410,1517,1262,615,331,261
06/02/2024,17:48:46,0,35,54,155195,27506,5249,5141,1303,4110,451,179
06/02/2024,17:48:47,0,38,44,57306,95288,28623,9110,8959,5693,2322,1357
06/02/2024,17:48:48,0,43,38,101880,35998,2088,1599,4591,1261,423,206
06/02/2024,17:48:49,0,60,38,161759,18121,3208,1191,4177,1636,1120,315
06/02/2024,17:48:50,0,40,30,155869,56818,8562,3687,5802,1379,528,502
06/02/2024,17:48:51,0,27,16,182276,83682,4823,3530,2262,1388,558,399
06/02/2024,17:48:52,0,21,17,62078,227725,9385,17599,24319,3906,1144,1279
06/02/2024,17:48:53,0,14,17,107461,26622,1997,3400,1474,1324,555,428
06/02/2024,17:48:54,0,14,11,95205,188615,12188,10272,14844,3963,1890,1035
06/02/2024,17:48:55,0,24,14,175097,141259,15259,6196,7944,5880,2546,1293
06/02/2024,17:48:56,0,41,30,153468,15644,7089,530,1530,1503,343,448
06/02/2024,17:48:57,0,30,56,128906,31260,42141,5168,3732,1367,667,249
06/02/2024,17:48:58,0,34,67,2030160,104624,21026,10324,14990,3402,2606,1752
06/02/2024,17:48:59,0,34,63,188034,28076,399,2758,2870,1214,770,343
06/02/2024,17:49:00,0,30,78,143042,52983,78702,22369,12953,7598,2173,784
06/02/2024,17:49:01,0,43,51,232242,25709,1544,3394,1787,1540,590,436
06/02/2024,17:49:02,0,43,48,116507,36566,5982,1102,1468,1019,512,887
06/02/2024,17:49:03,0,38,56,48430,148154,23118,13271,14697,4339,1385,1233
06/02/2024,17:49:04,0,48,37,132277,8189,758,2242,2702,1187,877,303
06/02/2024,17:49:05,0,51,38,116907,12243,1194,1673,1833,985,564,400
06/02/2024,17:49:06,0,60,53,97606,13296,4183,5999,3448,1327,734,440
06/02/2024,17:49:07,0,57,48,34394,137464,10460,7991,4040,3143,2594,1138
06/02/2024,17:49:08,0,50,40,73449,83423,2843,9779,3895,4789,1425,2211
06/02/2024,17:49:09,0,43,38,33000,95879,10377,6495,4621,4353,1488,697
06/02/2024,17:49:10,0,41,40,117509,14095,5451,6645,3980,1245,560,389
06/02/2024,17:49:11,0,48,51,280181,88455,19227,13482,5452,3909,1467,1756
06/02/2024,17:49:12,0,54,74,570116,11678,10491,4615,4206,2842,1025,631
06/02/2024,17:49:13,0,53,88,294316,33556,15658,6405,3857,1838,954,404
06/02/2024,17:49:14,0,53,91,315091,91049,30417,66203,10857,8282,1501,594
06/02/2024,17:49:15,0,54,94,111441,136852,30140,37814,9479,7763,3050,2122
06/02/2024,17:49:16,0,38,91,123547,21877,8176,5984,3632,770,449,392
06/02/2024,17:49:17,0,38,88,208420,162585,31666,43051,13624,9067,2513,556
06/02/2024,17:49:18,0,27,78,127141,90708,18263,23276,11592,2569,1040,1566
06/02/2024,17:49:19,0,16,81,75217,104121,39108,26948,18779,2474,2292,3401
06/02/2024,17:49:20,0,8,50,288950,472186,9182,8293,17372,4916,2095,2459
06/02/2024,17:49:21,0,7,57,265936,90205,55983,24688,13415,4731,6562,1752
06/02/2024,17:49:22,0,20,56,109642,27782,3117,9859,8193,2480,691,350
06/02/2024,17:49:23,0,37,57,98046,37805,6202,20389,2288,4695,699,374
06/02/2024,17:49:24,0,51,91,105880,24688,3196,13319,1038,1724,381,548
06/02/2024,17:49:25,0,56,90,148617,83787,25984,32366,6418,6098,3614,1513
06/02/2024,17:49:26,0,43,83,249041,210839,11228,21801,7756,5044,3562,1516
06/02/2024,17:49:27,0,26,80,75687,136034,37312,30399,5333,3259,1438,3116
06/02/2024,17:49:28,0,26,74,178075,135380,32298,24788,6055,7521,2436,2093
06/02/2024,17:49:29,0,23,77,48081,82650,66602,13259,5486,4934,6331,597
06/02/2024,17:49:30,0,37,90,37874,81660,22718,24668,3613,8550,2146,1134
06/02/2024,17:49:31,0,50,88,50115,70440,27931,8879,9729,5258,1639,1635
06/02/2024,17:49:32,0,44,100,104155,73270,70301,22348,14534,4482,1427,1777
06/02/2024,17:49:33,0,37,88,69899,111014,21946,12943,9027,2165,2661,893
06/02/2024,17:49:34,0,17,80,117040,185571,17331,28165,9503,2923,2992,2008
06/02/2024,17:49:35,0,17,80,64054,57362,21222,9128,7464,4471,2520,1735
06/02/2024,17:49:36,0,23,74,71099,18702,8044,4402,2134,1253,365,377
06/02/2024,17:49:37,0,43,90,104973,3336,5934,4865,3979,1516,894,528
06/02/2024,17:49:38,0,40,83,50490,242909,19730,13093,12424,2313,2133,2170
06/02/2024,17:49:39,0,29,78,64155,189131,31799,24445,9381,5530,2111,1225
06/02/2024,17:49:40,0,38,60,94206,154614,2773,18108,7224,14260,2287,978
06/02/2024,17:49:41,0,24,48,146283,102522,36068,12063,4431,4911,3057,2928
06/02/2024,17:49:42,0,44,60,177633,26409,4503,7296,2251,1995,912,253
06/02/2024,17:49:43,0,44,56,74883,136453,14700,14313,14971,3338,3910,1340
06/02/2024,17:49:44,0,38,69,20790,81552,15789,21152,11883,5655,1352,718
06/02/2024,17:49:45,0,44,81,145190,5115,5875,4539,1286,891,1414,329
06/02/2024,17:49:46,0,35,84,103271,75199,27369,16042,5389,2637,1417,1412
06/02/2024,17:49:47,0,44,90,77566,130129,21935,19626,7856,7816,1346,949
06/02/2024,17:49:48,0,44,100,50393,91784,38880,62495,7416,8599,3193,1423
06/02/2024,17:49:49,0,38,100,54711,30393,8648,62401,7215,3151,2240,925
06/02/2024,17:49:50,0,41,90,48934,101861,17746,9914,5199,3632,1912,1188
06/02/2024,17:49:51,0,37,88,80052,77651,15043,10326,10353,3319,2669,968
06/02/2024,17:49:52,0,37,67,67187,104316,12461,12260,14839,5948,1692,1379
06/02/2024,17:49:53,0,40,54,128473,64675,31245,13382,4685,4799,2919,1075
06/02/2024,17:49:54,0,47,56,697743,135368,18497,28380,11386,9862,1542,1588
06/02/2024,17:49:55,0,41,43,35083,124506,3903,5609,3177,2640,2179,711
06/02/2024,17:49:56,0,41,44,14873,69404,16125,3425,9174,3729,1231,2454
06/02/2024,17:49:57,0,37,40,26447,87194,19677,10665,4533,3651,1617,1832
06/02/2024,17:49:58,0,27,47,14269,61511,42694,9464,14609,2460,1744,1545
06/02/2024,17:49:59,0,44,54,75396,57141,2847,7854,5652,6348,1434,809
06/02/2024,17:50:00,0,27,48,120180,312566,36013,13010,19636,3668,1328,1213
06/02/2024,17:50:01,0,24,43,65438,172893,25368,7356,3915,4365,1592,1631
06/02/2024,17:50:02,0,23,14,226119,280886,5008,7909,3192,5211,2269,618
06/02/2024,17:50:03,0,7,10,127892,63747,5419,936,2136,1353,341,262
06/02/2024,17:50:04,0,23,8,77996,92206,7550,4609,3933,4842,3171,1269
06/02/2024,17:50:05,0,13,1,86408,107570,9025,2867,4775,1091,622,312
06/02/2024,17:50:06,0,20,11,111060,47592,1251,4116,3245,1615,177,413
06/02/2024,17:50:07,0,26,20,93906,60510,10716,2783,8893,2831,664,305
06/02/2024,17:50:08,0,27,37,122334,22105,7119,10739,6250,2031,1487,297
06/02/2024,17:50:09,0,44,38,142940,164332,11996,11056,8367,7814,3306,1050
06/02/2024,17:50:10,0,37,41,33990,160096,12176,11942,8014,2648,1445,1617
06/02/2024,17:50:11,0,37,43,115940,21800,4656,1149,995,964,280,409
06/02/2024,17:50:12,0,38,23,43206,108520,2885,8961,10150,7263,2121,1362
06/02/2024,17:50:13,0,34,26,149763,133102,18345,4384,4028,4205,1237,1330
06/02/2024,17:50:14,0,48,35,87812,96605,18063,11309,3882,6925,2416,1812
06/02/2024,17:50:15,0,40,24,84047,52014,3986,2163,4394,1095,590,474
06/02/2024,17:50:16,0,24,16,170605,70487,455,2469,1850,1108,2263,322
06/02/2024,17:50:17,0,21,10,106460,261391,11659,14224,10759,5805,5431,556
06/02/2024,17:50:18,0,16,7,72043,202665,26411,18323,8685,9498,2474,1861
06/02/2024,17:50:19,0,38,21,26170,68748,19111,15148,7734,12627,1387,1323
06/02/2024,17:50:20,0,48,37,21005,56314,8153,5105,8692,3056,2628,1626
06/02/2024,17:50:21,0,61,48,32380,73800,9244,12910,4972,6239,1060,719
06/02/2024,17:50:22,0,57,48,81380,14298,2525,1393,4207,491,459,187
06/02/2024,17:50:23,0,50,47,42560,70708,10788,17633,7335,5183,3046,797
06/02/2024,17:50:24,0,43,56,24121,92897,37055,14385,10478,3305,1586,1001
06/02/2024,17:50:25,0,34,48,20278,148897,13228,6244,8477,5459,1484,968
06/02/2024,17:50:26,0,29,29,11600,287304,1851,5739,5235,6141,1560,2790
06/02/2024,17:50:27,0,29,16,19274,52203,1850,2581,8094,2897,1791,1882
06/02/2024,17:50:28,0,43,11,33483,64385,8803,7880,6751,5162,1826,1462
06/02/2024,17:50:29,0,44,16,47730,66219,3112,9570,11450,2983,1212,1090
06/02/2024,17:50:30,0,54,40,52469,36615,7186,4706,3888,2160,2340,414
06/02/2024,17:50:31,0,63,44,26104,66225,5343,6422,17550,8295,3188,3660
06/02/2024,17:50:32,0,51,41,973919,210375,29190,5112,11287,5974,2877,1641
06/02/2024,17:50:33,0,41,43,264430,184054,33257,1238,2568,3382,1943,616
06/02/2024,17:50:34,0,48,53,125780,24779,19524,5117,3708,4024,4098,3992
06/02/2024,17:50:35,0,43,66,594711,91008,19310,31493,6574,10933,4637,2720
