日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,19:30:26,0,44,63,32792,83571,47199,47349,11763,10428,5437,1374
06/02/2024,19:30:27,0,41,61,570193,883449,412719,347901,277253,149618,45744,28285
06/02/2024,19:30:28,26,41,61,284049,13414,17709,13459,11116,2540,1555,695
06/02/2024,19:30:29,0,48,77,658328,42961,136927,18526,29253,34789,9687,3608
06/02/2024,19:30:30,0,54,67,1020244,259553,65860,85265,77498,32786,19885,5923
06/02/2024,19:30:31,0,74,54,1525256,47202,15438,12836,19623,24291,1831,3956
06/02/2024,19:30:32,0,75,60,88678,46959,52253,21146,17861,13189,1543,1754
06/02/2024,19:30:33,0,67,37,67888,43758,1957,10513,15234,5768,1434,1245
06/02/2024,19:30:34,0,63,44,45061,63942,23217,45284,12234,8080,3530,453
06/02/2024,19:30:35,0,51,40,631952,58250,9240,9175,23433,9581,2544,1713
06/02/2024,19:30:36,0,47,27,42593,87089,3982,29353,7256,7604,1844,1481
06/02/2024,19:30:37,0,48,47,376266,59307,46805,31166,15150,17004,2409,1478
06/02/2024,19:30:38,0,47,38,455658,120769,46530,21594,35925,8519,2220,1253
06/02/2024,19:30:39,0,30,44,62547,92456,8561,34806,18394,5504,5748,1974
06/02/2024,19:30:40,0,35,61,25180,10978,11343,10319,1019,3005,380,570
06/02/2024,19:30:41,0,17,63,945373,153750,68772,87222,14119,9978,3045,1965
06/02/2024,19:30:42,0,21,64,142761,70821,1458,47394,15231,7473,2754,1615
06/02/2024,19:30:43,0,24,74,65113,120217,59638,43910,7772,11129,5766,744
06/02/2024,19:30:44,0,30,56,32563,59910,14870,21051,17609,13922,3842,2136
06/02/2024,19:30:45,0,29,51,330227,201531,39929,76049,12120,8693,3012,1539
06/02/2024,19:30:46,0,35,64,161305,40075,42759,48347,7912,13411,2898,965
06/02/2024,19:30:47,0,43,81,64835,48915,45805,192730,11678,25035,1687,1060
06/02/2024,19:30:48,0,37,81,751305,110506,14787,43332,16054,16183,3566,1286
06/02/2024,19:30:49,0,47,100,90458,33123,120797,22674,13821,11135,2881,844
06/02/2024,19:30:50,0,41,83,110257,210364,53971,43098,6715,18442,2365,800
06/02/2024,19:30:51,0,37,66,34808,84506,27970,43894,12732,8912,2975,2820
06/02/2024,19:30:52,0,43,74,116603,33376,31399,6825,8772,13122,1920,1042
06/02/2024,19:30:53,0,44,56,190114,99677,28095,56356,26265,13222,4826,10405
06/02/2024,19:30:54,0,56,50,1595700,170252,21375,32380,40586,37147,8269,2241
06/02/2024,19:30:55,0,61,47,193057,31437,9718,13017,3826,4384,5254,1735
06/02/2024,19:30:56,0,50,41,311611,74416,35690,14017,23042,9132,7533,3450
06/02/2024,19:30:57,0,63,34,1142910,158811,41306,37215,37318,52081,12710,2649
06/02/2024,19:30:58,0,56,60,387130,47004,138906,19812,17517,19452,3243,1285
06/02/2024,19:30:59,0,60,64,272493,13480,15126,8282,6445,3877,1380,747
06/02/2024,19:31:00,0,53,70,175729,97619,25255,52858,9212,6666,3735,850
06/02/2024,19:31:01,0,26,77,746088,288088,133442,15033,17597,10332,3587,1279
06/02/2024,19:31:02,0,26,69,204451,15598,8389,13676,2769,3539,875,436
06/02/2024,19:31:03,0,34,57,399266,90914,45874,13032,39802,30085,3045,1494
06/02/2024,19:31:04,0,35,56,328848,165247,119096,46199,75897,15565,3133,1080
06/02/2024,19:31:05,0,48,69,36802,32953,11226,55415,10406,7193,1793,892
06/02/2024,19:31:06,0,48,64,462983,64029,18892,38617,13765,9489,2534,1416
06/02/2024,19:31:07,0,56,54,150175,61629,8682,8352,19215,29840,6225,1807
06/02/2024,19:31:08,0,75,51,659431,47447,25234,9958,14859,19220,3268,620
06/02/2024,19:31:09,0,75,40,63046,20210,8628,8195,5929,3299,376,237
06/02/2024,19:31:10,0,70,41,234346,105499,38263,76074,14603,12412,4574,3031
06/02/2024,19:31:11,0,66,56,105881,35162,29773,14385,19299,22466,5494,2915
06/02/2024,19:31:12,0,60,61,577399,55723,50726,15121,20926,14717,3406,1717
06/02/2024,19:31:13,0,63,53,83606,85005,25510,22169,51638,14496,3550,864
06/02/2024,19:31:14,0,64,48,97998,103342,43904,31667,48600,11669,2480,1711
06/02/2024,19:31:15,0,57,54,89193,31834,30333,32823,20200,13834,4012,1941
06/02/2024,19:31:16,0,43,60,141535,20858,18279,16240,6344,1813,708,267
06/02/2024,19:31:17,0,38,80,82051,54909,105283,10982,9291,12710,3599,1782
06/02/2024,19:31:18,0,35,93,173125,81796,104487,39650,9849,10415,4809,715
06/02/2024,19:31:19,0,20,88,98985,114206,55672,34347,9278,8518,1692,1205
06/02/2024,19:31:20,0,30,83,38676,57380,30896,42404,16253,12637,3182,833
06/02/2024,19:31:21,0,23,84,27349,52654,110096,12668,9867,6026,1798,1020
06/02/2024,19:31:22,0,20,74,109335,82594,42934,13711,18060,5786,4827,1654
06/02/2024,19:31:23,0,23,81,50251,48989,47827,46260,12696,7375,2931,2047
06/02/2024,19:31:24,0,21,74,31206,72498,14447,24279,13484,9505,3227,1234
06/02/2024,19:31:25,0,26,44,137940,148404,10991,17759,25108,9194,4020,1545
06/02/2024,19:31:26,0,37,43,409943,89088,27611,23902,18385,12357,6354,431
06/02/2024,19:31:27,0,43,37,154030,46770,39646,19569,20672,8495,3229,2242
06/02/2024,19:31:28,0,40,21,1558470,324650,19511,29240,18378,25060,6041,3110
06/02/2024,19:31:29,0,60,38,370106,18291,5186,19665,12420,11659,1440,2849
06/02/2024,19:31:30,0,44,20,493880,826517,63772,20277,52836,22683,18989,10096
06/02/2024,19:31:31,0,26,4,298521,377359,20659,62217,13436,9832,5276,1134
06/02/2024,19:31:32,0,17,13,303128,77419,1542,19397,2579,3542,1506,661
06/02/2024,19:31:33,0,4,4,62397,71451,18118,10458,16253,8813,3516,3896
06/02/2024,19:31:34,0,17,17,103745,91594,2630,26552,5521,8213,2514,1899
06/02/2024,19:31:35,0,24,8,322966,447918,11906,17324,14452,17677,8101,2182
06/02/2024,19:31:36,0,34,8,361922,120131,12544,18984,21020,9328,6845,4095
06/02/2024,19:31:37,0,21,8,343558,169503,9005,37274,3618,8103,5289,2392
06/02/2024,19:31:38,0,17,21,537655,92711,65549,33618,22861,10406,2996,1693
06/02/2024,19:31:39,0,29,51,111243,41884,46268,18454,10093,9677,6052,1673
06/02/2024,19:31:40,0,37,56,50854,92660,10109,32333,8736,15533,3097,1429
06/02/2024,19:31:41,0,44,60,59258,183878,60201,20285,22489,24025,12559,2666
06/02/2024,19:31:42,0,44,54,2040511,291512,83810,82416,32405,26333,10418,4421
06/02/2024,19:31:43,0,53,43,131063,44692,6346,20804,24594,12242,3525,1577
06/02/2024,19:31:44,0,30,40,48208,205493,2253,49644,15929,5180,3388,3390
06/02/2024,19:31:45,0,23,47,62464,65209,42335,8445,9766,4708,2707,1043
06/02/2024,19:31:46,0,26,43,61734,128366,25109,33045,11348,13698,2128,925
06/02/2024,19:31:47,0,10,37,69607,43843,1465,7412,4150,1921,1127,384
06/02/2024,19:31:48,0,10,38,340913,104385,13075,20802,12726,2832,986,1699
06/02/2024,19:31:49,0,24,37,115294,32791,15347,10794,9688,8069,1886,717
06/02/2024,19:31:50,0,20,30,12079,91205,15727,13411,9497,6131,2075,1764
06/02/2024,19:31:51,0,30,44,80655,51545,9710,28652,11319,9723,1110,1438
06/02/2024,19:31:52,0,56,43,74959,53386,9730,12768,15733,11588,1283,3306
06/02/2024,19:31:53,0,53,41,25051,28724,6983,8561,4926,4814,1348,2705
06/02/2024,19:31:54,0,60,43,21153,50928,12553,9541,7272,5261,2400,550
06/02/2024,19:31:55,0,64,54,31149,4350,3388,15733,4687,4450,1516,1221
06/02/2024,19:31:56,0,64,54,140280,75850,13137,14443,9189,14051,1762,552
06/02/2024,19:31:57,0,61,57,61370,24083,13036,7326,4148,3790,1339,1257
06/02/2024,19:31:58,0,69,61,116753,51121,17855,13184,8703,14025,3057,1200
06/02/2024,19:31:59,0,64,51,36879,60968,29884,22112,12597,12297,1886,1102
06/02/2024,19:32:00,0,57,50,6855,45400,10970,8123,36549,5483,2388,1167
06/02/2024,19:32:01,0,63,51,12781,18708,14378,9162,9342,6083,1318,1735
06/02/2024,19:32:02,0,61,60,90811,12537,9304,6613,1938,3678,796,287
06/02/2024,19:32:03,0,56,56,58845,71941,20508,23389,16109,8868,4492,930
06/02/2024,19:32:04,0,44,56,136357,151812,21865,25571,24699,6259,4658,2277
06/02/2024,19:32:05,0,30,41,323579,230526,34037,14946,18586,13216,5288,2549
