日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,16:37:13,0,0,0,1212146,2416395,2101723,2015899,1149734,1652200,726218,152565
06/02/2024,16:37:14,26,0,0,2763472,2875355,217924,382387,229792,227548,195297,63008
06/02/2024,16:37:15,0,0,0,841803,252707,2814,73212,50551,56137,48326,20980
06/02/2024,16:37:16,26,0,0,541827,823225,1141525,244562,632888,425880,338756,130415
06/02/2024,16:37:17,26,0,0,410205,69805,15462,18357,10526,10667,23759,5039
06/02/2024,16:37:18,26,0,0,1123752,35277,9916,8274,4603,2681,683,327
06/02/2024,16:37:19,0,0,0,288416,36642,19189,11949,9185,6148,1623,532
06/02/2024,16:37:20,0,34,34,952674,39865,10267,4228,20018,6562,4277,850
06/02/2024,16:37:21,0,14,24,113166,55623,6957,7226,6341,2655,1911,1079
06/02/2024,16:37:22,0,14,27,583203,87754,88017,36908,14291,14393,4986,5477
06/02/2024,16:37:23,0,14,48,799427,160584,43124,102406,17016,42165,6343,1236
06/02/2024,16:37:24,0,3,51,432487,79486,11133,12923,7807,4770,2616,753
06/02/2024,16:37:25,0,11,57,1679138,181892,23174,47944,24853,15166,4574,4083
06/02/2024,16:37:26,0,16,34,664144,69137,10433,6223,5648,8993,839,1209
06/02/2024,16:37:27,0,1,20,1891738,435917,62148,77457,43133,31074,7072,972
06/02/2024,16:37:28,0,17,27,26062,11496,1250,5198,1545,2076,318,107
06/02/2024,16:37:29,0,13,29,273112,9962,2939,1869,1961,605,415,80
06/02/2024,16:37:30,0,1,44,818265,259334,129417,47194,35713,9957,5659,6023
06/02/2024,16:37:31,0,1,57,973846,151964,102365,38226,55032,14361,6663,5399
06/02/2024,16:37:32,0,1,57,3521427,187551,50585,53012,24045,16989,9820,3070
06/02/2024,16:37:33,0,1,80,621917,19199,18266,28232,6566,3252,277,1006
06/02/2024,16:37:34,0,1,57,115638,39031,3787,2316,4392,961,288,99
06/02/2024,16:37:35,0,1,47,400310,355045,72467,39143,19271,16896,2698,778
06/02/2024,16:37:36,51,1,47,572635,356977,64901,127362,140530,108631,39198,9276
06/02/2024,16:37:37,51,1,47,2148171,516809,130553,142541,169102,231933,144360,109999
06/02/2024,16:37:38,0,1,24,1140286,1260289,51769,74170,98399,41796,13743,5715
06/02/2024,16:37:39,0,1,10,1432941,29132,8848,21127,22259,6092,1952,828
06/02/2024,16:37:40,0,16,24,717058,157984,28658,43971,29635,18855,8926,4634
06/02/2024,16:37:41,0,23,34,2105817,218409,66597,59311,54155,19056,14348,5063
06/02/2024,16:37:42,0,37,51,420201,40056,15278,8070,27681,5254,1673,1332
06/02/2024,16:37:43,0,35,66,1239504,44598,72034,71544,44958,14963,6441,3326
06/02/2024,16:37:44,0,24,66,1279869,111181,35595,16558,15624,6377,1417,1121
06/02/2024,16:37:45,0,20,78,56046,28865,21906,11799,3838,3058,527,599
06/02/2024,16:37:46,0,13,87,75129,47490,28406,4108,3614,3594,955,607
06/02/2024,16:37:47,0,4,77,2569091,101433,7288,88701,17680,9397,16441,1425
06/02/2024,16:37:48,0,14,78,117133,9832,2471,2607,1662,1211,400,390
06/02/2024,16:37:49,0,16,54,143664,301028,39153,49881,85532,18161,4133,1095
06/02/2024,16:37:50,0,27,61,875874,218392,194852,73627,31801,56052,11766,1051
06/02/2024,16:37:51,0,38,54,647632,30457,5871,13955,9556,4718,1184,572
06/02/2024,16:37:52,0,43,48,286362,31134,5628,4187,4626,4359,1792,469
06/02/2024,16:37:53,0,54,64,287441,14686,15428,4713,10449,3900,1254,760
06/02/2024,16:37:54,0,44,57,272104,24240,11578,4879,4354,1959,1331,420
06/02/2024,16:37:55,0,37,48,88029,40469,6458,3837,3664,2849,907,732
06/02/2024,16:37:56,0,17,57,1766031,226509,73022,44096,25635,9324,2848,928
06/02/2024,16:37:57,0,3,54,265457,47599,20577,15078,11962,3562,3286,822
06/02/2024,16:37:58,0,1,60,2373829,173767,129444,27861,24540,5445,5670,1689
06/02/2024,16:37:59,0,1,60,798542,268406,60740,16301,52685,10564,3268,4154
06/02/2024,16:38:00,0,13,48,38951,30576,6200,2402,6275,7058,977,384
06/02/2024,16:38:01,0,20,41,937239,46923,9499,11698,9703,3364,2614,1311
06/02/2024,16:38:02,0,35,43,884913,22299,21236,8528,6108,2945,2557,2053
06/02/2024,16:38:03,0,43,35,130956,74210,8020,3484,5346,4624,2362,616
06/02/2024,16:38:04,0,34,63,431124,4716,17135,6905,8760,2553,1459,1110
06/02/2024,16:38:05,0,41,63,85459,30995,9503,3440,3099,3915,1139,262
06/02/2024,16:38:06,0,35,38,1049439,96578,16657,1362,3561,3813,1225,381
06/02/2024,16:38:07,0,30,56,561939,51883,15553,11123,4699,3565,2605,618
06/02/2024,16:38:08,0,20,43,385671,195992,117054,28136,22990,11188,11967,3629
06/02/2024,16:38:09,0,8,47,113511,45162,13317,8652,2805,2570,3084,671
06/02/2024,16:38:10,0,11,60,36856,10215,3833,1189,1883,655,786,80
06/02/2024,16:38:11,0,13,61,257284,161068,14942,87437,8584,14738,3167,2936
06/02/2024,16:38:12,0,16,54,349099,38508,12574,3854,5585,2096,376,466
06/02/2024,16:38:13,0,20,53,1506968,218042,77410,20471,22255,15067,6382,4456
06/02/2024,16:38:14,0,17,41,1222341,335614,28726,41546,20417,16080,11392,3917
06/02/2024,16:38:15,0,23,57,257815,36503,101792,50622,6816,14226,2953,5244
06/02/2024,16:38:16,0,24,61,154477,93565,30675,44612,21253,7956,3488,2409
06/02/2024,16:38:17,0,40,53,104181,50580,10743,5207,5804,10668,2627,632
06/02/2024,16:38:18,0,51,57,279011,28106,10384,2992,6488,4108,1056,809
06/02/2024,16:38:19,0,54,27,336216,60827,11265,7438,11256,7187,659,1978
06/02/2024,16:38:20,0,66,30,139093,10566,11462,8667,8340,3659,2055,782
06/02/2024,16:38:21,0,54,43,76908,27364,6782,14705,5504,2787,1714,495
06/02/2024,16:38:22,0,67,47,237715,25295,13265,5764,9736,12312,1758,661
06/02/2024,16:38:23,0,54,53,1358483,335213,133737,28838,29054,17223,6845,5583
06/02/2024,16:38:24,0,50,40,295565,45369,13818,4053,5354,5555,1348,1794
06/02/2024,16:38:25,0,56,20,240090,69523,7046,2209,8276,7393,3771,932
06/02/2024,16:38:26,0,41,29,202086,25252,8826,23380,4900,5324,4303,576
06/02/2024,16:38:27,0,54,37,135998,25696,19482,7244,5951,5494,3660,483
06/02/2024,16:38:28,0,50,43,23954,12078,4376,3057,1162,1074,665,367
06/02/2024,16:38:29,0,53,63,228645,20431,12858,7223,6756,4792,2800,1563
06/02/2024,16:38:30,0,54,70,86668,16034,8326,33906,3267,6066,1583,2457
06/02/2024,16:38:31,0,64,67,85897,8534,9782,5173,13147,5351,1495,462
06/02/2024,16:38:32,0,77,63,1126685,97599,38554,19349,56767,21795,10805,2056
06/02/2024,16:38:33,0,67,50,433035,98216,10795,14749,9646,8985,2137,292
06/02/2024,16:38:34,0,75,47,69710,12027,24090,4906,3402,6660,506,418
06/02/2024,16:38:35,0,67,40,329101,37726,8447,4919,3406,6767,1407,420
06/02/2024,16:38:36,0,50,50,125274,36412,33222,7177,7487,2622,1976,953
06/02/2024,16:38:37,0,43,43,122590,55366,5814,1492,2932,2407,2247,891
06/02/2024,16:38:38,0,37,17,565357,179977,28724,11403,14315,22538,2482,2822
06/02/2024,16:38:39,0,37,14,46796,113596,19902,22961,41489,21916,3819,2368
06/02/2024,16:38:40,0,38,8,214366,37812,10749,11016,7353,2298,2913,775
06/02/2024,16:38:41,0,47,29,157145,24190,11494,18289,14213,4086,803,1316
06/02/2024,16:38:42,0,48,38,424434,27826,9288,3987,3206,5019,1040,698
06/02/2024,16:38:43,0,24,40,146621,245314,58188,18113,18112,6973,2550,4887
06/02/2024,16:38:44,0,35,43,79949,26405,11923,9230,6713,3671,908,379
06/02/2024,16:38:45,0,40,44,782199,79829,75797,26624,24503,19415,4374,1955
06/02/2024,16:38:46,0,29,48,45451,8984,1219,3950,1169,723,354,65
06/02/2024,16:38:47,0,37,38,424540,79745,8778,2489,9208,3705,1100,381
06/02/2024,16:38:48,0,30,34,882671,164955,36580,38803,19572,12593,10733,5398
06/02/2024,16:38:49,0,16,24,198178,88793,24791,8592,3849,3896,916,328
06/02/2024,16:38:50,0,23,20,149335,36275,12059,7186,12759,4839,1240,375
06/02/2024,16:38:51,0,23,38,172781,230675,104438,28588,10982,14247,4763,3131
06/02/2024,16:38:52,0,30,37,247504,32667,6750,6927,7669,4217,1302,457
06/02/2024,16:38:53,0,27,34,1974503,438663,117435,16502,36662,14433,5536,2502
06/02/2024,16:38:54,0,21,47,113858,30708,12806,24759,4652,3863,1003,757
06/02/2024,16:38:55,0,21,38,948737,228784,17840,59633,16088,10400,5505,4149
06/02/2024,16:38:56,0,21,51,953925,153038,78303,99086,13376,32377,4593,2030
06/02/2024,16:38:57,0,30,77,31718,12654,32423,12511,3413,3341,1922,227
06/02/2024,16:38:58,0,27,47,817386,504885,29089,21205,33702,27795,11517,3025
06/02/2024,16:38:59,0,34,53,164347,47484,2237,22146,1933,3477,1650,452
06/02/2024,16:39:00,0,11,35,114887,117156,14574,9227,2334,2402,1472,211
06/02/2024,16:39:01,0,17,10,172573,99516,18007,16174,28327,14126,6135,2450
06/02/2024,16:39:02,0,24,35,80891,6122,4430,1681,1842,923,410,142
06/02/2024,16:39:03,0,21,13,528782,239924,10016,9719,30432,10440,3775,1014
06/02/2024,16:39:04,0,35,29,70591,174534,128525,49153,64363,15041,5591,2930
06/02/2024,16:39:05,0,27,47,646374,148428,166532,26909,37591,18792,4265,1472
06/02/2024,16:39:06,0,16,43,179313,235303,113377,28223,22490,12627,4890,4661
06/02/2024,16:39:07,0,30,61,583316,39627,18303,4395,19019,8334,1115,471
06/02/2024,16:39:08,0,27,70,268478,23272,10350,31847,3394,1930,1258,169
06/02/2024,16:39:09,0,38,61,688784,26706,12315,4789,9436,5533,2480,188
06/02/2024,16:39:10,0,38,43,660064,843013,73605,15076,22944,34598,9344,1828
06/02/2024,16:39:11,0,38,48,2466745,85727,18637,51285,42647,21145,8365,1585
06/02/2024,16:39:12,0,53,34,104981,38183,15458,10974,11311,6182,3115,887
06/02/2024,16:39:13,0,48,23,767600,43536,8922,1525,9172,4980,1615,1191
06/02/2024,16:39:14,0,47,40,775072,356523,146980,28196,79125,18072,17729,5433
06/02/2024,16:39:15,0,50,48,2998632,39583,50948,14666,18514,17170,9361,2280
06/02/2024,16:39:16,0,47,53,170106,35761,26702,13456,7679,5876,980,543
06/02/2024,16:39:17,0,30,54,39060,24542,3735,2048,1550,799,328,497
06/02/2024,16:39:18,0,34,64,24843,38692,37757,18045,15141,3783,696,503
06/02/2024,16:39:19,0,8,56,443957,39491,15908,6210,9000,1640,1993,700
06/02/2024,16:39:20,0,1,43,218238,40104,3954,6749,7563,1419,1929,1412
06/02/2024,16:39:21,0,8,63,217324,125801,112290,82527,6327,19162,6508,7041
06/02/2024,16:39:22,0,27,54,128778,25960,4591,15073,4648,9804,1242,432
06/02/2024,16:39:23,0,41,64,479253,108684,101132,85281,50521,21256,5380,5664
06/02/2024,16:39:24,0,60,74,965249,89072,32667,34290,49110,19703,5044,7760
06/02/2024,16:39:25,0,53,69,388416,135010,49258,83239,22870,10996,8556,2497
06/02/2024,16:39:26,0,40,77,720538,105167,109242,21088,16640,15577,8058,9065
06/02/2024,16:39:27,0,41,64,223733,36985,11214,6153,5978,4011,3297,684
06/02/2024,16:39:28,0,29,50,188709,43148,1954,4174,5738,2684,1748,1030
06/02/2024,16:39:29,0,34,40,300157,28270,5068,8952,3436,2092,4507,1204
06/02/2024,16:39:30,26,34,40,722996,219692,93247,68487,256950,99734,116510,37692
06/02/2024,16:39:31,26,34,40,1168501,70870,125768,387708,418642,306060,224390,34651
06/02/2024,16:39:32,26,34,40,1144143,194206,36449,67671,41559,75202,83381,42128
06/02/2024,16:39:33,26,34,40,882798,330296,147911,127759,198001,279910,122283,61617
06/02/2024,16:39:34,26,34,40,755270,264385,147386,89085,71680,194782,65856,103025
06/02/2024,16:39:35,26,34,40,290301,150958,26799,8650,16316,8821,5446,3321
06/02/2024,16:39:36,26,34,40,1107622,227165,58283,56348,50091,74343,53472,53048
06/02/2024,16:39:37,26,34,40,650423,279777,119713,56917,27597,21590,22188,7368
06/02/2024,16:39:38,26,34,40,691001,137299,29856,11470,11834,15791,27668,2964
06/02/2024,16:39:39,0,41,37,693554,325885,126537,158838,49529,77281,35007,18551
06/02/2024,16:39:40,26,41,37,689542,278005,222463,74664,38425,204447,78781,66177
06/02/2024,16:39:41,0,51,34,58306,59083,16846,6903,6577,13416,3029,3687
06/02/2024,16:39:42,0,69,43,986376,159713,37206,131488,394604,71186,41585,9208
06/02/2024,16:39:43,26,69,43,601112,252603,49863,28629,29520,37277,25647,15362
06/02/2024,16:39:44,26,69,43,723713,488446,149798,286843,96665,84332,53868,37027
06/02/2024,16:39:45,26,69,43,734222,1190082,90706,113701,169505,147756,182410,32823
06/02/2024,16:39:46,0,96,40,697899,66398,10156,39896,59151,68280,27329,6637
06/02/2024,16:39:47,26,96,40,615758,202001,106738,41705,57137,164847,21065,20815
06/02/2024,16:39:48,26,96,40,165070,35193,9897,60414,8500,15114,6817,4957
06/02/2024,16:39:49,0,100,34,780933,215494,64908,83034,68460,127666,50111,36762
06/02/2024,16:39:50,0,100,37,3081498,543130,343386,40261,261617,144054,183383,51201
06/02/2024,16:39:51,26,100,37,1826643,267869,116306,63622,120436,109831,69361,52816
06/02/2024,16:39:52,51,100,37,1793188,285199,470433,266133,161647,201380,55435,66862
06/02/2024,16:39:53,25,100,37,1143605,31377,10898,7290,14822,7836,3695,1985
06/02/2024,16:39:54,0,84,26,2504370,347458,10370,31480,14515,23692,8339,1144
06/02/2024,16:39:55,51,84,26,1285988,881173,53525,168261,395716,95113,87275,125449
06/02/2024,16:39:56,51,84,26,1609336,340154,163425,90631,109322,76399,71711,107939
06/02/2024,16:39:57,51,84,26,269755,105686,29990,35419,7956,5510,7358,4139
06/02/2024,16:39:58,0,60,14,253600,11367,1059,332,1042,839,125,116
06/02/2024,16:39:59,0,44,16,380270,15476,5027,7592,12134,3035,1950,804
06/02/2024,16:40:00,0,37,27,390383,17450,12110,12138,2435,2560,1570,1002
06/02/2024,16:40:01,0,44,41,57618,20505,1043,9704,4172,4318,1090,588
06/02/2024,16:40:02,0,29,37,318669,540409,17813,20910,71633,11255,3026,6956
06/02/2024,16:40:03,0,34,48,539713,83229,112982,82505,45110,38987,5167,1525
06/02/2024,16:40:04,0,38,34,894294,185195,33132,44133,87925,29501,6570,2578
06/02/2024,16:40:05,0,24,40,122557,15989,9579,3662,3208,1380,742,263
06/02/2024,16:40:06,0,50,67,106046,95478,54994,68822,36015,32478,6640,2228
