日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,17:04:12,0,60,43,230569,9188,969,631,9336,3620,847,473
06/02/2024,17:04:13,0,50,37,102537,28799,2897,4766,3653,2584,416,408
06/02/2024,17:04:14,0,47,21,259524,85722,11733,10313,18259,13606,16090,3772
06/02/2024,17:04:15,0,40,11,1041288,908449,146943,39780,38980,28847,24218,6732
06/02/2024,17:04:16,0,26,44,2197480,108605,184431,46490,66061,25283,16821,2457
06/02/2024,17:04:17,0,23,63,76046,18990,21574,6871,8514,2366,2495,769
06/02/2024,17:04:18,0,16,50,601793,462745,5112,15866,22242,27255,7069,9725
06/02/2024,17:04:19,0,27,60,597263,139895,20624,38337,3795,16741,7708,1066
06/02/2024,17:04:20,0,37,44,382377,156694,26013,51214,40141,52096,12275,1751
06/02/2024,17:04:21,0,35,35,2469684,369291,48076,89683,26782,20712,18754,6783
06/02/2024,17:04:22,0,40,40,248800,152886,2689,7872,7230,15724,5292,1801
06/02/2024,17:04:23,0,44,43,424914,110394,42333,33201,5591,36642,44208,15382
06/02/2024,17:04:24,0,35,57,1700587,163156,315750,174013,170215,36650,49927,15499
06/02/2024,17:04:25,0,37,44,531058,433916,21637,32732,107479,26260,9687,5233
06/02/2024,17:04:26,0,37,56,969508,60842,9955,5189,11222,8132,1903,794
06/02/2024,17:04:27,0,23,38,232047,39227,2099,1560,2475,1583,509,507
06/02/2024,17:04:28,0,30,24,399013,24778,12970,2902,8380,6980,1948,2464
06/02/2024,17:04:29,0,40,40,344873,13864,4599,2393,2620,2825,1517,1290
06/02/2024,17:04:30,0,43,43,1114909,142272,37305,12052,14492,28693,7884,6494
06/02/2024,17:04:31,0,44,57,50753,37902,11360,3731,2339,2297,936,741
06/02/2024,17:04:32,0,40,50,508952,58618,2601,12460,11973,6713,5401,1240
06/02/2024,17:04:33,0,30,34,1543465,538009,25009,22500,47537,26867,10280,4794
06/02/2024,17:04:34,0,21,44,279831,94549,53937,23259,3916,7346,4047,1303
06/02/2024,17:04:35,0,38,37,981661,514990,65774,73815,87874,197270,58930,9994
06/02/2024,17:04:36,0,40,53,1767202,124818,118297,50498,42374,38840,20736,6313
06/02/2024,17:04:37,0,30,67,595954,501215,149931,25906,51118,11406,15058,4602
06/02/2024,17:04:38,0,41,57,674178,48410,4699,17485,9049,9650,2990,1203
06/02/2024,17:04:39,0,27,56,687294,82867,8535,9654,21877,7505,4858,1139
06/02/2024,17:04:40,0,26,53,172026,43434,16269,15282,7270,8015,2959,1092
06/02/2024,17:04:41,0,38,60,57148,135720,66906,35981,20124,14371,4030,2795
06/02/2024,17:04:42,0,35,67,197110,70805,44091,23179,27337,13150,5675,2442
06/02/2024,17:04:43,0,44,77,2044924,88754,31444,26440,40077,35042,40191,1398
06/02/2024,17:04:44,0,37,56,93822,19200,1200,657,658,924,527,501
06/02/2024,17:04:45,0,37,38,856813,78363,5143,5563,6777,5179,1608,1993
06/02/2024,17:04:46,0,41,23,43678,5896,461,830,841,1196,763,141
06/02/2024,17:04:47,0,27,13,652178,52474,1456,7027,6780,2911,1945,566
06/02/2024,17:04:48,0,37,24,783538,70443,8105,14556,14196,10852,2010,2361
06/02/2024,17:04:49,0,43,40,108502,6158,295,4270,1486,1346,744,339
06/02/2024,17:04:50,0,40,48,409964,124216,43120,21435,37112,20883,7898,3804
06/02/2024,17:04:51,0,43,53,450884,373465,70009,32747,90469,34909,18060,3191
06/02/2024,17:04:52,0,37,57,708772,32913,17451,6542,24078,3306,6292,1623
06/02/2024,17:04:53,0,21,54,425570,155878,49947,11599,14662,3905,2922,2343
06/02/2024,17:04:54,0,16,53,302740,199979,27365,57796,61805,18405,10390,7596
06/02/2024,17:04:55,0,20,57,207728,43218,1923,12626,6638,6708,5578,4148
06/02/2024,17:04:56,0,14,51,360856,76360,12113,5885,4390,2951,2527,2983
06/02/2024,17:04:57,0,37,63,1565283,32643,37464,82142,29608,38083,14580,3646
06/02/2024,17:04:58,0,37,75,660869,82584,51771,51483,20017,11790,11874,5526
06/02/2024,17:04:59,0,30,81,534241,51791,7516,23426,5826,5652,1309,1000
06/02/2024,17:05:00,0,43,83,871569,176921,48474,15266,52005,28670,18318,5453
06/02/2024,17:05:01,0,43,67,662697,103299,41368,21632,51329,45738,12487,3314
06/02/2024,17:05:02,0,37,61,846769,183186,28919,64215,15864,7466,10419,3099
06/02/2024,17:05:03,0,50,60,155031,14013,2603,14049,14042,12286,2975,1006
06/02/2024,17:05:04,0,56,67,696011,32594,9458,15894,2658,14128,2409,903
06/02/2024,17:05:05,0,53,67,1398384,164397,69794,21109,51508,50817,8844,2059
06/02/2024,17:05:06,0,64,64,758349,196977,63107,32149,25171,26839,8344,1793
06/02/2024,17:05:07,0,51,67,897451,116457,34447,77540,45273,19035,7240,2635
06/02/2024,17:05:08,0,41,60,490773,134392,27029,17303,27489,11533,5303,3697
06/02/2024,17:05:09,0,37,57,613869,174578,37587,19612,29948,24264,8822,1248
06/02/2024,17:05:10,0,26,48,670374,811793,45392,117923,159203,28259,22676,9314
06/02/2024,17:05:11,0,30,54,442505,31806,30272,33686,15126,14826,5418,1924
06/02/2024,17:05:12,0,27,56,69904,14251,1825,3637,1313,988,321,135
06/02/2024,17:05:13,0,24,61,958520,56560,23262,7149,9549,5109,4244,887
06/02/2024,17:05:14,0,34,69,877381,42827,5424,13247,16843,5214,1820,754
06/02/2024,17:05:15,0,27,69,1825402,136499,57267,133654,26777,24836,14573,3609
06/02/2024,17:05:16,0,29,64,799672,71877,7771,8877,13202,5981,6755,1198
06/02/2024,17:05:17,0,37,51,878934,95191,8906,4908,4602,14607,4651,1628
06/02/2024,17:05:18,0,43,51,136692,59245,10343,16624,24435,14218,2849,1658
06/02/2024,17:05:19,0,40,50,641046,86821,68851,15593,5683,10071,5870,2691
06/02/2024,17:05:20,0,35,48,21262,26922,4448,395,1880,1291,477,388
06/02/2024,17:05:21,0,35,54,548738,183716,9341,45046,25182,28895,15350,5836
06/02/2024,17:05:22,0,26,43,105073,33729,2334,1936,2971,2336,1040,283
06/02/2024,17:05:23,0,29,40,707631,369132,101377,149938,60505,51418,33592,12814
06/02/2024,17:05:24,0,38,61,1336699,12364,9767,17036,4755,4376,2214,881
06/02/2024,17:05:25,0,30,70,373346,62061,25203,23963,15289,5778,1479,371
06/02/2024,17:05:26,0,38,77,733027,39166,6178,4465,12790,7241,1443,541
06/02/2024,17:05:27,0,38,84,48475,3350,2632,4742,2690,891,593,441
06/02/2024,17:05:28,0,43,63,372102,164158,28761,32381,101746,41704,16237,4636
06/02/2024,17:05:29,0,43,67,162250,94038,30250,111283,42660,13378,7491,1462
06/02/2024,17:05:30,0,29,78,2374691,390031,75347,134490,51086,17787,5785,2126
06/02/2024,17:05:31,0,34,67,184441,18119,6982,8283,8894,5000,3410,622
06/02/2024,17:05:32,0,24,83,1455986,144831,62489,107633,55585,22286,7642,3690
06/02/2024,17:05:33,0,23,66,49846,102208,18916,2350,5243,6453,2023,820
06/02/2024,17:05:34,0,38,69,808614,121829,21541,80939,15163,32726,16879,3056
06/02/2024,17:05:35,0,41,69,310836,22221,15965,4888,19095,9493,4372,549
06/02/2024,17:05:36,0,43,54,822847,898247,37959,181892,32391,96036,31474,8708
06/02/2024,17:05:37,0,48,64,656610,275800,56124,75467,16375,31513,12246,6351
06/02/2024,17:05:38,0,47,51,75493,45060,2371,8174,8680,6763,1863,988
06/02/2024,17:05:39,0,41,50,99550,24264,9883,3937,7223,4438,816,206
06/02/2024,17:05:40,0,43,60,198499,26800,11501,5611,4350,4359,2041,401
06/02/2024,17:05:41,0,47,74,1581044,22678,44128,138257,74468,25097,5462,3400
06/02/2024,17:05:42,0,41,90,67466,18237,10965,8009,2622,2759,905,770
06/02/2024,17:05:43,0,30,100,345876,21478,9395,41522,9316,2500,922,425
06/02/2024,17:05:44,0,27,100,152729,54383,10042,16417,17751,5644,3170,869
06/02/2024,17:05:45,0,21,90,107120,127224,50070,47217,11327,12269,4860,1662
06/02/2024,17:05:46,0,17,74,116523,20855,2227,2285,2412,1066,475,442
06/02/2024,17:05:47,0,13,53,1549879,521219,111815,25321,54616,14087,18781,2463
06/02/2024,17:05:48,0,16,56,46005,12382,2544,5054,2213,2273,1098,337
06/02/2024,17:05:49,0,23,43,355540,108939,4962,25523,32170,14448,3815,3399
06/02/2024,17:05:50,0,27,48,16474,14919,402,4601,1455,1852,1360,397
06/02/2024,17:05:51,0,44,51,203186,88543,20973,17556,13963,17296,15600,2478
06/02/2024,17:05:52,0,43,63,95354,41440,48964,29342,9004,12735,5901,2482
06/02/2024,17:05:53,0,47,78,221073,24444,13785,22237,10940,8052,3679,2020
06/02/2024,17:05:54,0,30,74,177706,169995,12061,14932,2928,3413,1986,682
06/02/2024,17:05:55,0,17,64,135568,74579,1489,12378,6716,2025,2265,1042
06/02/2024,17:05:56,0,7,51,121966,226919,63322,39555,38805,9252,12440,1776
06/02/2024,17:05:57,0,13,56,778699,11568,52197,16922,23098,21619,4871,4019
06/02/2024,17:05:58,0,35,78,380169,14222,26880,11774,7784,12491,3039,631
06/02/2024,17:05:59,0,50,90,1282000,128076,42910,45242,18872,32362,3736,1503
06/02/2024,17:06:00,0,64,100,561109,52850,82294,47105,23796,31241,5655,3655
06/02/2024,17:06:01,0,50,88,140256,22121,1154,8160,6941,1564,380,159
06/02/2024,17:06:02,0,35,75,250872,44556,9063,11167,6784,2433,2049,585
06/02/2024,17:06:03,0,27,75,320046,127730,44072,38899,39764,12673,6569,1565
06/02/2024,17:06:04,0,17,47,29222,63807,1032,5610,3850,3711,1110,586
06/02/2024,17:06:05,0,27,50,1104916,63522,13203,21915,17536,16173,6273,1995
06/02/2024,17:06:06,0,35,57,203583,113092,45528,72260,9627,23045,8295,3254
06/02/2024,17:06:07,0,40,57,741686,104672,42576,23032,16777,16870,6479,3422
06/02/2024,17:06:08,0,41,63,184901,164978,17891,5807,15439,12455,5988,3002
06/02/2024,17:06:09,0,41,69,2230753,51061,26646,56462,32583,23137,4090,3317
06/02/2024,17:06:10,0,35,48,520244,384373,4181,42728,16646,19486,10492,2011
06/02/2024,17:06:11,0,35,47,157080,118307,28319,25881,13341,15276,5150,5094
06/02/2024,17:06:12,0,41,56,240172,114928,9581,54876,51332,25363,6340,2377
06/02/2024,17:06:13,0,38,56,1339409,63824,32517,25347,6759,14886,3928,2684
06/02/2024,17:06:14,0,43,64,745181,117092,25673,13027,28566,13250,5829,4856
06/02/2024,17:06:15,0,41,81,135216,37175,136196,57747,8928,17572,2947,2199
06/02/2024,17:06:16,0,29,81,1129689,371276,70401,84523,32201,21340,7692,2483
