日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,17:16:24,0,67,63,28077,24700,8447,18357,7539,16803,6622,2809
06/02/2024,17:16:25,0,57,34,54401,39951,604,1259,897,1586,689,167
06/02/2024,17:16:26,0,57,40,37605,69069,46800,5084,19488,8857,3457,1569
06/02/2024,17:16:27,0,57,50,113486,48400,21282,5538,5165,9759,3469,1994
06/02/2024,17:16:28,0,38,51,626634,74216,51231,9200,3400,11241,3066,4725
06/02/2024,17:16:29,0,41,87,138911,22309,17017,9601,3889,2274,1537,851
06/02/2024,17:16:30,0,30,100,113079,73028,18692,173356,6517,9475,9613,3028
06/02/2024,17:16:31,0,26,100,112522,9585,11338,34023,8500,3987,1716,2109
06/02/2024,17:16:32,0,16,100,56304,15584,8158,10454,1956,1178,1646,978
06/02/2024,17:16:33,0,11,100,84076,62685,32670,147198,15906,7399,4168,2879
06/02/2024,17:16:34,0,10,100,58478,69920,30570,184458,15053,8633,6185,4851
06/02/2024,17:16:35,0,20,100,56939,56021,8926,24428,22047,13662,2810,3394
06/02/2024,17:16:36,0,29,100,76499,49176,16856,54431,6341,8248,7773,2298
06/02/2024,17:16:37,0,37,93,56763,31039,16115,12187,2411,3364,894,828
06/02/2024,17:16:38,0,30,83,119122,66563,11119,60740,5619,3039,5927,1271
06/02/2024,17:16:39,0,21,94,646727,84373,40466,80945,6939,14867,5100,3238
06/02/2024,17:16:40,0,17,90,324952,93495,34208,46250,5650,9266,6982,1819
06/02/2024,17:16:41,0,17,97,137272,53149,21850,101251,11898,9281,5975,2194
06/02/2024,17:16:42,0,37,100,53405,36248,31409,117141,12515,16493,6114,3527
06/02/2024,17:16:43,0,44,100,28624,52500,8422,53267,11678,15692,8549,3913
06/02/2024,17:16:44,0,44,100,47608,58579,15652,97787,2502,8409,4392,2079
06/02/2024,17:16:45,0,43,100,176183,27608,5305,12601,7229,2382,5333,254
06/02/2024,17:16:46,0,41,100,58609,20994,79361,17971,10525,9163,4335,7626
06/02/2024,17:16:47,0,27,97,54689,131338,44105,75768,9300,13381,3247,2914
06/02/2024,17:16:48,0,27,94,63319,86192,25346,109160,20885,11862,2976,881
06/02/2024,17:16:49,0,13,94,179669,306521,79109,61946,12811,5610,3002,1401
06/02/2024,17:16:50,0,16,87,228361,43903,19539,55273,16826,10318,9159,1391
06/02/2024,17:16:51,0,21,94,56721,29044,38854,43418,18398,7272,2369,2103
06/02/2024,17:16:52,0,20,93,100414,48252,8337,68823,18707,5506,3103,1992
06/02/2024,17:16:53,0,47,93,1831186,194546,60980,124376,161891,54378,10077,3387
06/02/2024,17:16:54,25,47,93,394537,24497,15939,9115,9841,18551,12795,4633
06/02/2024,17:16:55,25,47,93,371033,42938,4930,4236,3157,1325,738,305
06/02/2024,17:16:56,25,47,93,992801,623389,73146,68832,35635,21517,3428,12254
06/02/2024,17:16:57,25,47,93,24911,2128,4209,16054,491,366,424,94
06/02/2024,17:16:58,0,47,97,52544,44405,13991,84850,2718,13159,1729,1517
06/02/2024,17:16:59,0,53,97,56956,28367,11642,91607,17409,17993,6307,1798
06/02/2024,17:17:00,0,69,100,40206,29966,22386,76059,20028,25019,2828,2255
06/02/2024,17:17:01,0,53,100,239374,25910,31016,173769,5108,7355,5571,1033
06/02/2024,17:17:02,0,50,100,30144,20290,7168,44564,3044,4991,719,983
06/02/2024,17:17:03,0,44,100,64958,4278,1693,28431,10013,2640,999,1224
06/02/2024,17:17:04,0,20,93,8726,50777,3258,21304,4745,1530,467,252
06/02/2024,17:17:05,0,23,83,232851,17182,2998,30624,2787,2444,548,269
06/02/2024,17:17:06,0,16,67,231234,211328,21690,56826,16463,10550,8773,2592
06/02/2024,17:17:07,0,10,60,76984,56816,8882,44070,16455,3892,5070,1789
06/02/2024,17:17:08,0,23,67,63114,88666,38299,94188,20060,13332,2047,1587
06/02/2024,17:17:09,0,21,74,223917,14161,23348,23130,363,2393,1211,323
06/02/2024,17:17:10,0,17,63,148520,80306,6220,3847,5522,2606,1319,299
06/02/2024,17:17:11,0,27,54,40958,22708,2990,5965,5732,2818,1267,315
06/02/2024,17:17:12,0,27,40,74053,186388,17718,28453,22128,15590,3611,1465
06/02/2024,17:17:13,0,26,23,101097,127026,37055,16886,11593,6228,5527,1835
06/02/2024,17:17:14,0,30,35,63463,26093,10309,6032,6503,1846,535,825
06/02/2024,17:17:15,0,30,53,204893,25901,59797,15595,10573,8173,6041,3382
06/02/2024,17:17:16,0,37,57,133894,35197,5497,11698,3330,5921,3574,1798
06/02/2024,17:17:17,0,35,48,125360,62490,4490,3931,1717,2029,897,375
06/02/2024,17:17:18,0,43,40,152233,75691,12661,3206,20013,8236,3594,5942
06/02/2024,17:17:19,0,34,21,60966,50885,10770,4467,3539,2246,1233,449
06/02/2024,17:17:20,0,10,10,2261862,349827,22735,19192,19887,5618,9621,2900
06/02/2024,17:17:21,0,11,13,13553,123477,8809,14462,6819,5059,2817,1401
06/02/2024,17:17:22,0,7,24,115632,58847,26469,29662,24791,7361,2095,848
06/02/2024,17:17:23,0,11,29,121936,38765,19539,5016,1479,2971,735,248
06/02/2024,17:17:24,0,26,24,7064,33925,591,1625,3695,2028,868,475
06/02/2024,17:17:25,0,34,38,1978577,90248,40599,43604,10735,11937,3382,2325
06/02/2024,17:17:26,0,23,35,28867,39771,13227,6157,4782,1483,1432,405
06/02/2024,17:17:27,0,16,13,1602463,355229,5151,15088,37759,9950,4320,1562
06/02/2024,17:17:28,0,21,20,654975,208515,7699,21011,28039,21777,7556,5061
06/02/2024,17:17:29,0,16,13,116103,315660,101779,21796,6178,17493,2927,1972
06/02/2024,17:17:30,0,21,4,198211,26734,2281,2729,1186,1174,534,186
06/02/2024,17:17:31,0,43,21,1099623,40270,7931,10767,10721,11308,5298,4894
06/02/2024,17:17:32,0,43,35,346029,82883,54019,7807,23277,13015,4015,2819
06/02/2024,17:17:33,0,50,34,240864,57249,21346,8116,29045,6405,2632,2979
06/02/2024,17:17:34,0,54,38,133386,55982,10764,8173,4241,4921,1503,836
06/02/2024,17:17:35,0,48,48,114850,41640,50132,10570,13647,10758,2367,3025
06/02/2024,17:17:36,0,44,48,1501049,68309,30786,21661,12310,7860,3519,1729
06/02/2024,17:17:37,0,50,54,45241,80730,54501,18588,12313,17076,3031,2928
06/02/2024,17:17:38,0,44,51,109963,26533,1870,5271,3425,1400,965,634
06/02/2024,17:17:39,0,29,37,681376,227665,31524,5580,12418,7342,6296,2725
06/02/2024,17:17:40,0,35,37,31456,34326,23090,11215,19411,7914,2076,906
06/02/2024,17:17:41,0,34,24,64698,73729,11389,4955,7803,7845,3290,1522
06/02/2024,17:17:42,0,38,26,10912,69799,12148,8918,4375,5560,1563,1997
06/02/2024,17:17:43,0,50,35,241308,38702,13500,9726,18230,4805,3001,4146
06/02/2024,17:17:44,0,44,30,127820,43795,9276,12933,5877,5502,2333,1096
06/02/2024,17:17:45,0,38,38,114460,47409,13084,5411,4057,4051,711,554
06/02/2024,17:17:46,0,43,35,686230,247992,48508,11714,22759,28227,5815,2741
06/02/2024,17:17:47,0,38,27,114824,60509,8792,3157,5754,3346,2030,515
06/02/2024,17:17:48,0,50,34,313925,5854,7536,752,2884,2576,494,577
06/02/2024,17:17:49,0,51,35,522648,149035,28118,39718,27364,15769,4684,5987
06/02/2024,17:17:50,0,51,41,86477,67181,11799,20601,12955,8767,12396,5560
06/02/2024,17:17:51,0,60,50,190344,27841,10785,7092,7680,4108,1366,368
06/02/2024,17:17:52,0,47,41,51069,91597,24480,4921,7941,6798,5001,3170
06/02/2024,17:17:53,0,48,43,239299,70888,15259,22002,15001,9723,2336,2973
06/02/2024,17:17:54,0,43,53,337569,57622,32389,69149,15402,8896,4053,1852
06/02/2024,17:17:55,0,34,60,304136,173870,31204,195549,14194,15659,4525,2148
06/02/2024,17:17:56,0,30,60,1679856,249739,6817,77921,26891,15875,6799,2469
06/02/2024,17:17:57,0,23,67,179541,130933,32339,141648,24589,12933,6219,3796
06/02/2024,17:17:58,0,23,70,94196,11562,8956,23163,4178,2236,1039,607
06/02/2024,17:17:59,0,27,57,477140,190502,29739,24157,26120,14652,4836,6791
06/02/2024,17:18:00,0,38,67,294987,67327,44383,43865,6878,21937,7102,3692
06/02/2024,17:18:01,0,47,61,708318,140274,52439,21705,17559,18170,9467,4903
06/02/2024,17:18:02,0,40,48,292506,249897,92325,28923,27002,9528,9891,9053
06/02/2024,17:18:03,0,50,50,1312330,81648,7475,25115,24156,16984,5077,3475
06/02/2024,17:18:04,0,41,40,1412014,406314,26552,146358,51236,35102,7124,3682
06/02/2024,17:18:05,0,54,37,1205199,116753,40561,21005,64127,46397,12294,3630
06/02/2024,17:18:06,0,64,24,1396910,320340,14430,27191,30108,25519,4917,4733
06/02/2024,17:18:07,0,54,29,303013,24893,5195,12004,9559,2667,1580,681
06/02/2024,17:18:08,0,64,37,182867,9672,3638,9690,3829,3865,792,1725
06/02/2024,17:18:09,0,50,48,311967,88958,29216,116950,28252,14762,6060,1178
06/02/2024,17:18:10,0,47,69,198165,32662,44297,36440,15785,5785,5361,2785
06/02/2024,17:18:11,0,48,74,173461,6713,1730,3216,283,862,184,161
06/02/2024,17:18:12,51,48,74,1767358,144604,3645,30041,28676,48754,5583,1936
06/02/2024,17:18:13,51,48,74,675549,4386,2283,3621,865,2632,562,488
06/02/2024,17:18:14,51,48,74,550480,9618,3271,429,1549,961,240,88
06/02/2024,17:18:15,51,48,74,693476,1830,782,1678,281,319,116,22
06/02/2024,17:18:16,25,48,74,50191,4584,483,4329,3015,4144,486,158
06/02/2024,17:18:17,0,38,67,171594,253805,89235,42672,18747,25018,2044,2597
06/02/2024,17:18:18,0,24,61,848100,550303,176934,121788,29257,14966,11764,3484
06/02/2024,17:18:19,0,34,54,17493,3817,3178,1223,2378,971,345,82
06/02/2024,17:18:20,25,34,54,1783316,127092,9930,46301,72568,57673,8599,526
06/02/2024,17:18:21,0,40,56,2099863,40093,58206,93971,144920,23178,8915,4011
06/02/2024,17:18:22,25,40,56,606424,111887,5064,35291,5694,4917,1836,820
06/02/2024,17:18:23,0,41,57,2918190,42572,7875,18970,5702,5847,1694,969
06/02/2024,17:18:24,0,54,61,736016,7479,3276,5906,1641,1175,358,88
06/02/2024,17:18:25,0,51,67,521919,5303,7651,2151,968,1173,521,127
06/02/2024,17:18:26,0,41,64,1415738,154425,49480,42633,11805,12523,3043,1317
06/02/2024,17:18:27,0,44,64,813412,15923,2615,7998,1905,2833,222,187
06/02/2024,17:18:28,25,44,64,1780542,213920,27603,17959,10425,6190,1668,947
06/02/2024,17:18:29,0,41,57,432355,17499,294,8341,3843,1285,558,157
06/02/2024,17:18:30,25,41,57,186838,250639,144468,105178,51489,27532,9578,5498
06/02/2024,17:18:31,51,41,57,908859,24227,7426,5009,3019,1539,540,273
06/02/2024,17:18:32,25,41,57,23293,1748,885,1764,263,259,42,66
06/02/2024,17:18:33,0,34,60,453456,58098,63950,89426,46444,7347,2966,2191
06/02/2024,17:18:34,25,34,60,1604547,54693,1312,3709,7788,8046,1044,459
06/02/2024,17:18:35,0,29,67,79434,4258,1462,6657,734,468,359,129
06/02/2024,17:18:36,0,24,78,153600,18430,33153,38451,28561,5989,2676,1803
06/02/2024,17:18:37,0,23,70,1599326,213437,40771,9426,38177,13608,9288,2263
06/02/2024,17:18:38,25,23,70,1044225,46248,17313,12906,9357,11242,3330,1057
06/02/2024,17:18:39,0,29,70,97689,812,1101,696,193,171,42,24
06/02/2024,17:18:40,0,43,63,74350,71027,54232,13357,20740,18279,3892,2114
06/02/2024,17:18:41,0,27,41,1228998,281844,19691,15417,13326,5602,1179,1847
06/02/2024,17:18:42,25,27,41,1104,11661,7714,5193,8650,4678,1566,696
06/02/2024,17:18:43,51,27,41,1917233,34614,4813,3692,3864,14988,18839,13334
06/02/2024,17:18:44,25,27,41,14484,6117,1903,795,524,985,313,223
06/02/2024,17:18:45,26,27,41,1291539,34740,11671,5769,4430,2248,683,440
06/02/2024,17:18:46,0,21,43,469284,147976,13227,18457,10847,4539,4693,1631
06/02/2024,17:18:47,0,29,38,159993,12103,20173,4180,8594,5494,1193,396
06/02/2024,17:18:48,0,40,41,1055532,79406,12193,20076,14369,6046,2244,812
06/02/2024,17:18:49,0,44,47,476081,212105,70034,5796,15859,10302,14857,1672
06/02/2024,17:18:50,0,34,38,17612,33950,11833,3353,5873,2566,855,395
06/02/2024,17:18:51,0,37,37,176635,20781,6011,2663,5830,3843,2184,843
06/02/2024,17:18:52,0,30,24,585805,633700,40080,23177,14224,21654,7161,2181
06/02/2024,17:18:53,0,44,27,113964,44458,10925,28406,18918,11342,8964,2425
06/02/2024,17:18:54,0,37,26,112558,53574,6201,10710,6519,1686,1150,1194
06/02/2024,17:18:55,0,43,37,547863,27972,17089,54125,13368,25227,3051,2442
06/02/2024,17:18:56,0,51,44,581971,229230,55181,10142,14379,19012,4530,2504
06/02/2024,17:18:57,0,41,43,811845,125227,37577,21992,19480,10249,5319,4325
06/02/2024,17:18:58,0,70,38,134330,8042,1958,1037,6934,3587,1126,307
06/02/2024,17:18:59,0,64,26,142969,62294,19650,14153,38383,14046,3975,2128
06/02/2024,17:19:00,0,64,30,53846,22975,3667,6071,1451,2179,1319,122
06/02/2024,17:19:01,0,74,38,1337564,54316,58301,23459,14279,16313,3063,2188
06/02/2024,17:19:02,0,60,40,58695,10212,841,1218,2387,1246,801,166
06/02/2024,17:19:03,0,54,44,109771,42545,21421,15985,29585,7391,2722,1465
06/02/2024,17:19:04,0,47,43,95504,182115,47774,33793,25588,8815,2344,1933
06/02/2024,17:19:05,0,51,41,217184,9590,7517,5098,4326,3738,1182,113
06/02/2024,17:19:06,0,54,47,234226,44435,10961,7465,11990,8763,8413,1249
06/02/2024,17:19:07,0,41,41,135585,104854,14313,21454,5895,4319,3304,1674
06/02/2024,17:19:08,0,56,48,480685,32171,31387,13532,10040,9087,2654,1345
06/02/2024,17:19:09,0,51,48,158405,41554,14266,23303,8113,8664,3627,2918
06/02/2024,17:19:10,0,47,53,33274,45305,16622,23418,26173,7495,2229,1268
06/02/2024,17:19:11,0,61,56,995601,41415,15170,9155,3438,8535,2362,1948
06/02/2024,17:19:12,0,61,54,388650,35229,29273,15620,16611,8048,5953,1621
06/02/2024,17:19:13,0,56,64,18886,4322,10515,7302,4191,1632,799,134
06/02/2024,17:19:14,0,56,66,108069,24439,13290,5926,1441,3997,662,339
06/02/2024,17:19:15,0,53,67,82969,71430,18936,27609,6694,12132,3783,1858
06/02/2024,17:19:16,0,53,64,55966,22051,16856,4832,16517,4418,2428,1341
06/02/2024,17:19:17,0,61,54,134274,16138,5139,9102,5891,4218,1116,320
