日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,19:47:53,0,77,88,95945,71048,91311,74564,18569,9582,4897,3367
06/02/2024,19:47:54,0,74,87,75808,38554,505,24510,4863,3797,944,861
06/02/2024,19:47:55,0,60,80,124400,21756,8717,6455,2923,2320,709,491
06/02/2024,19:47:56,0,44,77,71189,43719,4723,6578,5918,3928,336,222
06/02/2024,19:47:57,0,48,66,76473,25932,8840,14449,3320,2739,858,801
06/02/2024,19:47:58,0,60,60,69138,20284,4090,5096,4632,4387,1000,463
06/02/2024,19:47:59,0,50,54,120320,52584,7936,11757,5719,2007,1041,373
06/02/2024,19:48:00,0,53,64,99058,131962,69239,22113,17819,20958,6769,2185
06/02/2024,19:48:01,0,57,50,62473,49087,2538,7678,6250,4725,927,432
06/02/2024,19:48:02,0,53,61,68277,54718,73024,13077,16405,14867,2879,2871
06/02/2024,19:48:03,0,61,63,116456,233132,46989,60629,14957,18545,2159,1190
06/02/2024,19:48:04,0,74,64,95575,8165,9166,3523,5356,5160,939,225
06/02/2024,19:48:05,0,81,77,57754,22002,9315,5934,3412,6502,1064,285
06/02/2024,19:48:06,0,74,66,119199,90276,24972,21783,16822,7577,2775,1550
06/02/2024,19:48:07,0,88,67,92313,15290,6096,4506,2524,4761,955,488
06/02/2024,19:48:08,0,74,69,149796,7660,1257,11948,6634,1661,684,381
06/02/2024,19:48:09,0,53,64,137490,230647,61923,8881,24286,8580,3856,435
06/02/2024,19:48:10,0,56,63,95056,42415,13877,4239,6502,4153,677,497
06/02/2024,19:48:11,0,51,56,65029,41540,7288,6549,6388,6491,539,466
06/02/2024,19:48:12,0,37,47,493252,507016,122690,43852,20403,15561,1329,1074
06/02/2024,19:48:13,0,48,67,173467,12456,75614,12747,21037,7634,2404,2489
06/02/2024,19:48:14,0,66,63,54203,14233,4553,940,2533,6555,1799,266
06/02/2024,19:48:15,0,61,74,918826,87030,56581,13077,12994,12597,1114,2141
06/02/2024,19:48:16,0,83,63,77270,33765,1648,3800,9276,5195,1332,289
06/02/2024,19:48:17,0,87,51,630879,110899,44740,41900,10116,21612,3065,1101
06/02/2024,19:48:18,0,67,63,117712,30639,15693,11188,4165,4048,565,401
06/02/2024,19:48:19,0,77,57,133902,30490,10455,5087,4875,7035,579,322
06/02/2024,19:48:20,0,70,69,96496,72171,27972,18667,32678,11490,5369,1227
06/02/2024,19:48:21,0,74,56,95923,39128,8129,2344,13104,6638,390,330
06/02/2024,19:48:22,0,80,56,131862,14399,11205,5080,5975,3304,1195,129
06/02/2024,19:48:23,0,74,54,78964,29150,6208,6381,7926,4042,975,487
06/02/2024,19:48:24,0,81,57,147719,21358,14131,3500,2920,6861,859,576
06/02/2024,19:48:25,0,70,69,264620,100753,37175,40391,45063,10116,4030,1667
06/02/2024,19:48:26,0,56,67,72936,40670,8967,19357,5092,2262,1250,370
06/02/2024,19:48:27,0,34,64,58001,130055,5406,24100,10028,1981,555,378
06/02/2024,19:48:28,0,38,54,721991,186927,23323,36438,12909,69055,2332,1044
06/02/2024,19:48:29,0,40,53,166115,172473,47688,45990,10959,17404,1128,1338
06/02/2024,19:48:30,0,38,30,120255,317104,19097,9301,35500,9405,3347,2327
06/02/2024,19:48:31,0,60,37,42942,28164,7557,4986,6631,3017,942,458
06/02/2024,19:48:32,0,41,34,85146,64257,7578,4393,2734,4776,898,404
06/02/2024,19:48:33,0,41,21,275429,65153,5334,7514,4055,4947,1661,433
06/02/2024,19:48:34,0,41,35,66412,54523,10238,6409,5279,1842,775,483
06/02/2024,19:48:35,0,29,34,58469,38805,10459,1008,3886,1649,757,746
06/02/2024,19:48:36,0,27,43,128430,36218,8473,10352,7793,2989,990,539
06/02/2024,19:48:37,0,26,54,27873,33928,14460,6116,6041,2829,1370,440
06/02/2024,19:48:38,0,40,50,349371,27715,2389,2313,1654,2789,500,584
06/02/2024,19:48:39,0,43,51,136853,74613,16606,12707,15437,4401,2577,4344
06/02/2024,19:48:40,0,47,54,76179,34270,16094,5527,864,3813,981,224
06/02/2024,19:48:41,0,48,51,321042,18118,6164,3905,6287,1553,619,321
06/02/2024,19:48:42,0,51,70,78276,21633,13903,17270,3384,5483,867,277
06/02/2024,19:48:43,0,60,78,93142,23829,12472,4845,2150,4014,318,248
06/02/2024,19:48:44,0,63,69,350395,228413,40441,25961,30357,26074,1487,1262
06/02/2024,19:48:45,0,61,81,299434,18863,23863,3884,4889,2070,975,338
06/02/2024,19:48:46,0,56,83,93127,3710,5140,1949,1037,778,101,95
06/02/2024,19:48:47,0,44,77,589862,269796,88430,18893,22709,12981,2639,2305
06/02/2024,19:48:48,0,50,81,512705,88847,20011,20341,7731,17880,5365,4115
06/02/2024,19:48:49,0,60,67,67168,20750,6532,4444,6764,3724,1160,410
06/02/2024,19:48:50,0,47,48,262379,62634,9416,3288,2022,1874,655,497
06/02/2024,19:48:51,0,60,47,1943504,128066,48877,4682,23571,19327,4356,2835
06/02/2024,19:48:52,0,53,51,66312,14638,10451,2106,4453,1997,832,233
06/02/2024,19:48:53,0,61,56,362607,40278,19339,15544,13180,18250,1878,979
06/02/2024,19:48:54,0,74,66,89748,41996,17539,2049,2095,3940,1083,479
06/02/2024,19:48:55,0,77,63,38355,12573,2942,2155,2763,2688,223,336
06/02/2024,19:48:56,0,67,60,120350,26701,11931,2404,3683,1412,756,117
06/02/2024,19:48:57,0,63,60,313199,17649,7662,4607,1152,4177,358,486
06/02/2024,19:48:58,0,54,54,67663,28785,4674,5212,4414,1360,727,636
06/02/2024,19:48:59,0,48,61,257057,15933,6129,4358,4972,2215,516,400
06/02/2024,19:49:00,0,56,63,48739,29842,10547,5901,686,3064,1868,240
06/02/2024,19:49:01,0,54,64,54193,19031,9134,6019,3270,4308,1024,410
06/02/2024,19:49:02,0,67,66,35982,20420,6251,1293,3017,3145,481,267
06/02/2024,19:49:03,0,56,67,78971,22647,15772,2487,5185,1405,580,295
06/02/2024,19:49:04,0,53,69,359158,15279,6114,5347,5430,1240,847,400
06/02/2024,19:49:05,0,27,60,136386,59708,12103,5637,3600,1175,631,616
06/02/2024,19:49:06,0,40,54,156286,127136,25407,12490,25925,49651,4045,1902
