日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,17:04:50,0,83,38,2945,11262,9815,6981,3306,10460,3308,3078
06/02/2024,17:04:51,0,84,40,359252,51065,24008,19796,12014,18750,2169,1738
06/02/2024,17:04:52,0,61,38,888937,344739,56187,147340,24650,12724,5026,4166
06/02/2024,17:04:53,0,40,43,540368,38921,1964,52788,7173,5012,1682,415
06/02/2024,17:04:54,0,20,51,1896385,126037,36707,315898,27813,25377,13833,2856
06/02/2024,17:04:55,0,4,60,119126,20550,3404,27516,1336,2344,1315,329
06/02/2024,17:04:56,0,13,75,1414292,76108,9553,330738,7501,20156,2531,1013
06/02/2024,17:04:57,0,1,93,115786,18103,17656,393109,14732,7791,1673,2487
06/02/2024,17:04:58,0,8,100,83010,14337,18326,227392,9082,25085,10774,2166
06/02/2024,17:04:59,0,8,100,26145,19181,34418,305287,21066,16190,5681,1140
06/02/2024,17:05:00,0,13,100,25345,31892,10357,160252,17521,15655,4800,2496
06/02/2024,17:05:01,0,29,91,88592,34346,9526,40198,2418,7996,2217,638
06/02/2024,17:05:02,0,20,91,104194,13856,8254,180064,17812,7699,3524,5407
06/02/2024,17:05:03,0,17,91,34321,21336,16250,250312,11547,11548,3471,3229
06/02/2024,17:05:04,0,16,94,84558,27685,25704,222618,23563,18346,3006,1938
06/02/2024,17:05:05,0,10,100,23062,11749,13592,179007,8770,10110,2231,2557
06/02/2024,17:05:06,0,23,100,44758,19597,24535,82107,12302,19693,6296,4860
06/02/2024,17:05:07,0,24,96,577000,32685,51484,125782,16248,9421,4195,1665
06/02/2024,17:05:08,0,21,97,93146,33579,16483,205512,8231,11590,3719,3969
06/02/2024,17:05:09,0,11,97,6026,37918,48561,357358,13332,7672,6639,2248
06/02/2024,17:05:10,0,1,100,41053,26526,52331,127129,3276,11322,5845,1985
06/02/2024,17:05:11,0,1,100,30439,34525,9293,274697,14042,9224,2323,922
06/02/2024,17:05:12,0,1,100,29298,24086,21285,122986,7515,8104,3468,1112
06/02/2024,17:05:13,0,21,91,8335,16325,8811,35946,8178,10707,2873,4245
06/02/2024,17:05:14,0,14,78,77731,54094,26381,40467,3453,4083,3380,1865
06/02/2024,17:05:15,0,21,78,44869,31886,44964,175847,4065,14221,2587,2814
06/02/2024,17:05:16,0,17,75,32335,27663,51503,73823,12685,6383,6942,1837
06/02/2024,17:05:17,0,10,77,94204,14006,633,22026,1707,2334,535,267
06/02/2024,17:05:18,0,8,90,8140,12656,35280,164010,15302,5681,3260,2185
06/02/2024,17:05:19,0,11,91,15275,4171,13864,56323,3971,6558,1768,3030
06/02/2024,17:05:20,0,21,88,24345,17854,15807,52869,11027,8626,4819,4558
06/02/2024,17:05:21,0,11,87,128026,72551,9634,73317,2144,3623,1536,496
06/02/2024,17:05:22,0,17,83,13369,19048,61518,62914,6425,8151,5877,1853
06/02/2024,17:05:23,0,14,83,41267,33234,3467,257271,4809,15431,2684,3589
06/02/2024,17:05:24,0,3,91,6800,41968,8279,276090,8571,10301,3387,2854
06/02/2024,17:05:25,0,17,97,12929,5881,39375,48600,19911,10913,6427,2459
06/02/2024,17:05:26,0,27,91,9376,10995,7439,53019,11305,10329,2109,1602
06/02/2024,17:05:27,0,29,77,32312,39197,21436,30858,6488,5915,3203,2136
06/02/2024,17:05:28,0,37,66,10747,12498,19541,21159,6300,3822,4217,2125
06/02/2024,17:05:29,0,37,56,6565,32183,22978,17326,8714,7643,3212,1463
06/02/2024,17:05:30,0,26,70,127328,8581,66808,102133,1173,8277,2726,2604
06/02/2024,17:05:31,0,27,70,10830,23018,1203,32715,9316,4571,3313,949
06/02/2024,17:05:32,0,30,66,17232,47426,20679,43140,7923,11791,3911,2216
06/02/2024,17:05:33,0,35,63,51967,38013,14474,19483,6310,9707,4697,4460
06/02/2024,17:05:34,0,37,30,171829,37397,11048,1091,1998,3181,2589,775
06/02/2024,17:05:35,0,43,21,122567,89280,20280,11702,13634,19913,8083,4741
06/02/2024,17:05:36,0,48,13,248690,45240,14701,17324,16212,12886,3944,2910
06/02/2024,17:05:37,0,47,4,73381,40891,7293,6775,6303,6210,4327,4829
06/02/2024,17:05:38,0,66,8,4180,12035,4593,5617,6009,9239,2532,4560
06/02/2024,17:05:39,0,53,4,38572,69328,13591,2328,2028,3995,1946,1706
06/02/2024,17:05:40,0,53,1,17982,35242,2800,4891,1711,6715,2313,868
06/02/2024,17:05:41,0,64,7,5080,24746,29982,7179,10091,22131,4622,3736
06/02/2024,17:05:42,0,43,1,164860,17429,937,696,989,1139,265,237
06/02/2024,17:05:43,0,48,1,338123,30632,1631,3411,3005,2792,1233,1146
06/02/2024,17:05:44,0,63,1,9239,5314,9060,2263,7821,14008,2751,1603
06/02/2024,17:05:45,0,57,1,110458,47158,1713,8159,4983,11562,4028,2840
06/02/2024,17:05:46,0,70,8,40595,25585,13680,20560,8120,13154,4095,3310
06/02/2024,17:05:47,0,77,21,32560,64098,48606,14281,14478,14521,5628,1294
06/02/2024,17:05:48,0,66,24,45066,31388,22219,7614,5617,18001,2976,3168
06/02/2024,17:05:49,0,53,21,314999,34504,1498,2465,1750,2085,1650,784
06/02/2024,17:05:50,0,30,3,41680,131476,3705,731,4407,3467,1547,1486
06/02/2024,17:05:51,0,20,1,2567890,264874,9384,45930,6150,11919,9327,3153
06/02/2024,17:05:52,0,3,1,41812,54562,6908,3412,1546,3532,940,1088
06/02/2024,17:05:53,0,13,4,47844,23062,3167,3614,1845,4987,1624,666
06/02/2024,17:05:54,0,37,27,4326,14291,21387,2753,4855,9931,3270,883
06/02/2024,17:05:55,0,44,27,31760,40126,5439,3200,2926,3374,768,1013
06/02/2024,17:05:56,0,43,24,103962,52003,3977,2288,3471,2978,2756,529
06/02/2024,17:05:57,0,37,21,1566083,365739,34856,28783,34737,38129,4301,6953
06/02/2024,17:05:58,0,27,13,203501,112704,21178,9136,16892,13374,3957,5215
06/02/2024,17:05:59,0,48,14,2171,14786,6565,2544,6808,13626,1712,1410
06/02/2024,17:06:00,0,53,14,31619,25525,891,2686,2241,2557,2112,900
06/02/2024,17:06:01,0,56,20,343800,114808,10253,31283,10979,19047,5913,3917
06/02/2024,17:06:02,0,69,26,21572,14548,15094,3844,11264,12112,3528,2360
06/02/2024,17:06:03,0,64,23,7443,21515,5475,999,8162,10302,4093,1213
06/02/2024,17:06:04,0,60,20,95803,41517,1710,2079,3053,2046,1586,1090
06/02/2024,17:06:05,0,74,14,65137,45073,2734,9437,8810,28546,7567,3839
06/02/2024,17:06:06,0,70,13,8438,26166,17882,1142,7317,12665,4743,2191
06/02/2024,17:06:07,0,69,23,53436,10719,7298,3048,1177,6977,599,573
06/02/2024,17:06:08,0,87,37,25280,20745,16868,7498,6295,12991,9217,1937
06/02/2024,17:06:09,0,83,44,16669,17093,5494,7249,7436,11030,3718,1748
06/02/2024,17:06:10,0,63,35,238284,248937,14800,15407,14704,10114,2538,5095
06/02/2024,17:06:11,0,48,30,142019,155744,57556,7590,13211,14606,11159,4369
06/02/2024,17:06:12,0,30,27,107691,37601,16970,5550,4614,3428,910,323
06/02/2024,17:06:13,0,29,37,7239,16483,18486,14852,5515,13847,8466,3984
06/02/2024,17:06:14,0,63,44,2540,9136,2614,12510,9409,24771,2579,4230
06/02/2024,17:06:15,0,78,40,3995,41386,9246,1601,6446,14535,2902,2268
06/02/2024,17:06:16,0,90,43,11726,19891,25516,9083,18586,10509,8177,3400
