日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,19:09:18,0,81,30,391868,26179,3784,1697,5955,5956,2112,710
06/02/2024,19:09:19,0,69,35,223529,115680,15663,23566,9202,6410,2307,2358
06/02/2024,19:09:20,0,70,30,1895074,133449,3578,21669,18571,13523,7200,7396
06/02/2024,19:09:21,0,69,34,249660,22960,4980,11211,3977,3870,1354,358
06/02/2024,19:09:22,0,53,44,932585,493993,135472,81195,23522,23973,13622,9078
06/02/2024,19:09:23,0,57,57,781261,34083,1717,39516,2380,5441,3326,1135
06/02/2024,19:09:24,0,53,78,569228,413633,471949,56778,32149,50094,11936,13481
06/02/2024,19:09:25,0,50,54,198524,68184,1320,2435,3908,4767,1544,211
06/02/2024,19:09:26,0,63,64,671959,16578,12898,27476,13738,7071,3674,4447
06/02/2024,19:09:27,0,54,56,354667,100425,23693,34644,18817,5040,4213,1298
06/02/2024,19:09:28,0,54,47,1203431,588895,179900,122888,157073,47564,29332,14574
06/02/2024,19:09:29,0,53,61,2461287,597121,37249,137632,118368,41212,22455,6266
06/02/2024,19:09:30,0,51,48,480599,43525,2408,16359,21037,7625,2001,2100
06/02/2024,19:09:31,0,54,48,54931,13516,1783,5474,2406,924,527,261
06/02/2024,19:09:32,0,67,40,541593,228868,34491,26097,21408,53750,14268,4272
06/02/2024,19:09:33,0,77,41,2228149,478091,97337,52266,36699,85256,16590,6000
06/02/2024,19:09:34,0,70,41,650642,64571,19016,6916,19399,6220,7246,1566
06/02/2024,19:09:35,0,78,40,1130838,360137,37339,133570,39151,45820,34602,5359
06/02/2024,19:09:36,0,67,47,428786,221391,32067,74864,49199,24473,15455,2952
06/02/2024,19:09:37,0,69,57,2464146,32304,13536,27100,4503,12286,2053,821
06/02/2024,19:09:38,0,75,57,758285,218465,79048,9676,57332,33263,14308,5607
06/02/2024,19:09:39,0,74,61,1069669,380168,81588,152562,29546,43003,13596,3419
06/02/2024,19:09:40,0,88,53,123375,7140,352,2258,7359,3313,706,541
06/02/2024,19:09:41,0,83,48,1230899,163340,26680,109732,86530,32444,17110,6158
06/02/2024,19:09:42,0,84,51,1510379,175185,61909,16358,10627,30995,8211,2165
06/02/2024,19:09:43,0,100,53,2027940,65665,40883,73019,42353,61282,22982,4670
06/02/2024,19:09:44,0,83,67,468037,20612,10566,6006,5327,2122,1076,394
06/02/2024,19:09:45,0,87,60,695374,71245,15389,8166,7060,12991,9295,4483
06/02/2024,19:09:46,0,74,44,30496,67437,1724,3678,1778,2265,1511,447
06/02/2024,19:09:47,0,57,38,415072,99288,31879,12354,11393,12332,3425,1404
06/02/2024,19:09:48,0,61,34,590820,364138,108542,57160,44485,46405,24987,14713
06/02/2024,19:09:49,0,50,24,420287,335655,17915,25722,27824,15037,8446,2331
06/02/2024,19:09:50,0,57,44,272606,115486,38998,28212,9110,12443,3836,1385
06/02/2024,19:09:51,0,51,34,111529,39875,1845,3178,7301,1806,940,371
06/02/2024,19:09:52,0,60,35,615077,28640,8169,17206,11345,10800,4771,365
06/02/2024,19:09:53,0,74,48,1087966,216536,43210,91431,57094,55380,31134,8867
06/02/2024,19:09:54,0,78,48,1302856,194092,42772,106077,107234,34534,17091,5309
06/02/2024,19:09:55,0,87,67,1280229,181453,129843,101661,76222,38359,21211,4841
06/02/2024,19:09:56,0,81,60,427043,37622,4384,7506,5686,6336,5740,1023
06/02/2024,19:09:57,0,84,63,1623075,106327,31263,71909,24216,45508,13135,7856
06/02/2024,19:09:58,0,91,54,565662,51006,12973,4114,30259,14037,3376,2063
06/02/2024,19:09:59,0,87,40,1601364,613869,63591,57988,38375,44084,11174,4883
06/02/2024,19:10:00,0,87,41,53330,29946,11849,457,12636,5123,1836,649
06/02/2024,19:10:01,0,83,34,154028,6649,1233,1145,725,1519,1279,285
06/02/2024,19:10:02,0,70,40,486683,63115,21182,19052,31575,6384,3126,1060
06/02/2024,19:10:03,0,77,56,151413,20704,7543,45187,29265,7218,5812,3438
06/02/2024,19:10:04,0,74,61,653498,164209,14427,66268,18625,19130,12857,5735
06/02/2024,19:10:05,26,74,61,2289170,95649,33517,18361,12693,9117,3348,1277
06/02/2024,19:10:06,0,75,77,1525146,35242,17621,71194,8176,24810,6555,1920
06/02/2024,19:10:07,0,80,67,153471,161369,24163,17610,61157,20727,11194,5077
06/02/2024,19:10:08,0,83,57,114825,58199,9725,20227,22233,12955,6661,2130
06/02/2024,19:10:09,0,90,60,106021,8262,5227,1192,2436,2262,813,312
06/02/2024,19:10:10,0,81,40,666649,697060,63967,71356,113489,68280,33933,10635
06/02/2024,19:10:11,0,70,47,658437,134929,28236,25111,19335,7656,3595,2062
06/02/2024,19:10:12,0,67,61,548053,16499,16566,38568,16454,6759,3887,2146
06/02/2024,19:10:13,0,69,61,668209,207853,117889,31420,81846,60751,14180,4498
06/02/2024,19:10:14,0,70,66,2098957,270073,54521,50792,79789,34781,19638,1697
06/02/2024,19:10:15,0,90,67,1187892,179210,28221,100982,50649,67756,10323,5925
06/02/2024,19:10:16,0,94,48,545158,89708,7579,23131,23973,21923,9077,1901
06/02/2024,19:10:17,0,93,34,556921,281491,19178,23065,111823,42950,21085,19189
06/02/2024,19:10:18,0,88,35,70771,59302,17495,5949,2606,5614,2176,418
06/02/2024,19:10:19,0,80,37,1072031,71131,20381,28107,7113,11317,6969,2507
06/02/2024,19:10:20,0,80,43,3493701,196304,83268,16725,32045,54505,26038,9620
06/02/2024,19:10:21,0,78,67,591120,15678,28048,24611,12806,9014,3195,839
06/02/2024,19:10:22,0,87,63,362003,352765,45974,32177,39292,60875,25479,19321
06/02/2024,19:10:23,0,81,63,2212092,242479,122507,38462,20455,26466,16245,5149
06/02/2024,19:10:24,0,66,56,639827,658882,31945,115071,66409,35558,12281,11417
06/02/2024,19:10:25,0,54,30,1273149,674462,48135,36272,46345,28966,21086,2211
06/02/2024,19:10:26,0,43,34,187915,12588,1968,1375,2092,708,464,443
06/02/2024,19:10:27,0,51,30,175234,40710,8394,22603,16307,8918,2081,696
06/02/2024,19:10:28,0,64,37,881884,119897,6620,43791,18342,29931,9770,3047
06/02/2024,19:10:29,0,74,44,553342,42375,11963,3805,9495,5521,2915,1164
06/02/2024,19:10:30,0,80,43,869293,38905,6747,1833,2548,3681,1373,310
06/02/2024,19:10:31,0,61,38,206064,6879,822,1155,386,199,386,102
06/02/2024,19:10:32,0,48,34,533175,43735,6016,2367,3422,2442,952,1640
06/02/2024,19:10:33,0,54,29,27797,9671,1805,1769,5846,2192,859,232
06/02/2024,19:10:34,0,53,41,394386,239951,137666,48296,19046,27080,14158,6756
06/02/2024,19:10:35,0,66,37,1329776,95710,3677,22756,53056,9856,4398,1196
06/02/2024,19:10:36,0,77,37,856076,139689,10800,41750,109453,20558,23536,3271
06/02/2024,19:10:37,0,80,44,223449,35554,25091,6775,32009,16844,8165,1789
06/02/2024,19:10:38,0,80,24,197801,141891,1609,19238,61967,9947,6772,2772
06/02/2024,19:10:39,0,90,30,661706,44783,2188,26832,42265,17473,8207,2623
06/02/2024,19:10:40,0,93,51,112810,14271,5327,26140,3885,6762,2221,725
06/02/2024,19:10:41,0,87,35,386221,137143,3994,8537,14412,22249,5491,2056
06/02/2024,19:10:42,0,91,41,1295390,98151,14275,14242,33940,13017,4968,582
06/02/2024,19:10:43,0,93,44,189905,14158,5311,6597,6252,6889,1750,997
06/02/2024,19:10:44,0,87,35,273517,154057,22358,62066,22253,20115,10516,8881
