日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,16:57:25,0,57,38,724533,102336,12029,7783,9422,8408,2465,2311
06/02/2024,16:57:26,0,51,38,1366267,37310,22040,13197,14360,4763,2594,808
06/02/2024,16:57:27,0,30,27,621317,198094,18216,2167,7948,10612,8004,3192
06/02/2024,16:57:28,0,27,10,635462,69964,11031,11038,26761,11161,5631,1273
06/02/2024,16:57:29,0,50,17,814379,46198,21576,17355,41492,47824,12784,1389
06/02/2024,16:57:30,0,54,24,2448700,46987,31962,43865,6321,12324,7085,2286
06/02/2024,16:57:31,0,70,24,1061128,354523,18743,19500,84779,73862,28730,6434
06/02/2024,16:57:32,0,67,37,543151,41070,26460,6096,28003,6590,5025,1098
06/02/2024,16:57:33,0,47,24,52273,45423,2079,3824,5594,3677,1501,428
06/02/2024,16:57:34,0,41,1,1299093,475432,19492,74321,30714,33737,12944,4594
06/02/2024,16:57:35,0,27,24,505720,9404,2069,5404,5182,1101,1634,751
06/02/2024,16:57:36,0,11,4,71264,51507,1715,3913,2539,1013,2604,984
06/02/2024,16:57:37,0,4,24,174751,13649,6870,1364,3168,908,1062,120
06/02/2024,16:57:38,0,11,40,482863,127109,43623,63673,45752,25880,7381,5378
06/02/2024,16:57:39,0,11,34,380897,114896,20339,12532,11938,10412,2936,681
06/02/2024,16:57:40,0,35,57,1019976,25049,17017,20951,21583,10397,5113,2212
06/02/2024,16:57:41,0,37,47,714725,72202,17294,5091,32629,4442,4128,2820
06/02/2024,16:57:42,0,41,40,186160,84174,10445,27118,5858,19017,1679,662
06/02/2024,16:57:43,0,48,47,843789,41242,13026,20372,41823,9598,3316,5559
06/02/2024,16:57:44,0,41,50,612043,209913,166283,121635,65875,50993,36077,5613
06/02/2024,16:57:45,0,40,66,1265109,65561,57890,10831,31707,5801,7547,4064
06/02/2024,16:57:46,0,30,75,101210,51183,11150,40684,7742,8110,5507,1031
06/02/2024,16:57:47,0,37,93,472310,11780,46606,16617,12537,14172,3121,1362
06/02/2024,16:57:48,0,40,83,178801,41201,12707,9901,10231,9504,3613,810
06/02/2024,16:57:49,0,44,75,1785174,325678,114154,43469,72585,26699,10609,4687
06/02/2024,16:57:50,0,44,69,788454,389724,71534,182271,79201,52696,18475,14157
06/02/2024,16:57:51,0,53,51,125890,5392,2670,1494,2603,3941,658,343
06/02/2024,16:57:52,0,50,54,61802,6925,4096,1716,3802,1208,664,109
06/02/2024,16:57:53,0,48,47,318932,90643,14432,4279,4899,5746,2825,902
06/02/2024,16:57:54,0,56,37,1752814,172712,14267,50542,37942,40046,11678,3013
06/02/2024,16:57:55,0,50,40,496865,25140,22353,7269,23573,12830,2882,3506
06/02/2024,16:57:56,0,53,29,199209,44756,6419,8446,8429,7605,4162,1602
06/02/2024,16:57:57,0,63,21,1504170,287078,27848,8370,67421,42854,23200,5881
06/02/2024,16:57:58,0,75,21,768960,86713,16532,26197,20027,58015,7422,1426
06/02/2024,16:57:59,0,70,3,655635,73848,1904,11337,22494,15396,4477,1474
06/02/2024,16:58:00,0,74,11,299861,38094,17436,12825,14927,9308,9454,1648
06/02/2024,16:58:01,0,84,30,415617,11788,11434,8936,19920,12658,11571,4408
06/02/2024,16:58:02,0,57,16,483916,981926,39769,17308,37790,47151,41482,4133
06/02/2024,16:58:03,0,63,27,472966,79306,12332,13386,10077,27830,7246,1645
06/02/2024,16:58:04,0,63,20,87060,15690,610,4413,11387,3325,682,161
06/02/2024,16:58:05,0,61,11,1103057,60619,6391,21614,64353,26909,3521,1829
06/02/2024,16:58:06,0,66,41,397212,46615,27190,15237,6131,5683,3362,497
06/02/2024,16:58:07,0,51,44,102548,55596,4442,15563,5207,5143,2691,617
06/02/2024,16:58:08,0,47,60,703885,71896,8173,44768,4051,12995,10798,2889
06/02/2024,16:58:09,0,26,64,204710,116708,10244,28991,21331,7494,4550,1559
06/02/2024,16:58:10,0,23,53,485539,171262,7864,45246,11238,12419,4876,1463
06/02/2024,16:58:11,0,21,57,280111,78904,21295,17528,14045,6203,1672,1833
06/02/2024,16:58:12,0,17,54,92277,13637,6964,2240,3650,1754,1296,412
06/02/2024,16:58:13,0,38,69,973101,8775,6064,14748,4174,8779,4736,1467
06/02/2024,16:58:14,0,47,78,631817,39194,23508,11275,11532,9901,2790,1596
06/02/2024,16:58:15,0,63,90,218188,13643,17504,16107,6833,11097,6033,732
06/02/2024,16:58:16,0,60,81,506376,528933,53095,77923,27503,37349,10800,3936
06/02/2024,16:58:17,0,51,60,306020,92350,11612,9757,22331,14748,6286,1416
06/02/2024,16:58:18,0,50,56,277864,14946,2596,5664,1383,2770,1212,268
06/02/2024,16:58:19,0,50,41,1073547,75511,12650,19495,13630,26557,3180,2070
06/02/2024,16:58:20,0,60,51,1631097,137136,54653,38616,15458,29875,19663,28909
06/02/2024,16:58:21,0,75,54,1118897,135621,32149,41025,61116,113798,38657,5217
06/02/2024,16:58:22,0,64,56,2001196,273906,89615,112870,70106,24653,19387,7553
06/02/2024,16:58:23,0,51,54,1431783,320585,49416,39198,18844,27162,21072,8777
06/02/2024,16:58:24,0,50,47,94159,45735,5714,9719,15591,6360,2592,849
06/02/2024,16:58:25,0,41,27,49218,25757,1047,506,3926,6466,1022,747
06/02/2024,16:58:26,0,63,16,399434,255207,18203,72269,110660,138635,18446,13145
06/02/2024,16:58:27,0,75,21,766147,57646,24054,14255,37221,16303,5337,1819
06/02/2024,16:58:28,0,63,17,1720238,208794,5812,33960,14130,9511,2755,1686
06/02/2024,16:58:29,0,50,34,536401,115306,7611,20092,9261,9487,2771,716
06/02/2024,16:58:30,0,40,35,566565,81575,14071,9326,10721,15641,3477,3059
06/02/2024,16:58:31,0,27,47,423473,30815,27045,18934,11159,5351,3782,1232
06/02/2024,16:58:32,0,44,57,450960,178645,54767,84386,64864,52311,23848,13594
06/02/2024,16:58:33,0,50,60,105218,58517,15810,4159,10363,8048,4512,1493
06/02/2024,16:58:34,0,43,54,215760,72308,5012,6781,11647,7774,3713,742
06/02/2024,16:58:35,0,51,35,829447,287454,22436,32070,28184,49603,9975,3992
06/02/2024,16:58:36,0,50,29,615447,59164,12831,20116,36257,11890,2377,1708
06/02/2024,16:58:37,0,48,50,541492,55373,58791,69857,18364,17864,8894,2901
06/02/2024,16:58:38,0,50,64,210539,23253,18572,2825,9868,4108,4905,446
06/02/2024,16:58:39,0,38,64,142245,63865,6069,4918,6618,3852,4868,2396
06/02/2024,16:58:40,0,29,61,873641,40552,4575,8435,6311,3234,1092,625
06/02/2024,16:58:41,0,26,47,814142,244193,62070,53687,27566,24774,10469,5345
06/02/2024,16:58:42,0,30,43,177022,23631,2990,12103,10059,6999,11369,307
06/02/2024,16:58:43,0,41,41,573257,145209,642,23691,31326,22311,8583,2508
06/02/2024,16:58:44,0,48,50,1291832,21711,13694,9672,17549,4280,6076,624
06/02/2024,16:58:45,0,47,48,353099,49277,9711,6965,6029,4939,4952,645
06/02/2024,16:58:46,0,24,40,95197,97922,10152,8958,11232,2878,2261,1079
06/02/2024,16:58:47,0,24,48,54244,18246,3246,2500,2665,2758,465,172
06/02/2024,16:58:48,0,16,43,1866783,298968,118489,11307,28507,21852,15631,7177
06/02/2024,16:58:49,0,21,44,280654,91378,9697,26986,7036,13364,2910,2374
06/02/2024,16:58:50,0,40,44,351279,198523,32728,16146,17322,34524,10761,3052
06/02/2024,16:58:51,0,29,37,84346,21435,2845,733,4001,1262,555,228
06/02/2024,16:58:52,0,44,37,311677,13014,986,7041,7244,3710,1756,929
06/02/2024,16:58:53,0,37,30,257852,178257,36691,16262,40331,12532,12272,12481
06/02/2024,16:58:54,0,27,44,145601,35154,18914,8712,5856,3866,1832,818
06/02/2024,16:58:55,0,34,66,67917,33559,18736,22894,13923,5394,1388,637
06/02/2024,16:58:56,0,20,70,474191,142281,37929,66546,14907,15346,6130,2820
06/02/2024,16:58:57,0,27,81,380600,39351,3227,32268,26084,9030,7780,6992
06/02/2024,16:58:58,0,34,74,127996,28804,7071,3657,3628,3431,1212,417
06/02/2024,16:58:59,0,37,63,460014,95001,23165,30894,29059,16192,13653,3755
06/02/2024,16:59:00,0,48,48,955303,109066,10394,11334,25241,18855,3149,5565
06/02/2024,16:59:01,0,44,48,183600,109506,65036,38954,70825,21972,5522,3927
06/02/2024,16:59:02,0,43,41,216929,41210,4402,3954,9208,3499,1661,585
06/02/2024,16:59:03,0,38,41,368384,104192,40703,21026,47398,13288,7435,3557
06/02/2024,16:59:04,0,35,56,540571,63200,71317,7523,60297,14631,7501,3544
06/02/2024,16:59:05,0,34,50,168219,246894,63230,18555,34716,27907,6898,3034
06/02/2024,16:59:06,0,40,53,124818,100313,23163,15124,30798,19636,5852,2646
06/02/2024,16:59:07,0,37,60,128175,97215,35825,64929,38657,11041,6659,4225
06/02/2024,16:59:08,0,51,51,82400,14652,11354,1589,23180,11935,1802,1062
06/02/2024,16:59:09,0,54,51,65559,130923,33141,17203,52587,18955,6387,1361
06/02/2024,16:59:10,0,47,51,574254,158061,29227,18413,29566,13285,5572,2740
06/02/2024,16:59:11,0,56,47,491916,92419,18457,38059,13303,22195,6307,3680
06/02/2024,16:59:12,0,38,48,227809,102278,19279,22957,13470,11056,12548,2519
06/02/2024,16:59:13,0,40,70,46490,27722,76020,26279,7393,15817,10271,3078
06/02/2024,16:59:14,0,48,70,412332,126893,31197,17171,45837,24152,10860,2336
06/02/2024,16:59:15,0,41,77,37921,11988,13767,4112,13405,2236,1231,527
06/02/2024,16:59:16,0,56,80,46876,81052,9401,55887,20984,37735,11818,3383
06/02/2024,16:59:17,0,56,64,26690,13830,3992,6872,2818,3379,1525,225
06/02/2024,16:59:18,0,44,77,45600,136738,41991,71452,16927,11712,4212,6550
06/02/2024,16:59:19,0,44,75,92818,78624,2085,57127,21754,11060,10303,2601
06/02/2024,16:59:20,0,26,78,9928,26784,3779,17680,4222,2490,2794,367
06/02/2024,16:59:21,0,24,75,50782,53897,12447,21912,20627,9347,6092,1386
06/02/2024,16:59:22,0,24,74,20268,18330,9070,3109,891,1377,887,243
06/02/2024,16:59:23,0,26,74,80407,79612,18851,40685,14482,12450,12185,3097
06/02/2024,16:59:24,0,30,77,131858,55866,41733,34572,26807,11101,4372,4020
06/02/2024,16:59:25,0,30,75,29457,9591,701,6109,8286,2007,727,312
06/02/2024,16:59:26,0,51,74,60953,15219,2395,11023,5473,8018,3045,989
06/02/2024,16:59:27,0,54,75,665852,25141,15985,10734,12766,6136,1120,937
06/02/2024,16:59:28,0,61,64,104785,101556,25655,19961,12324,18650,6254,1667
06/02/2024,16:59:29,0,50,64,103326,139948,46263,14751,27387,8132,7340,1130
06/02/2024,16:59:30,0,29,61,40095,193103,46476,27643,20997,14349,8148,2151
06/02/2024,16:59:31,0,30,64,88960,21340,32317,20683,28926,10259,3395,1425
06/02/2024,16:59:32,0,21,64,19580,129760,27786,18393,14312,7689,8551,2184
06/02/2024,16:59:33,0,41,63,273321,81742,28459,28744,47889,39465,9297,8702
06/02/2024,16:59:34,0,51,56,576646,301223,29073,47823,62554,48011,11908,4164
06/02/2024,16:59:35,0,51,30,37754,21573,1019,2002,4220,3393,588,390
06/02/2024,16:59:36,0,66,16,2044134,75606,2750,8478,37068,17287,17352,4081
06/02/2024,16:59:37,0,64,23,81404,20714,14126,7571,8631,8498,1848,727
06/02/2024,16:59:38,0,69,38,132043,22433,10587,23517,15372,11284,16487,3012
06/02/2024,16:59:39,0,47,47,1816009,483328,51463,58618,40969,8497,21418,2309
06/02/2024,16:59:40,0,47,60,432959,136987,27690,27205,35173,34664,16825,4936
06/02/2024,16:59:41,0,40,54,6928,15135,2439,5415,6550,2158,2064,2551
06/02/2024,16:59:42,0,38,54,494469,62673,54104,25391,20448,24243,19584,9768
06/02/2024,16:59:43,0,64,67,1302616,65309,62217,28410,34469,29448,22814,10566
06/02/2024,16:59:44,0,64,74,203433,65161,12399,20854,9553,19515,5672,1911
06/02/2024,16:59:45,0,64,67,1932858,580038,41467,121573,65098,66148,25553,6998
06/02/2024,16:59:46,0,63,69,141519,11429,9468,6629,6155,4034,4737,963
06/02/2024,16:59:47,0,44,56,964439,61449,12864,2737,6962,2757,2998,1509
06/02/2024,16:59:48,0,53,63,205423,10679,8115,6804,818,9531,3045,3845
06/02/2024,16:59:49,0,50,69,477730,206601,16309,82410,17647,22814,26770,6414
06/02/2024,16:59:50,0,40,54,921231,240767,3538,60099,9333,17097,11107,11361
06/02/2024,16:59:51,0,57,54,84511,32943,7884,1107,3759,7312,7542,2827
06/02/2024,16:59:52,0,48,54,1783004,53778,49443,33206,33635,21309,12280,10910
06/02/2024,16:59:53,0,51,64,1679999,173862,116085,69929,10469,40055,9317,7803
06/02/2024,16:59:54,0,57,63,635474,273865,36194,35672,67413,35025,16062,9767
06/02/2024,16:59:55,0,54,70,85426,124577,28491,38919,15505,21013,14255,6063
06/02/2024,16:59:56,0,51,64,74774,53399,21634,12495,11499,9637,3536,2703
06/02/2024,16:59:57,0,54,69,202368,67835,43868,105732,19787,31784,15971,5088
06/02/2024,16:59:58,0,37,54,274817,213384,1426,3823,5017,3895,4054,1079
06/02/2024,16:59:59,0,34,48,119333,50412,8223,2678,4530,6054,5718,2262
06/02/2024,17:00:00,0,35,53,131029,58548,32223,23785,33708,14121,12214,4374
06/02/2024,17:00:01,0,27,43,432932,121374,30882,48754,42303,14812,16964,8751
06/02/2024,17:00:02,0,50,70,41574,43164,14700,10503,7492,10573,6739,1660
06/02/2024,17:00:03,0,41,77,92159,53744,12987,7989,4288,3705,3742,1565
06/02/2024,17:00:04,0,37,74,43004,79752,43171,5344,32202,8840,10371,4406
06/02/2024,17:00:05,0,38,84,249603,24724,35828,14030,3818,6892,2898,1418
06/02/2024,17:00:06,0,27,70,122153,147396,3570,11813,7224,8950,9313,11586
06/02/2024,17:00:07,0,41,61,225368,161517,21106,6555,28227,33310,8289,6891
06/02/2024,17:00:08,0,50,69,137009,38870,47578,4263,7585,12965,4286,6435
06/02/2024,17:00:09,0,43,64,140473,21749,15307,13523,10055,2793,2408,582
06/02/2024,17:00:11,0,61,91,182140,7652,6711,2407,4469,6586,2725,406
06/02/2024,17:00:12,0,60,87,105719,37354,15576,14246,12607,7494,2152,3546
06/02/2024,17:00:13,0,74,88,116208,17729,14571,16998,4700,8966,5741,2358
06/02/2024,17:00:14,0,60,80,141511,62918,7593,7051,5056,3988,3675,509
06/02/2024,17:00:15,0,37,70,81254,70147,8218,5894,8076,3472,2477,1013
