日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,16:45:44,0,75,50,814518,20684,4183,4753,2513,2395,538,298
06/02/2024,16:45:45,0,60,51,61332,106100,18430,8922,2176,2042,1087,599
06/02/2024,16:45:46,0,50,44,2514757,139311,20540,35702,28589,5965,4697,3917
06/02/2024,16:45:47,0,60,38,137460,123235,19649,35952,45890,12141,2206,1788
06/02/2024,16:45:48,0,60,43,176746,89266,46232,23682,17309,12865,3159,2306
06/02/2024,16:45:49,0,77,57,40761,24172,3640,22264,1529,2653,1060,1001
06/02/2024,16:45:50,0,80,64,202441,24213,13621,3173,2477,1907,792,878
06/02/2024,16:45:51,0,84,64,161596,19892,3770,2950,2106,2790,367,368
06/02/2024,16:45:52,0,87,66,48812,56263,5805,54685,9664,11117,1970,2228
06/02/2024,16:45:53,0,77,66,28199,89854,86162,25397,21893,4372,1557,2271
06/02/2024,16:45:54,0,75,69,119623,15854,13841,3119,3746,1503,1072,192
06/02/2024,16:45:55,0,75,81,41323,51184,21886,38527,12105,11418,2865,4325
06/02/2024,16:45:56,0,70,78,98550,20324,12226,2587,4839,2238,549,448
06/02/2024,16:45:57,0,83,66,147719,109855,14176,25087,9616,9267,3192,1355
06/02/2024,16:45:58,0,83,57,72982,32500,11748,3291,5727,1888,1015,240
06/02/2024,16:45:59,0,70,47,103622,22305,3454,2926,935,1153,656,359
06/02/2024,16:46:00,0,64,54,53529,33417,40783,33639,20874,3767,2478,3556
06/02/2024,16:46:01,0,64,53,995159,52781,11316,5567,7801,4395,775,785
06/02/2024,16:46:02,0,69,50,235650,48377,6035,8841,2308,4283,1635,529
06/02/2024,16:46:03,0,74,56,85353,157496,12536,71727,11165,11549,8055,2089
06/02/2024,16:46:04,0,74,34,81045,332987,33622,22432,7126,12621,1848,1172
06/02/2024,16:46:05,0,61,35,1353341,147469,36499,10753,3509,4964,5941,1359
06/02/2024,16:46:06,0,56,48,217852,66728,32675,52929,24158,6479,2899,1639
06/02/2024,16:46:07,0,43,51,143969,99404,25908,37692,1182,2376,1543,951
06/02/2024,16:46:08,0,43,61,957490,173128,25933,54233,5930,9183,5778,1519
06/02/2024,16:46:09,0,53,63,39339,66115,16331,10263,5409,6264,3550,1667
06/02/2024,16:46:11,0,60,47,301718,70797,5166,10471,1624,6062,1332,800
06/02/2024,16:46:12,0,90,47,130083,12686,8456,4545,2491,6929,1432,559
06/02/2024,16:46:13,0,100,54,102211,29650,1504,33753,1352,8099,1712,709
06/02/2024,16:46:14,0,100,67,79394,16344,14402,11716,2975,3512,834,1417
06/02/2024,16:46:15,0,100,77,87593,94414,24218,39688,36087,13092,7379,3073
06/02/2024,16:46:16,0,97,74,6196,65162,41067,5008,11774,24127,7913,3438
06/02/2024,16:46:17,0,96,64,41501,95626,12681,41651,12428,17529,8409,2315
06/02/2024,16:46:18,0,100,51,23310,58224,6495,35496,16964,41538,4725,3218
06/02/2024,16:46:19,0,100,51,84958,78149,11770,35613,10654,11840,3556,1889
06/02/2024,16:46:20,0,96,57,104550,39167,8539,38545,4441,10656,3808,3599
06/02/2024,16:46:21,0,87,66,46065,13061,10614,7036,4252,1755,1074,563
06/02/2024,16:46:22,0,66,83,71003,41986,60115,38026,10892,7151,4434,9194
06/02/2024,16:46:23,0,67,100,62167,9506,23320,67983,18696,11207,4341,3665
06/02/2024,16:46:24,0,64,97,49606,67034,16964,49369,28526,13122,4747,2562
06/02/2024,16:46:25,0,64,100,48266,47983,94055,46317,20942,10384,3128,2271
06/02/2024,16:46:26,0,64,100,92977,14677,4177,11709,1735,1626,850,671
06/02/2024,16:46:27,0,56,90,100742,17393,5704,12898,2687,1616,805,320
06/02/2024,16:46:28,0,56,97,23488,39041,12301,89949,20262,12821,5963,4075
06/02/2024,16:46:29,0,66,84,42956,57626,11603,36015,10361,14719,1722,2268
06/02/2024,16:46:30,0,56,96,132037,47349,93990,250727,23835,7055,3304,738
06/02/2024,16:46:31,0,61,88,85733,109696,4375,66224,12142,13393,6272,2607
06/02/2024,16:46:32,0,60,77,56719,94852,18534,59005,5952,13354,3347,3364
06/02/2024,16:46:33,0,56,83,66900,28665,44127,16001,7740,8317,3655,2331
06/02/2024,16:46:34,0,70,63,289291,91454,11449,44450,9976,11444,3174,1583
06/02/2024,16:46:35,0,78,53,663642,145325,5521,25617,17978,27329,3405,2956
06/02/2024,16:46:36,0,77,53,385244,96072,27646,69233,21079,13227,2878,1474
06/02/2024,16:46:37,0,83,43,1635163,117530,12253,75264,10913,43103,3441,867
06/02/2024,16:46:38,0,77,41,579083,66567,13096,19869,3854,3981,1785,305
06/02/2024,16:46:39,0,67,60,1232895,34572,59784,70371,68170,12079,2999,1668
06/02/2024,16:46:40,0,75,54,30670,99407,50203,7961,14785,20708,4977,2300
06/02/2024,16:46:41,0,60,57,33925,57614,13386,36332,7991,4316,3183,1990
06/02/2024,16:46:42,0,64,60,492178,157768,54230,44398,7514,18743,3509,1934
06/02/2024,16:46:43,0,64,48,629029,93066,19208,18732,7205,8091,3409,1755
06/02/2024,16:46:44,0,60,51,1329563,144859,53945,38641,8224,21249,3430,841
06/02/2024,16:46:45,0,60,53,747214,67318,33513,38118,10238,5512,3173,1674
06/02/2024,16:46:46,0,63,50,122526,30539,4174,10918,1978,4802,847,321
06/02/2024,16:46:47,0,56,69,46996,60137,35012,216192,17045,11203,1999,1393
06/02/2024,16:46:48,0,63,80,1032833,62349,53971,79403,7161,30638,3580,741
06/02/2024,16:46:49,0,63,69,326969,72744,11294,14112,3909,3365,1141,670
06/02/2024,16:46:50,0,63,64,2020469,146885,35308,9233,42533,20405,3518,3324
06/02/2024,16:46:51,0,54,35,556606,670793,69078,25049,20949,11844,4360,2201
06/02/2024,16:46:52,0,41,29,735414,154852,81141,78045,18266,13286,1390,889
06/02/2024,16:46:53,0,60,41,91119,20410,36896,31594,16360,21497,5865,2802
06/02/2024,16:46:54,0,60,44,478652,49245,4135,15087,5531,7274,4319,1082
06/02/2024,16:46:55,0,70,51,170850,218383,49992,20421,23148,14751,2298,2469
06/02/2024,16:46:56,0,70,34,510036,295260,18115,15924,15495,13188,4166,1424
06/02/2024,16:46:57,0,60,16,1972300,61253,13077,4855,7811,6492,4757,2883
06/02/2024,16:46:58,0,41,14,1455392,116633,21887,4916,2897,2145,1975,3672
06/02/2024,16:46:59,0,41,8,73273,23419,2400,1735,7051,1434,905,754
06/02/2024,16:47:00,0,44,27,411002,50151,46995,14803,7416,5397,1360,897
06/02/2024,16:47:01,0,40,40,420760,11575,6058,5014,2465,1251,395,328
06/02/2024,16:47:02,0,56,44,469666,86361,11347,33919,18197,11267,5064,972
06/02/2024,16:47:03,0,56,47,343049,150562,17345,13107,11510,10591,5299,2885
06/02/2024,16:47:04,0,69,34,1799872,78591,15610,13406,25620,18868,8297,2632
06/02/2024,16:47:05,0,64,21,17978,25936,5085,1405,1629,1081,261,167
06/02/2024,16:47:06,0,54,30,397645,94669,96988,27458,29171,6071,5209,9737
06/02/2024,16:47:07,0,51,30,75187,29634,5319,1624,2314,1482,1966,738
06/02/2024,16:47:08,0,44,35,1478266,165687,26143,35940,14950,20249,1869,3793
06/02/2024,16:47:09,0,61,27,59642,15493,763,1312,1035,3594,642,581
06/02/2024,16:47:10,0,63,14,138186,43946,9195,2234,1397,1602,407,354
06/02/2024,16:47:11,0,67,13,176820,96305,8291,10156,19695,8690,12003,5515
06/02/2024,16:47:12,0,70,10,195134,34137,3533,6387,4846,4689,1857,4036
06/02/2024,16:47:13,0,75,10,33588,12716,1964,516,1504,4497,1520,678
06/02/2024,16:47:14,0,74,23,54099,90513,80044,14095,5238,4165,6513,1065
06/02/2024,16:47:15,0,74,37,228583,87672,52596,15173,7363,13001,11020,3591
06/02/2024,16:47:16,0,67,50,138807,78751,46403,31246,9779,9417,3200,3016
06/02/2024,16:47:17,0,50,67,19401,73217,19436,43186,2078,6470,6857,3571
06/02/2024,16:47:18,0,57,60,88761,95168,33396,18630,20670,8428,7643,2201
06/02/2024,16:47:19,0,66,61,216018,9388,3498,8489,683,3810,1497,667
06/02/2024,16:47:20,0,57,50,125752,74217,17576,1485,2112,2701,1370,488
06/02/2024,16:47:21,0,64,41,118893,90056,33000,13820,21670,12209,3625,1983
06/02/2024,16:47:22,0,60,38,324117,326312,35325,52831,8881,15840,5936,1238
06/02/2024,16:47:23,0,44,43,48182,42035,47468,25519,3344,4331,2464,3559
06/02/2024,16:47:24,0,57,53,31550,36956,30347,15381,16612,9873,5160,1167
06/02/2024,16:47:25,0,57,47,93465,94062,13300,8193,11671,8626,4257,2300
06/02/2024,16:47:26,0,61,47,32721,105597,15171,15871,11329,9035,1604,1786
06/02/2024,16:47:27,0,60,38,67158,34267,14990,8897,2377,1693,1360,1198
06/02/2024,16:47:28,0,51,35,16973,54577,11263,21634,16255,4448,4575,853
06/02/2024,16:47:29,0,60,47,35199,30546,17299,26645,12906,13954,4516,3795
06/02/2024,16:47:30,0,56,53,87509,146021,54456,12476,6341,8728,6721,1793
06/02/2024,16:47:31,0,61,51,384094,86949,43335,13434,5372,6301,3932,1863
06/02/2024,16:47:32,0,63,53,27406,65465,11965,27642,5616,6369,6830,2211
06/02/2024,16:47:33,0,56,43,45503,72185,14127,8482,7047,8129,3263,1267
06/02/2024,16:47:34,0,44,47,297537,84114,35232,18466,2802,1794,1034,520
06/02/2024,16:47:35,0,38,43,214787,35842,13027,3355,4888,1211,1225,518
