日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,19:19:54,0,40,40,197735,17002,8993,3263,2315,3267,2122,272
06/02/2024,19:19:55,0,69,29,337303,38868,5436,10224,67430,18379,6869,2661
06/02/2024,19:19:56,0,80,30,186330,46575,14060,11868,3078,9367,3099,405
06/02/2024,19:19:57,0,78,29,159237,52714,12357,11601,23310,8663,6810,780
06/02/2024,19:19:58,0,75,23,95565,99346,23426,11084,7401,12952,2854,686
06/02/2024,19:19:59,0,63,44,51878,26280,9960,24149,7678,6544,3205,1852
06/02/2024,19:20:00,0,43,51,690020,86702,67201,19694,13561,4498,2065,2406
06/02/2024,19:20:01,0,41,57,96426,71396,25833,14349,9049,9576,2408,4412
06/02/2024,19:20:02,0,43,57,189939,38401,10787,10015,19662,6540,4766,1332
06/02/2024,19:20:03,0,47,53,57871,44345,19207,10778,6671,10250,2301,2981
06/02/2024,19:20:04,0,57,43,94016,35880,12819,9035,22281,4987,4048,1328
06/02/2024,19:20:05,0,66,34,101833,83889,14275,7986,9426,16300,3877,846
06/02/2024,19:20:06,0,53,26,132904,39698,4697,3075,4774,1564,1179,330
06/02/2024,19:20:07,0,56,38,19264,18688,5873,43355,4116,12707,4761,3445
06/02/2024,19:20:08,0,56,41,84620,18944,2481,8528,2395,2682,842,399
06/02/2024,19:20:09,0,57,51,49402,12972,6225,6723,8526,4949,1518,1159
06/02/2024,19:20:10,0,81,57,100957,37760,8052,15577,9104,15503,1886,2525
06/02/2024,19:20:11,0,64,53,43644,30067,15553,12300,3469,2531,1798,831
06/02/2024,19:20:12,0,63,47,260655,52005,6840,10142,12911,5356,2624,2245
06/02/2024,19:20:13,0,56,51,305009,15966,2526,18532,2892,4079,628,364
06/02/2024,19:20:14,0,43,51,4802,13910,2835,2917,1442,1570,1010,317
06/02/2024,19:20:15,0,56,41,92298,39258,8074,12643,15979,8134,2375,3184
06/02/2024,19:20:16,0,43,43,29838,126969,32877,7580,12023,3817,2609,642
06/02/2024,19:20:17,0,37,40,187435,39000,11233,19695,8439,4198,1092,1787
06/02/2024,19:20:18,0,27,41,122363,49973,14725,7121,3724,2774,3186,1446
06/02/2024,19:20:20,0,24,51,22701,6183,4857,13468,9980,2605,1215,3257
06/02/2024,19:20:21,0,48,51,18608,32939,2418,8986,5702,6811,888,713
06/02/2024,19:20:22,0,48,53,57484,37708,22525,10244,5527,4592,3259,1525
06/02/2024,19:20:23,0,70,51,71443,17744,5534,8080,16670,8638,3204,1323
06/02/2024,19:20:24,0,57,41,39361,12507,5282,1595,3826,720,377,263
06/02/2024,19:20:25,0,54,54,101898,34947,14722,23651,8610,8257,1957,1086
06/02/2024,19:20:26,0,60,64,14382,20499,17516,61767,4409,9128,1110,1299
06/02/2024,19:20:27,0,43,90,23612,16566,22072,123392,7689,10608,2765,3115
06/02/2024,19:20:28,0,51,100,40064,36544,5875,48156,9766,6746,4414,3494
06/02/2024,19:20:29,0,37,100,50427,27250,60341,65315,10781,5199,4785,7817
06/02/2024,19:20:30,0,44,90,72447,34408,718,13925,10846,8782,2232,997
06/02/2024,19:20:31,0,40,87,117680,21890,51072,89289,19593,6910,2743,1184
06/02/2024,19:20:32,0,41,91,119743,27440,10028,90508,19719,10285,2127,521
06/02/2024,19:20:33,0,40,75,14269,147508,19021,71755,4986,7163,2466,1899
06/02/2024,19:20:34,0,37,87,216572,48731,27367,44462,17433,17371,5098,2011
06/02/2024,19:20:35,0,43,74,72716,30029,13806,48047,29959,6912,3000,2040
06/02/2024,19:20:36,0,40,54,73747,17812,1616,4476,3671,1628,416,718
06/02/2024,19:20:37,0,48,66,230742,56524,6233,152433,9358,12771,3837,2589
06/02/2024,19:20:38,0,27,78,127770,55796,44617,174265,16125,6807,6590,8079
06/02/2024,19:20:39,0,21,90,46338,25794,31994,116063,20236,7508,2053,4390
06/02/2024,19:20:40,0,14,100,18020,12720,14197,27982,1975,2048,399,142
06/02/2024,19:20:41,0,7,100,522840,28306,8125,97391,9033,3739,2214,1816
06/02/2024,19:20:42,0,3,100,62741,30173,20003,149418,20820,3588,3701,1481
06/02/2024,19:20:43,0,10,100,81326,24079,54513,143166,15102,15426,4665,2591
06/02/2024,19:20:44,0,7,100,36813,43496,21941,174059,8693,7536,1926,602
06/02/2024,19:20:45,0,4,100,30367,26353,11217,242415,14882,6420,2075,1108
06/02/2024,19:20:46,0,23,100,41060,27413,28976,77262,9422,12763,1406,1285
06/02/2024,19:20:47,0,11,100,81239,50758,10420,205962,20195,7926,7277,1386
06/02/2024,19:20:48,0,17,96,102989,39618,3719,32942,2977,4469,734,331
06/02/2024,19:20:49,0,17,96,490454,44473,26117,354903,2537,8278,1571,929
06/02/2024,19:20:50,0,11,100,42912,9741,11060,166304,4537,7869,4412,645
06/02/2024,19:20:51,0,13,100,169230,31287,78644,117084,17035,8108,3264,1940
06/02/2024,19:20:52,0,3,100,363120,79396,16640,88939,8101,4605,910,495
06/02/2024,19:20:53,0,10,96,8791,11105,9173,21751,2226,1776,621,159
06/02/2024,19:20:54,0,4,81,107684,94193,55929,90424,3395,6608,2366,1645
06/02/2024,19:20:55,0,10,75,43370,8319,9173,6346,744,1418,238,195
06/02/2024,19:20:56,0,16,69,130512,37307,7884,17819,2130,2592,966,593
06/02/2024,19:20:57,0,13,61,52490,99344,2021,98172,9311,6453,1921,3104
06/02/2024,19:20:58,0,11,66,54321,49423,10849,193247,19778,5715,1434,858
06/02/2024,19:20:59,0,14,69,70575,6051,11301,17504,2458,3030,713,676
06/02/2024,19:21:00,0,7,84,14729,86467,3468,309700,7672,7411,3376,992
06/02/2024,19:21:01,0,11,88,43173,91992,60558,84076,12863,12250,1704,819
06/02/2024,19:21:02,0,17,87,41790,26819,6678,79175,4893,4414,1323,1153
06/02/2024,19:21:03,0,10,78,208604,61231,38550,29785,10521,5175,6419,852
06/02/2024,19:21:04,0,35,78,78555,15666,52794,72722,6688,19799,2450,2473
06/02/2024,19:21:05,0,38,75,106327,13877,2356,11173,3647,1676,502,656
06/02/2024,19:21:06,0,40,83,77050,24432,14724,288893,9071,15084,2265,1181
06/02/2024,19:21:07,0,48,87,136810,22948,6991,49934,13061,6428,1701,811
06/02/2024,19:21:08,0,30,75,77493,20233,15591,4860,1586,1315,692,249
06/02/2024,19:21:09,0,47,70,125695,25606,5255,14589,8925,9525,1269,1015
06/02/2024,19:21:10,0,51,53,94324,16002,8500,13487,7893,2404,2190,421
06/02/2024,19:21:11,0,57,38,52352,42181,9924,9015,43981,8545,3670,2079
06/02/2024,19:21:12,0,54,27,74114,144751,23561,18476,8083,4328,2148,765
06/02/2024,19:21:13,0,43,26,69534,43302,16944,4929,7765,6072,1348,1963
06/02/2024,19:21:14,0,40,17,63942,14899,5734,1381,3458,982,327,282
06/02/2024,19:21:15,0,41,27,836386,22528,14198,9791,9074,7558,3060,720
06/02/2024,19:21:16,0,60,43,53896,22715,27016,27733,5152,8573,778,866
06/02/2024,19:21:17,0,57,50,581789,65282,68545,8814,21652,10910,1461,1285
06/02/2024,19:21:18,0,53,43,544676,489787,16175,83286,32508,16781,1158,1053
06/02/2024,19:21:19,0,54,48,22148,4472,4668,3529,2315,2410,427,461
06/02/2024,19:21:20,0,53,35,61036,34794,2815,11141,3176,4347,1657,1302
06/02/2024,19:21:21,0,60,35,63980,18477,6296,15476,2258,5525,3671,1360
06/02/2024,19:21:22,0,77,50,17338,16701,7518,19465,4384,5474,3958,1464
06/02/2024,19:21:23,0,74,38,9348,9517,936,2748,3684,1758,626,325
06/02/2024,19:21:24,0,60,29,74816,63677,6837,2105,4921,2235,1212,783
06/02/2024,19:21:25,0,56,27,49820,9526,2492,9665,3852,2194,1889,2030
06/02/2024,19:21:26,0,29,4,168300,93674,2673,4904,5052,1258,592,600
06/02/2024,19:21:27,0,27,1,19995,58067,1807,6439,10504,8474,1612,1654
06/02/2024,19:21:28,0,41,10,19368,27305,13040,10629,14236,4625,4119,646
06/02/2024,19:21:29,0,43,1,36458,28077,8694,3004,8091,4827,2194,955
06/02/2024,19:21:30,0,63,8,28184,48814,3606,5197,4948,4412,1789,1004
06/02/2024,19:21:31,0,61,20,14888,39744,13964,8534,5140,6517,2847,1662
06/02/2024,19:21:32,0,60,24,14741,3536,3785,3703,2864,903,486,544
06/02/2024,19:21:33,0,66,35,79168,28472,24663,13271,9054,15703,4334,1378
06/02/2024,19:21:34,0,61,41,36546,35570,176,21290,25309,2777,3884,1909
06/02/2024,19:21:35,0,57,43,18695,32989,17521,9717,8663,4427,3586,1243
06/02/2024,19:21:36,0,61,41,7642,17486,12285,7065,6877,3867,1377,2116
06/02/2024,19:21:37,0,54,30,54928,64856,12852,11024,19648,11889,2293,1694
06/02/2024,19:21:38,0,57,30,44871,31898,7522,13563,24397,3179,760,1574
06/02/2024,19:21:39,0,66,21,37986,36103,7003,3239,16231,6672,4103,470
06/02/2024,19:21:40,0,63,20,41710,43789,27942,5191,7601,6826,2240,720
06/02/2024,19:21:41,0,63,21,216317,23256,8082,1839,7125,4407,741,802
06/02/2024,19:21:42,0,60,16,177849,81479,15728,6488,25805,4791,4457,1141
06/02/2024,19:21:43,0,63,23,100848,32427,10290,8878,5628,11260,6631,2938
06/02/2024,19:21:44,0,57,17,8099,61268,3750,23216,11113,4348,1255,1025
06/02/2024,19:21:45,0,53,34,19348,10547,20258,10981,8023,3582,1916,2874
06/02/2024,19:21:46,0,56,41,16428,31159,13037,10114,6125,3767,2477,948
06/02/2024,19:21:47,0,51,43,80677,13322,3431,10191,10173,3811,3514,3510
06/02/2024,19:21:48,0,54,51,25552,18374,4198,27087,11093,3332,2172,905
