日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,17:36:11,0,53,21,418860,47516,15774,10362,6673,27158,12176,3187
06/02/2024,17:36:12,0,60,26,39107,13241,24969,6751,8678,10746,14571,6129
06/02/2024,17:36:13,0,63,35,93880,52437,3239,2915,1412,2910,588,391
06/02/2024,17:36:14,0,43,41,120515,40752,29562,5172,3042,4239,1823,1608
06/02/2024,17:36:15,0,27,35,18645,13963,2595,247,4379,1303,1120,320
06/02/2024,17:36:16,0,21,29,55994,45536,15047,26943,20245,11038,2021,956
06/02/2024,17:36:17,0,34,40,53227,31008,10732,3795,5304,7877,953,501
06/02/2024,17:36:18,0,35,34,25000,53264,10727,13596,5098,4873,1130,1863
06/02/2024,17:36:19,0,40,47,47387,20843,11576,15016,5401,6419,1719,1993
06/02/2024,17:36:20,0,43,37,827318,133232,11907,17858,15856,28162,9655,6475
06/02/2024,17:36:21,0,41,40,44169,37403,13932,10972,7249,9487,4055,8230
06/02/2024,17:36:22,0,56,40,14799,7068,3696,1526,2872,3665,2329,703
06/02/2024,17:36:23,0,43,29,82555,25457,5692,968,2319,1038,743,446
06/02/2024,17:36:24,0,40,37,16406,26259,7278,7441,5525,5385,4588,3490
06/02/2024,17:36:25,0,38,44,4152,11196,24350,9853,10829,5164,1560,2046
06/02/2024,17:36:26,0,35,38,1566,19493,2829,2184,5388,4715,2085,1930
06/02/2024,17:36:27,0,47,51,5794,12131,24838,3363,7450,4378,1512,999
06/02/2024,17:36:28,0,56,56,5182,2224,6011,3009,7712,3635,917,794
06/02/2024,17:36:29,0,61,51,6412,17560,11946,5630,1050,7528,4332,2243
06/02/2024,17:36:30,0,67,61,23062,15962,5614,14544,9816,15140,3378,1817
06/02/2024,17:36:31,0,64,57,35238,31825,29226,6279,9922,5988,3094,5799
06/02/2024,17:36:32,0,50,57,40427,71288,41813,12430,5711,9013,2745,2609
06/02/2024,17:36:33,0,48,60,7715,12806,21645,12520,13467,8171,2505,1329
06/02/2024,17:36:34,0,30,56,13566,28002,7659,4661,4926,2982,1593,311
06/02/2024,17:36:35,0,34,57,19439,26046,18145,10998,2288,5695,2325,2061
06/02/2024,17:36:36,0,20,48,71533,54766,10380,1090,4792,826,418,333
06/02/2024,17:36:37,0,11,41,21012,15623,7540,3851,3960,1482,516,524
06/02/2024,17:36:38,0,17,53,44334,3664,4431,3569,1771,1494,421,254
06/02/2024,17:36:39,0,26,44,14987,16497,4630,6397,10820,5361,1576,5402
06/02/2024,17:36:40,0,56,51,25485,20116,14305,6020,13108,14321,7185,4204
06/02/2024,17:36:41,0,67,51,10564,10345,4562,5076,4065,3701,2033,2037
06/02/2024,17:36:42,0,69,44,13857,32257,16933,5091,4562,7399,2707,723
06/02/2024,17:36:43,0,75,51,11010,5125,4759,5384,1864,4624,2250,1244
06/02/2024,17:36:44,0,61,53,8776,16679,7767,2860,2790,2532,1177,1396
06/02/2024,17:36:45,0,66,47,17138,14111,1220,4574,6702,6754,2108,2827
06/02/2024,17:36:46,0,66,47,19035,2684,1796,2048,3551,802,409,586
06/02/2024,17:36:47,0,54,43,65681,55992,15982,24642,16569,7682,2192,4276
06/02/2024,17:36:48,0,43,44,83669,128699,33380,58239,5074,5326,2786,4340
06/02/2024,17:36:49,0,16,69,69611,27951,92248,47085,8604,3316,4134,1250
06/02/2024,17:36:50,0,20,74,485304,57588,61468,20082,13901,22667,4776,1960
06/02/2024,17:36:51,0,17,84,12231,10237,15035,33848,7147,4255,3516,2588
06/02/2024,17:36:52,0,30,93,48278,10584,22935,20491,5907,6859,5583,2480
06/02/2024,17:36:53,0,40,83,104510,72397,79214,24698,16642,7205,3750,1424
06/02/2024,17:36:54,0,30,84,72253,42895,13739,39445,7398,5740,1178,3200
06/02/2024,17:36:55,0,35,78,3954,10274,16454,8790,11644,3944,940,1990
06/02/2024,17:36:56,0,27,88,3645,9459,28498,81928,3655,6896,2405,1137
06/02/2024,17:36:57,0,35,96,40738,13396,44091,33494,5564,7347,876,1569
06/02/2024,17:36:58,0,34,100,28049,38640,65313,49380,5345,8965,1529,2890
06/02/2024,17:36:59,0,21,100,65160,35075,13211,23025,5456,2199,1365,1079
06/02/2024,17:37:00,0,11,80,141646,66238,22318,7934,9948,1861,1407,2203
06/02/2024,17:37:01,0,10,83,30494,12259,4212,94278,3965,6431,1538,1080
06/02/2024,17:37:02,0,7,81,11696,36126,30233,91905,10920,6459,2340,788
06/02/2024,17:37:03,0,1,84,45533,70593,78148,20635,7946,2891,1767,1501
06/02/2024,17:37:04,0,4,100,46834,14113,71175,84436,9513,5471,2736,899
06/02/2024,17:37:05,0,10,100,13269,10156,24993,20128,9850,5452,4059,2418
06/02/2024,17:37:06,0,11,97,9442,23818,37115,19914,7909,3620,1725,2254
06/02/2024,17:37:07,0,20,100,13129,13622,61899,38506,6595,4912,2505,934
06/02/2024,17:37:08,0,27,100,32238,14495,47215,13536,3953,6503,1944,941
06/02/2024,17:37:09,0,35,93,7378,19980,8236,18995,4825,9784,670,1126
06/02/2024,17:37:10,0,43,90,22747,20084,10684,31174,8190,9047,1176,712
06/02/2024,17:37:11,0,50,84,49814,19468,18997,57796,11923,7771,2706,1903
06/02/2024,17:37:12,0,43,83,14082,30649,23793,66753,11516,4580,2708,1222
06/02/2024,17:37:13,0,34,84,99558,26770,33062,13803,19238,4809,1782,440
06/02/2024,17:37:14,0,24,91,47210,13026,32889,33283,9856,4573,2709,1499
06/02/2024,17:37:15,0,30,77,7042,25706,1611,18161,18381,7818,2238,2540
06/02/2024,17:37:16,0,41,74,128404,47291,47222,47595,16499,15875,2993,562
06/02/2024,17:37:17,0,38,69,200794,92616,60506,21093,19573,7355,5096,2354
06/02/2024,17:37:18,0,38,67,26142,11423,12323,29323,6324,3057,3483,2430
06/02/2024,17:37:19,0,30,75,14198,39032,37607,14497,11870,7865,2586,669
06/02/2024,17:37:20,0,21,84,4794,11551,29818,46272,4133,2895,428,952
06/02/2024,17:37:21,0,14,100,10306,3715,21673,104111,7379,2848,1756,1051
06/02/2024,17:37:22,0,20,94,36229,26072,21149,17078,6090,6621,7429,2195
06/02/2024,17:37:23,0,23,88,34533,35639,13503,16920,14091,9346,4279,7808
06/02/2024,17:37:24,0,26,74,435434,49150,37082,13399,6436,5108,983,1720
06/02/2024,17:37:25,0,24,56,134972,112291,27293,157902,27965,6005,1959,696
06/02/2024,17:37:26,0,16,60,216201,86134,109771,68966,11072,10479,1389,1522
06/02/2024,17:37:27,0,1,77,38341,8850,48067,50695,10773,3177,1945,1750
06/02/2024,17:37:28,0,1,64,185748,124025,11686,13664,5075,7322,2460,583
06/02/2024,17:37:29,0,11,60,141298,60252,28497,32036,21764,6792,2892,2279
06/02/2024,17:37:30,0,23,47,254453,39589,3836,10973,8129,7020,4710,1921
06/02/2024,17:37:31,0,35,24,247074,9892,2284,791,1661,1294,895,571
06/02/2024,17:37:33,0,35,34,9562,19940,9230,4344,6872,1853,4453,821
06/02/2024,17:37:34,0,34,29,58048,15784,7824,1069,2195,1036,538,280
06/02/2024,17:37:35,0,53,26,8150,14334,1601,5611,4085,24014,10154,3280
06/02/2024,17:37:36,0,66,34,54846,10057,11137,32761,24750,27420,13224,7996
06/02/2024,17:37:37,0,70,24,114825,39934,6193,846,1009,4096,2278,2153
06/02/2024,17:37:38,0,87,29,15988,11513,13104,5354,6082,7373,1308,651
06/02/2024,17:37:39,0,70,37,10171,11125,5441,8877,16472,4636,1104,1323
06/02/2024,17:37:40,0,54,23,6498,31444,3227,2437,9162,3095,803,613
06/02/2024,17:37:41,0,60,34,8092,15553,6965,10288,10629,6077,1422,940
06/02/2024,17:37:42,0,41,30,5565,26873,19162,6458,9174,1623,1533,1325
06/02/2024,17:37:43,0,38,47,3919,1474,14971,3908,2853,2754,2026,932
06/02/2024,17:37:44,0,48,60,8580,9429,8079,8882,8211,5865,747,1390
06/02/2024,17:37:45,0,40,74,11549,8101,22133,32913,6424,4025,387,1297
06/02/2024,17:37:46,0,41,78,22379,5484,4005,11954,6027,949,4283,1682
06/02/2024,17:37:47,0,41,66,5735,18732,10781,6882,5144,4607,1214,1172
06/02/2024,17:37:48,0,34,69,11320,17294,13063,21312,7887,4266,1310,1351
06/02/2024,17:37:49,0,43,57,4105,6637,8609,4380,9285,3633,2199,1140
06/02/2024,17:37:50,0,54,51,10144,8649,1027,8558,6057,3262,2073,630
06/02/2024,17:37:51,0,63,50,2746,9603,4528,6496,2645,6582,1768,650
06/02/2024,17:37:52,0,70,53,2226,4758,11148,8379,2775,4878,1420,545
06/02/2024,17:37:53,0,70,54,9108,5578,6397,3261,2794,3044,1123,833
06/02/2024,17:37:54,0,81,54,10912,2821,6122,4866,5598,8108,1324,690
06/02/2024,17:37:55,0,67,50,87641,48471,13861,2989,7037,4197,918,953
06/02/2024,17:37:56,0,70,44,25491,5975,5577,6373,4761,4981,1022,1426
06/02/2024,17:37:57,0,70,43,7324,2887,3345,11176,11978,3667,483,1039
06/02/2024,17:37:58,0,53,41,86360,41088,12689,9329,3096,5439,4327,4309
06/02/2024,17:37:59,0,56,54,11815,9919,14409,32711,7647,5410,2833,2643
06/02/2024,17:38:00,0,44,63,20213,26058,51460,25877,7413,7350,2593,1071
06/02/2024,17:38:01,0,26,67,79312,16630,10411,20342,5610,1188,1497,1002
06/02/2024,17:38:02,0,27,75,91580,38035,25573,20779,5809,7778,2012,2066
06/02/2024,17:38:03,0,30,54,9605,26196,3285,4293,12643,4610,1895,1188
06/02/2024,17:38:04,0,44,44,12800,37891,19118,10211,3555,23728,5655,3387
06/02/2024,17:38:05,0,64,40,17380,6106,7712,9253,9725,6612,6563,6544
06/02/2024,17:38:06,0,61,23,72241,43609,2469,1927,1528,2659,1510,1482
06/02/2024,17:38:07,0,66,21,14572,24815,3209,4671,18105,9015,3082,3632
06/02/2024,17:38:08,0,57,29,6135,9235,21537,6654,7002,4957,5538,1470
06/02/2024,17:38:09,0,34,14,70394,41386,2456,2220,1417,783,550,199
06/02/2024,17:38:10,0,38,27,12468,22205,9620,5721,4942,3537,2398,1422
06/02/2024,17:38:11,0,26,27,83031,80250,11847,6363,9174,7611,1343,975
