日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,19:47:05,25,40,48,288642,42912,3205,527,957,1301,216,95
06/02/2024,19:47:06,25,40,48,61,9,1,1,1,1,0,0
06/02/2024,19:47:07,25,40,48,333039,249704,13081,16194,15909,5557,3186,3905
06/02/2024,19:47:08,0,34,43,1029150,124955,30141,5203,3852,9190,3571,1235
06/02/2024,19:47:09,0,34,61,1139447,114233,126070,20516,19295,23436,5988,3513
06/02/2024,19:47:10,0,24,50,217202,23510,9089,6205,8864,3258,1476,626
06/02/2024,19:47:11,0,38,50,263290,9499,1220,1084,11063,4734,2022,1132
06/02/2024,19:47:12,0,35,56,480500,132485,26584,40454,15270,9714,11009,3246
06/02/2024,19:47:13,0,41,56,254053,84934,58650,81409,50181,35145,4776,2581
06/02/2024,19:47:14,0,40,56,1371511,101868,45619,18276,19013,11015,5887,3861
06/02/2024,19:47:15,0,14,64,1063983,414901,40753,50189,29284,19206,10314,3615
06/02/2024,19:47:16,0,14,57,287639,29438,5690,3409,3326,1913,685,524
06/02/2024,19:47:17,0,8,47,558894,179504,61039,19731,42212,25594,6479,2997
06/02/2024,19:47:18,0,21,21,45730,28039,710,585,2398,6518,2380,958
06/02/2024,19:47:19,0,29,43,125233,6035,13690,1254,3470,1776,3032,582
06/02/2024,19:47:20,0,37,56,94908,94399,72437,28396,16682,17620,8701,1512
06/02/2024,19:47:21,0,24,64,98225,90771,33454,27442,12504,5019,2583,2595
06/02/2024,19:47:22,0,24,94,66669,36622,20101,31405,21666,19875,3923,3042
06/02/2024,19:47:23,0,29,81,80651,117921,44362,5133,17584,20334,5080,4006
06/02/2024,19:47:24,0,20,78,397981,116573,77009,7017,14668,7509,9455,2952
06/02/2024,19:47:25,0,26,70,1273623,121497,25035,12747,17175,8364,3765,1290
06/02/2024,19:47:26,0,16,70,99569,31800,23097,5214,5749,5701,3297,896
06/02/2024,19:47:27,0,11,64,1183979,307447,12838,51800,44882,23043,10246,10133
06/02/2024,19:47:28,0,17,53,390545,202114,6804,49237,44494,22373,8230,3827
06/02/2024,19:47:29,0,11,61,90065,94983,59334,9251,16698,4440,7323,4377
06/02/2024,19:47:30,0,7,60,457338,72330,7080,46106,8943,7302,3700,1230
06/02/2024,19:47:31,51,7,60,1256760,100678,3307,3540,11644,8902,1934,946
06/02/2024,19:47:32,0,1,61,79262,1038,198,64,219,54,178,19
06/02/2024,19:47:33,51,1,61,599274,12169,19455,4741,6126,2750,652,508
06/02/2024,19:47:34,51,1,61,746466,12343,2390,4152,7342,6955,1817,1395
06/02/2024,19:47:35,0,16,77,92316,8407,7466,11678,9424,8529,1972,827
06/02/2024,19:47:36,51,16,77,1485420,24330,12572,5335,9236,2822,1027,677
06/02/2024,19:47:37,51,16,77,1430634,113564,15528,13777,6388,4956,897,404
06/02/2024,19:47:38,25,16,77,73545,28950,13248,5417,4617,1727,1157,354
06/02/2024,19:47:39,0,21,74,559439,9994,3258,2721,1527,886,1019,237
06/02/2024,19:47:40,0,30,61,657739,476393,31605,98711,174737,92122,42689,10252
06/02/2024,19:47:41,26,30,61,585506,31045,6979,13538,6076,1043,418,374
06/02/2024,19:47:42,0,38,67,1011824,83103,39379,4660,13753,9364,2301,678
06/02/2024,19:47:43,51,38,67,917351,23070,5761,6642,5169,3352,914,403
06/02/2024,19:47:44,25,38,67,197525,104921,21037,17677,6226,3313,3426,1072
06/02/2024,19:47:45,25,38,67,1170784,8433,2819,10083,5246,1185,857,195
06/02/2024,19:47:46,25,38,67,188334,8093,7557,5994,906,765,520,826
06/02/2024,19:47:47,25,38,67,7,2,0,0,0,0,0,0
06/02/2024,19:47:48,25,38,67,64,9,6,3,3,3,0,0
06/02/2024,19:47:49,51,38,67,2444543,174498,46176,29059,26243,21733,14376,10341
06/02/2024,19:47:50,0,37,54,637174,16651,2108,2889,2299,5573,1130,350
06/02/2024,19:47:51,0,50,54,330598,24596,14318,5503,10493,7906,6278,1373
06/02/2024,19:47:52,0,40,61,639504,126620,30765,22988,22013,10658,9524,3588
06/02/2024,19:47:53,0,50,63,556194,50419,12574,23786,14635,16675,3380,2223
06/02/2024,19:47:54,0,41,66,419019,26098,7681,4581,14141,4024,1425,1133
06/02/2024,19:47:55,0,37,56,513045,46552,7883,3930,5833,6662,4154,1177
06/02/2024,19:47:56,0,40,57,865857,600629,134461,158164,52501,73455,20109,2758
06/02/2024,19:47:57,51,40,57,1157653,61598,17962,32360,14438,12639,2422,1463
06/02/2024,19:47:58,25,40,57,753110,33648,15781,13628,1515,1362,1372,347
06/02/2024,19:47:59,0,27,56,1108712,29340,6828,8004,635,2840,567,824
06/02/2024,19:48:00,0,23,57,1019211,24809,1934,6948,3064,2422,1135,775
06/02/2024,19:48:01,0,16,60,456329,62416,12608,7721,10485,5009,1749,922
06/02/2024,19:48:02,0,13,48,742185,84100,5558,6351,6397,5243,3973,1750
06/02/2024,19:48:03,0,17,50,356532,38968,24919,2268,7825,8557,2756,745
06/02/2024,19:48:04,0,24,56,90539,25972,16612,7578,9755,6220,1024,1499
06/02/2024,19:48:05,0,26,60,538636,187433,42818,33406,15597,19674,3990,4916
06/02/2024,19:48:06,0,30,80,185785,23791,18027,13809,10893,5499,2028,1049
06/02/2024,19:48:07,0,30,80,376991,126488,60189,35488,42287,27453,15166,3417
06/02/2024,19:48:08,0,26,74,233256,275853,29514,79051,59161,28040,22524,1711
06/02/2024,19:48:09,0,38,57,1965439,239495,11293,20281,120719,55856,16918,9629
06/02/2024,19:48:10,0,43,51,553534,29304,13262,6985,6117,8802,5026,1165
06/02/2024,19:48:11,0,41,57,1918378,84122,63092,27892,14268,15500,1804,1512
06/02/2024,19:48:12,0,47,69,284695,5492,3973,3541,1115,1521,888,290
06/02/2024,19:48:13,0,44,84,2624222,78067,14330,28417,15310,19824,6666,1821
06/02/2024,19:48:14,0,35,69,1004031,97952,9561,4714,21481,7553,2348,985
06/02/2024,19:48:15,0,34,64,159764,28590,16450,5068,6129,4465,4752,1437
06/02/2024,19:48:16,0,41,43,133155,26632,1569,3040,7897,8350,1752,1270
06/02/2024,19:48:17,0,34,47,1052021,187793,47351,62264,30191,21851,13807,9026
06/02/2024,19:48:18,0,35,61,764482,77440,46080,11109,27740,12886,10312,4494
06/02/2024,19:48:19,0,35,61,1023501,29395,13515,8997,3814,3944,2769,774
06/02/2024,19:48:20,0,24,88,1039411,53743,109626,62091,39803,24279,10067,2332
06/02/2024,19:48:21,0,30,96,572288,11743,18826,6611,7378,5117,3802,770
06/02/2024,19:48:22,0,44,94,28104,87884,39575,42001,51265,57071,6454,3719
06/02/2024,19:48:23,0,54,96,59893,20459,5961,15390,5971,8354,1112,598
06/02/2024,19:48:24,0,50,81,802120,112908,28402,30927,42689,11439,13200,1679
06/02/2024,19:48:25,0,48,70,989790,108160,35667,32003,38963,17617,11404,2461
06/02/2024,19:48:26,0,29,60,2063325,225186,16502,21892,47168,14676,11949,2512
06/02/2024,19:48:27,0,23,54,1943695,55290,11953,13429,4799,9025,3959,962
06/02/2024,19:48:28,0,29,50,922311,160066,26661,23792,59492,25105,23924,11130
06/02/2024,19:48:29,0,30,40,1819173,235751,33597,24399,71259,34387,19185,23304
06/02/2024,19:48:30,0,38,47,45780,57419,8198,9023,7891,7856,5776,1251
06/02/2024,19:48:31,0,34,53,581762,139275,33879,81294,27740,17237,24324,3582
06/02/2024,19:48:32,0,21,47,459380,418284,24679,26410,41462,22124,9670,8816
06/02/2024,19:48:33,0,11,38,2088307,420520,9046,26941,15524,19309,17615,4038
06/02/2024,19:48:34,0,10,50,345427,22727,2514,25889,9437,4161,4680,1805
06/02/2024,19:48:35,0,13,47,1940729,109303,15472,66222,25624,16991,17328,4430
06/02/2024,19:48:36,0,16,61,272792,286946,92155,41955,16611,24951,5455,6757
06/02/2024,19:48:37,0,29,84,888671,69940,58480,45854,34160,27191,11176,2515
06/02/2024,19:48:38,0,23,77,1841820,340188,69872,55734,30317,20524,7840,4627
06/02/2024,19:48:39,0,26,78,14485,4974,2001,2561,1318,1282,1167,300
06/02/2024,19:48:40,0,35,75,321507,28520,4316,10790,8995,6090,1766,874
06/02/2024,19:48:41,0,34,75,175006,105619,100480,25964,53566,31703,15397,6997
06/02/2024,19:48:42,0,48,78,217970,99210,45186,20655,22356,33522,16100,3625
06/02/2024,19:48:43,0,50,69,452314,42706,7349,7525,7445,8305,4849,558
06/02/2024,19:48:44,0,50,60,535787,207572,16600,19946,8781,30038,11302,3916
06/02/2024,19:48:45,0,54,56,904115,93253,56918,24565,14536,38154,11156,2281
06/02/2024,19:48:46,0,47,53,891652,151181,22560,44618,31688,22363,7126,6966
06/02/2024,19:48:47,0,40,56,387814,45859,14832,9718,11446,5869,1935,1152
06/02/2024,19:48:48,0,38,51,46238,71893,3161,3589,8178,7602,2314,1702
06/02/2024,19:48:49,0,29,44,525294,197318,15970,69947,33234,32673,21878,2661
06/02/2024,19:48:50,0,34,51,619303,42291,16013,19739,5084,10850,3364,1077
06/02/2024,19:48:51,0,41,54,1135893,124011,46275,44959,35833,35555,18093,6615
06/02/2024,19:48:52,0,44,64,537448,31179,8248,5112,22464,5662,4750,1062
06/02/2024,19:48:53,0,47,67,1860806,278105,33908,139834,97691,60359,16426,19710
06/02/2024,19:48:54,0,30,43,1003078,666213,22530,18759,63844,23573,25683,7425
06/02/2024,19:48:55,0,23,44,2270269,166076,94824,24335,29712,21112,27791,6161
06/02/2024,19:48:56,0,23,54,2517621,115563,94663,11095,32017,26640,14444,5781
06/02/2024,19:48:57,0,14,35,442959,92452,870,5416,14612,6007,6574,1629
06/02/2024,19:48:58,0,35,53,2213002,86427,8424,40227,15021,34859,21859,2664
06/02/2024,19:48:59,0,43,44,1071344,93840,5799,48994,100527,26117,41178,4146
06/02/2024,19:49:00,0,41,35,1954222,237780,5811,56659,30401,28832,31414,7996
06/02/2024,19:49:01,0,48,51,1022592,109390,46312,14399,72323,20596,31057,6885
06/02/2024,19:49:02,0,41,48,383127,61164,13297,6643,7450,9450,4806,3316
06/02/2024,19:49:03,0,43,57,668314,71597,65293,68857,108094,43833,5507,4120
06/02/2024,19:49:04,0,57,67,1340827,65825,34368,46824,36743,56545,29213,5081
06/02/2024,19:49:05,0,67,63,81446,13081,1346,2796,3868,6317,432,221
06/02/2024,19:49:06,0,78,70,645339,22098,29132,11395,25966,18666,8779,3258
