日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,16:46:34,0,53,93,1139198,107347,113717,66774,36642,26859,7854,3236
06/02/2024,16:46:35,0,44,93,537089,122054,32879,112119,49324,11837,7271,6335
06/02/2024,16:46:36,0,53,97,34709,24665,1721,21732,10569,3542,6419,1716
06/02/2024,16:46:37,0,63,74,360935,28534,2470,9812,12852,4771,2470,741
06/02/2024,16:46:38,0,70,69,277473,80080,99898,22714,26173,30381,5414,5713
06/02/2024,16:46:39,0,64,51,185028,45303,3061,7465,3114,1643,1148,113
06/02/2024,16:46:40,0,54,48,315580,104556,22234,35556,8275,6720,5133,568
06/02/2024,16:46:41,0,44,48,373623,442713,44224,100047,46688,37231,5905,2841
06/02/2024,16:46:42,0,51,38,50592,106583,27836,38457,28786,59050,3803,3684
06/02/2024,16:46:43,0,54,41,1271424,143313,23981,28500,30150,7291,13864,7648
06/02/2024,16:46:44,0,61,38,603474,292632,129160,33819,80674,35447,20780,5475
06/02/2024,16:46:45,0,70,44,992566,119148,65476,15469,35034,36453,9048,2038
06/02/2024,16:46:46,0,56,61,196466,62026,4535,136821,25920,27305,1845,4632
06/02/2024,16:46:47,0,60,69,33326,57440,25437,15357,3838,4273,1359,1206
06/02/2024,16:46:48,0,51,78,145000,31044,21662,4995,4073,2721,1521,1015
06/02/2024,16:46:49,0,29,93,65187,21243,15993,20285,6287,2360,1313,1434
06/02/2024,16:46:50,0,23,88,719750,63227,51580,44502,35781,14212,11261,5482
06/02/2024,16:46:51,0,30,96,97888,3488,3434,1827,1387,774,347,296
06/02/2024,16:46:52,0,47,88,189300,30777,5432,12199,8316,6084,1218,1081
06/02/2024,16:46:53,0,50,60,78028,50306,3655,6045,4862,2816,696,261
06/02/2024,16:46:54,0,66,54,594981,20046,14896,8402,6621,12712,4536,477
06/02/2024,16:46:55,0,57,43,1423260,276186,106929,18847,18240,19126,15011,6507
06/02/2024,16:46:56,0,53,50,928565,332864,97305,184156,48349,51847,52902,11080
06/02/2024,16:46:57,0,57,64,887674,22309,9677,5390,7075,2643,1106,905
06/02/2024,16:46:58,0,44,53,1176448,101182,22107,16011,29950,16685,18003,4539
06/02/2024,16:46:59,0,53,63,312693,50701,32109,29736,17387,10027,3756,3082
06/02/2024,16:47:00,0,51,47,301296,40976,8732,1745,8155,3463,2780,644
06/02/2024,16:47:01,0,64,43,1095506,56653,17269,11825,16634,15296,5425,2566
06/02/2024,16:47:02,0,53,37,100030,77642,6800,5836,5066,5190,1006,4523
06/02/2024,16:47:03,0,53,34,143929,21463,12698,10886,8680,3337,3214,691
06/02/2024,16:47:04,0,66,40,250442,16346,6329,4223,7530,5436,5196,2276
06/02/2024,16:47:05,0,61,29,305433,204154,19307,37649,71058,31983,15404,11854
06/02/2024,16:47:06,0,80,40,964482,164143,32343,37690,19799,49941,10565,4627
06/02/2024,16:47:07,0,80,34,2116900,440564,39144,199392,45566,56872,34034,17800
06/02/2024,16:47:08,0,70,24,1602581,220264,9340,43972,32551,29248,24555,11204
06/02/2024,16:47:09,0,84,35,471839,10851,2967,7954,11123,6758,13336,1066
06/02/2024,16:47:10,0,69,51,40961,11701,17892,1265,5482,2142,933,584
06/02/2024,16:47:11,0,56,37,279920,250184,27532,12999,15476,9908,5085,3871
06/02/2024,16:47:12,0,54,54,1701628,100688,77058,23285,23961,16976,12213,6173
06/02/2024,16:47:13,0,37,48,269280,264585,14259,53443,20480,30076,22700,5010
06/02/2024,16:47:14,0,60,23,189728,55955,14856,5630,24191,41809,13913,4936
06/02/2024,16:47:15,0,70,27,169548,38903,6451,1857,4448,4422,3359,709
06/02/2024,16:47:16,0,74,1,947639,198939,12713,4386,21278,25818,9685,5121
06/02/2024,16:47:17,0,70,16,838722,51222,38468,18359,10894,10779,11013,6816
06/02/2024,16:47:18,0,47,16,620135,311040,35561,23744,66838,25898,18959,7122
06/02/2024,16:47:19,0,48,30,632713,93131,48741,32036,25116,17315,32145,10766
06/02/2024,16:47:20,0,30,54,114998,35810,17552,785,4357,1830,2854,658
06/02/2024,16:47:21,0,38,34,603934,98814,12209,7030,22433,16575,11616,5105
06/02/2024,16:47:22,0,47,51,2000305,114998,50983,46896,14897,27317,22122,6268
06/02/2024,16:47:23,0,56,63,260048,9942,29679,7085,4335,11022,8625,2544
06/02/2024,16:47:24,0,78,54,105831,19494,3916,2002,3945,4782,15314,1460
06/02/2024,16:47:25,0,87,63,114035,20652,9935,1482,8585,8692,8047,645
06/02/2024,16:47:26,0,78,40,60267,70607,1730,5462,6552,5800,2206,1740
06/02/2024,16:47:27,0,74,17,132763,47137,13356,1650,2745,11227,6691,2291
06/02/2024,16:47:28,0,69,21,82287,89568,19717,18998,17945,18159,36741,7343
06/02/2024,16:47:29,0,60,35,81095,22051,13444,13697,3934,6654,4659,1587
06/02/2024,16:47:30,0,63,54,1282528,124111,47904,33368,37406,19101,19899,10926
06/02/2024,16:47:31,0,74,56,94493,22545,4411,6532,2036,14041,3996,1085
06/02/2024,16:47:32,0,75,54,129294,32159,3440,7936,3437,6347,11058,2453
06/02/2024,16:47:33,0,81,41,1661505,117030,15552,34753,20544,35351,32648,4823
06/02/2024,16:47:34,0,96,47,51226,16006,8292,10876,5619,10757,2130,2203
06/02/2024,16:47:35,0,67,27,211856,100231,3414,2764,4752,4115,6653,1046
