日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,16:57:39,0,67,88,14798,16269,14336,1776,10726,4636,1550,2455
06/02/2024,16:57:40,0,67,91,7601,3434,4686,6924,3660,5142,2754,679
06/02/2024,16:57:41,0,60,81,31585,79823,12142,23066,4303,9015,7083,1485
06/02/2024,16:57:42,0,54,75,155126,68114,25919,21147,11058,7989,6008,1963
06/02/2024,16:57:43,0,48,88,91263,6897,6648,23495,3865,2839,1783,225
06/02/2024,16:57:44,0,27,90,28706,102892,7283,155593,12485,9765,3494,2276
06/02/2024,16:57:45,0,21,100,32114,33999,14924,171071,16839,7434,1226,2347
06/02/2024,16:57:46,0,16,100,88592,22863,8837,69809,3166,3850,2567,1787
06/02/2024,16:57:47,0,13,100,22741,24258,58904,115956,10243,9585,5274,2237
06/02/2024,16:57:48,0,13,100,22545,12569,36052,124286,13770,6576,3024,4108
06/02/2024,16:57:49,0,23,100,5936,24095,29469,17237,15266,7328,1722,3075
06/02/2024,16:57:50,0,37,100,8842,20834,4686,6647,6124,5562,3474,3747
06/02/2024,16:57:51,0,44,94,15137,7484,15693,17768,5843,4771,1023,1161
06/02/2024,16:57:52,0,51,93,18296,11468,45517,75411,10264,11635,3125,2674
06/02/2024,16:57:53,0,47,100,8947,16377,26672,99699,3861,8202,3536,1107
06/02/2024,16:57:54,0,47,100,8077,10726,4361,18921,5061,6071,3179,3655
06/02/2024,16:57:55,0,43,100,8387,26726,27365,8445,8173,5902,5189,1864
06/02/2024,16:57:56,0,47,100,17027,10045,43378,21423,8831,9101,2490,1846
06/02/2024,16:57:57,0,40,100,14785,38047,42227,127243,10845,5721,2750,1001
06/02/2024,16:57:58,0,38,100,42889,5844,40715,10648,8241,7230,4792,1000
06/02/2024,16:57:59,0,27,90,208970,73424,1341,6253,1832,2127,2146,489
06/02/2024,16:58:00,0,27,84,66813,28001,21030,28129,7174,7699,3794,7942
06/02/2024,16:58:01,0,35,80,81742,24105,2065,72620,13562,6725,2300,2451
06/02/2024,16:58:02,0,24,80,4549,22828,27840,54676,7119,3897,3403,846
06/02/2024,16:58:03,0,29,100,5543,24904,18147,92386,9843,6421,3029,1095
06/02/2024,16:58:04,0,26,100,11808,12714,25160,23731,6149,4561,1053,1663
06/02/2024,16:58:05,0,35,100,91263,15761,35659,3471,4693,9966,3334,1715
06/02/2024,16:58:06,0,34,100,50613,17216,42312,74812,6713,4181,3503,951
06/02/2024,16:58:07,0,23,90,145429,72383,6260,4865,890,1342,1429,897
06/02/2024,16:58:08,0,29,84,29536,5559,4156,7758,3295,2303,511,130
06/02/2024,16:58:09,0,35,74,114253,15688,3402,6379,7335,8566,3487,1168
06/02/2024,16:58:10,0,57,50,118879,18296,4220,2821,8055,9304,3082,1183
06/02/2024,16:58:11,0,66,56,191347,90930,20059,17747,15405,4750,6434,4470
06/02/2024,16:58:12,0,61,50,487730,86690,24850,23035,8111,10641,5479,2447
06/02/2024,16:58:13,0,40,50,278014,203595,42663,28337,22671,9427,4884,3095
06/02/2024,16:58:14,0,26,57,196145,66856,21331,23762,14429,8453,2775,1710
06/02/2024,16:58:15,0,35,50,201490,83161,11280,3453,25359,8951,5060,1882
06/02/2024,16:58:16,0,29,51,145351,49813,35593,16445,29897,4356,4634,2351
06/02/2024,16:58:17,0,41,54,89526,26297,7401,12708,7712,6117,2302,1031
06/02/2024,16:58:18,0,47,54,232082,26795,16645,5118,6521,6245,1733,2009
06/02/2024,16:58:19,0,43,64,36716,11185,3559,2631,3901,1123,622,436
06/02/2024,16:58:20,0,48,67,15955,24379,31426,5935,11364,5463,2539,2432
06/02/2024,16:58:21,0,64,63,10878,6764,1904,3981,4086,9354,1742,790
06/02/2024,16:58:22,0,70,66,698078,42684,33544,54882,38809,39426,21184,4806
06/02/2024,16:58:23,0,87,67,59410,4356,3316,1105,2819,2874,1058,416
06/02/2024,16:58:24,0,90,53,70573,28377,3442,2333,5058,4039,2031,1287
06/02/2024,16:58:25,0,57,51,360003,156156,8053,28556,15414,5092,3250,2423
06/02/2024,16:58:26,0,47,53,99686,33482,54643,2563,18297,6185,3629,3024
06/02/2024,16:58:27,0,34,50,130207,42275,10474,8362,15978,4716,3549,1413
06/02/2024,16:58:28,0,34,61,80064,12819,7146,14103,11820,3745,2980,4131
06/02/2024,16:58:29,0,50,74,32411,28572,28973,15735,8606,11586,3443,2280
06/02/2024,16:58:30,0,41,56,267139,31516,3115,423,1482,1021,803,1161
06/02/2024,16:58:31,0,43,60,177455,50887,24591,9048,20000,9039,3071,1388
06/02/2024,16:58:32,0,40,54,73881,55391,19928,12229,4271,6357,2551,1200
06/02/2024,16:58:33,0,43,48,705217,30323,8150,11021,8834,12082,2405,2444
06/02/2024,16:58:34,0,48,66,67747,11742,11406,1676,1117,1131,1044,382
06/02/2024,16:58:35,0,37,54,353307,287346,20239,12996,26628,10126,2314,2355
06/02/2024,16:58:36,0,34,38,19567,195525,5528,6004,5403,10851,5539,1109
06/02/2024,16:58:37,0,20,30,96213,65681,7075,4626,16634,4394,6020,1692
06/02/2024,16:58:38,0,27,20,150339,75110,3745,16970,8825,9012,15120,3437
06/02/2024,16:58:39,0,40,27,187633,92584,18054,20519,21199,16606,5950,7101
06/02/2024,16:58:40,0,30,27,873626,153542,7731,2777,9650,3534,5298,4037
06/02/2024,16:58:41,0,30,26,161248,125740,1981,12662,12447,7747,3138,4526
06/02/2024,16:58:42,0,43,30,48132,7421,5602,7499,12533,7146,3398,2051
06/02/2024,16:58:43,0,37,27,35857,281642,45320,15025,31467,20972,31553,5819
06/02/2024,16:58:44,0,61,43,94416,25205,19005,11368,16717,18169,6533,1394
06/02/2024,16:58:45,0,75,63,21289,11960,16349,13125,4349,10154,3378,1642
06/02/2024,16:58:46,0,64,60,23669,20394,4570,9186,16432,3725,4315,730
06/02/2024,16:58:47,0,77,69,11142,8446,3533,8367,5897,4638,1443,3082
06/02/2024,16:58:48,0,74,67,16898,21387,9155,12226,20415,7812,3506,2586
06/02/2024,16:58:49,0,66,66,2342,17729,8650,19388,8256,6015,5394,7429
06/02/2024,16:58:50,0,78,64,25123,22306,4348,8195,6036,12848,9038,6569
06/02/2024,16:58:51,0,64,66,547433,50970,24044,42086,41744,7125,4787,3618
06/02/2024,16:58:52,0,63,66,77880,16321,2236,7342,3016,3914,2043,810
06/02/2024,16:58:53,0,64,60,39174,31871,8430,11508,12420,7230,5827,3951
06/02/2024,16:58:54,0,48,60,106951,29119,4885,7334,3073,2747,862,437
06/02/2024,16:58:55,0,56,64,94218,23263,12932,45379,12826,10242,4310,5055
06/02/2024,16:58:56,0,53,53,9431,6877,415,956,5566,1104,1146,526
06/02/2024,16:58:57,0,47,66,31247,21819,15719,44450,3238,5455,5667,2996
06/02/2024,16:58:58,0,54,66,6378,28911,7334,6457,7273,6822,4512,1764
06/02/2024,16:58:59,0,50,57,1786229,44868,16110,15727,22836,6489,3855,1776
06/02/2024,16:59:00,0,44,69,32353,18922,5545,3150,1752,1793,2112,462
06/02/2024,16:59:01,0,47,61,1165204,36587,15724,17615,8835,5868,3905,1685
06/02/2024,16:59:02,0,40,75,370622,57760,62298,61985,11084,12368,7092,6598
06/02/2024,16:59:03,0,41,70,163976,115413,29181,16506,9965,17589,7352,1515
06/02/2024,16:59:04,0,50,75,51021,34356,28195,10514,17572,10822,8580,4045
06/02/2024,16:59:05,0,51,70,47319,50689,17211,20509,17096,8383,6297,3019
06/02/2024,16:59:06,0,51,66,36745,32824,31974,15319,16577,5640,3195,3693
06/02/2024,16:59:07,0,47,75,767870,412766,396601,78728,40156,52182,10679,5895
06/02/2024,16:59:08,0,34,51,1623106,1776219,9867,46623,49767,70027,68371,17309
06/02/2024,16:59:09,0,37,43,257420,33450,3498,3427,1185,5500,4576,3829
06/02/2024,16:59:10,0,29,38,347937,176048,68567,14323,14913,10036,7381,4535
06/02/2024,16:59:11,0,44,34,1814,18177,8883,7961,8611,9635,3240,1874
06/02/2024,16:59:12,0,47,54,41801,50610,21361,12168,11498,3861,3831,1192
06/02/2024,16:59:13,0,43,66,22735,23490,16297,7058,3747,4422,2888,2925
06/02/2024,16:59:14,0,56,66,101424,37830,19767,6960,8681,9257,7359,2064
06/02/2024,16:59:15,0,40,67,32703,32813,16430,6710,8275,2966,2616,2311
06/02/2024,16:59:16,0,48,74,18167,37971,32343,15845,3213,8540,1518,1443
06/02/2024,16:59:17,0,44,81,44784,29201,12452,78119,5814,7867,2826,1793
06/02/2024,16:59:18,0,34,97,15117,11340,27088,91368,5367,6385,4055,3065
06/02/2024,16:59:19,0,50,100,16676,10420,10639,9971,7366,10365,8511,678
06/02/2024,16:59:20,0,50,100,12162,9080,24226,55287,6075,7735,7493,3584
06/02/2024,16:59:21,0,57,100,10905,5852,19901,56748,7081,13763,3944,2674
06/02/2024,16:59:22,0,64,100,3027,10446,5698,60257,8642,7209,4970,2031
06/02/2024,16:59:23,0,50,100,64635,32051,37461,27412,11853,5708,7326,1727
06/02/2024,16:59:24,0,44,100,14282,18230,2462,58421,7905,4150,3113,1629
06/02/2024,16:59:25,0,34,100,5179,5712,42924,76406,16600,5660,3137,884
06/02/2024,16:59:26,0,21,100,141871,10076,36231,125545,4560,5316,3002,2107
06/02/2024,16:59:27,0,37,100,45084,1731,6518,6875,1319,4877,863,1867
06/02/2024,16:59:28,0,35,100,53158,13741,9411,21679,1192,1903,1452,850
06/02/2024,16:59:29,0,38,100,227723,51342,2799,104520,7583,9667,8004,3729
06/02/2024,16:59:30,0,51,91,118514,14584,27867,50800,4953,13770,12235,4171
06/02/2024,16:59:31,0,37,94,61553,20903,23912,53114,5016,5538,6033,4852
06/02/2024,16:59:32,0,34,100,12166,25077,37203,146040,11401,5643,5156,4538
06/02/2024,16:59:33,0,34,100,927943,35923,31265,94496,9575,10959,5914,1746
06/02/2024,16:59:34,0,23,84,29445,21643,4288,292,3213,1168,1104,1052
06/02/2024,16:59:35,0,38,63,306895,26091,2335,2171,10725,8412,5731,1442
06/02/2024,16:59:36,0,54,48,134147,7079,5636,1581,3420,2434,593,353
06/02/2024,16:59:37,0,57,50,67800,11502,31093,29315,5408,6517,5653,2824
06/02/2024,16:59:38,0,51,56,535907,136060,33238,46008,17580,5994,7997,4161
06/02/2024,16:59:39,0,40,75,102288,9005,14662,4633,3616,2275,1301,1737
06/02/2024,16:59:40,0,29,67,780704,131673,20850,14654,20644,10535,10808,2901
06/02/2024,16:59:41,0,40,61,10135,10132,7711,16378,5317,8604,7187,883
06/02/2024,16:59:42,0,48,64,137524,78878,44155,40605,21363,10399,10507,10190
06/02/2024,16:59:43,0,51,53,32831,66356,12408,8911,12965,9457,6748,1612
06/02/2024,16:59:44,0,60,53,116286,93504,14202,11062,4767,18576,3969,2791
06/02/2024,16:59:45,0,51,48,143817,44755,33700,7550,18428,8853,6625,2502
06/02/2024,16:59:46,0,60,44,19389,40970,16763,7296,3625,10375,2558,3213
06/02/2024,16:59:47,0,67,48,270440,26401,16475,6436,18987,12747,4624,1909
06/02/2024,16:59:48,0,66,50,671633,132100,40641,12618,21496,27906,12538,6600
06/02/2024,16:59:49,0,80,47,54712,18554,13437,6431,25078,15752,4624,1424
06/02/2024,16:59:50,0,75,43,141627,115877,5543,27525,12589,13753,5708,1362
06/02/2024,16:59:51,0,77,44,936569,67825,45193,68936,82856,54871,16432,7938
06/02/2024,16:59:52,0,64,38,67690,256433,24603,8640,17384,13569,6680,3664
06/02/2024,16:59:53,0,60,40,4117,17365,7207,3578,2667,6309,3175,2564
06/02/2024,16:59:54,0,74,47,13152,26250,13189,18287,3627,22405,4901,9894
06/02/2024,16:59:55,0,66,44,59707,20342,7946,2851,3090,5053,1578,1024
06/02/2024,16:59:56,0,81,53,69362,28867,7614,13038,12582,12694,5254,1607
06/02/2024,16:59:57,0,84,53,114387,24398,4800,16186,8568,14467,4663,2736
06/02/2024,16:59:58,0,88,51,292082,5686,6120,4887,5953,9660,3280,3233
06/02/2024,16:59:59,0,87,57,29507,2041,1668,3128,1645,839,2403,883
06/02/2024,17:00:00,0,66,60,398784,58301,21058,13801,18992,2810,4789,2575
06/02/2024,17:00:01,0,53,61,712968,42668,14784,26377,14252,6552,12022,1995
06/02/2024,17:00:02,0,38,64,55098,12475,9867,1777,1526,2286,1197,598
06/02/2024,17:00:03,0,41,60,214784,64980,24109,29559,18330,22026,3157,2432
06/02/2024,17:00:04,0,60,61,7785,9620,9821,7261,13774,6322,3955,3198
06/02/2024,17:00:05,0,63,61,18474,53018,23771,19705,10961,9428,4667,2725
06/02/2024,17:00:06,0,69,61,51862,34265,30311,8218,2769,13414,5525,1749
06/02/2024,17:00:07,0,69,57,37743,24008,13014,2708,13970,7510,5466,2212
06/02/2024,17:00:08,0,66,66,20821,18844,57721,12988,11296,13651,4416,2430
06/02/2024,17:00:09,0,54,53,235637,185172,10535,10407,14016,5298,6950,2750
06/02/2024,17:00:10,0,50,56,34353,27087,21968,19543,7481,8439,2089,4674
06/02/2024,17:00:11,0,40,63,42966,44028,40754,16641,8156,6792,8125,1302
06/02/2024,17:00:12,0,27,60,4617,31850,60716,18285,34587,4103,6852,2379
06/02/2024,17:00:13,0,53,69,23460,15023,11301,2300,6834,12524,5315,2171
06/02/2024,17:00:14,0,54,64,83838,53749,31696,15329,22930,13475,3110,1800
06/02/2024,17:00:15,0,53,56,231491,23240,2450,5347,1530,1972,2443,512
