日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,19:02:31,0,74,74,206051,20454,7379,15826,5788,6310,6672,2815
06/02/2024,19:02:32,0,64,69,170574,51257,21079,8706,4501,4803,4759,4304
06/02/2024,19:02:33,0,64,75,248448,46051,38809,68331,13769,18496,3614,4817
06/02/2024,19:02:34,0,84,83,441822,33522,1614,17603,8729,8068,8386,2762
06/02/2024,19:02:35,0,74,70,161427,181032,29666,10363,12933,13273,2067,2026
06/02/2024,19:02:36,0,78,70,67260,21835,8107,6863,4521,3458,1443,435
06/02/2024,19:02:37,0,75,60,594075,149964,40424,36069,17243,19584,22631,5106
06/02/2024,19:02:38,0,61,53,853205,57238,1098,13393,5819,3541,1439,653
06/02/2024,19:02:39,0,70,64,1080677,64903,30989,31952,24944,19195,4921,7681
06/02/2024,19:02:40,0,80,64,178697,56411,28827,15541,12113,16866,6484,2872
06/02/2024,19:02:41,0,87,70,55073,8248,10677,6985,5967,4508,4685,3277
06/02/2024,19:02:42,0,100,78,4234,13841,5169,2747,1706,2945,6868,2612
06/02/2024,19:02:43,0,100,80,70316,4594,1295,9714,3288,7127,2837,560
06/02/2024,19:02:44,0,100,78,170060,18746,7709,7590,9870,8546,1903,1807
06/02/2024,19:02:45,0,94,83,588815,28984,41583,35969,17368,5142,1701,1775
06/02/2024,19:02:46,0,81,94,26630,36749,17264,46154,4858,4433,4222,4547
06/02/2024,19:02:47,0,64,100,121754,19586,15351,26915,9520,6355,2265,3027
06/02/2024,19:02:48,0,51,100,27665,17076,8046,63033,5833,5881,5564,2498
06/02/2024,19:02:49,0,41,100,14422,3662,44270,110423,7809,3169,4013,3356
06/02/2024,19:02:50,0,47,100,11062,15653,62861,15087,13044,6810,2420,1970
06/02/2024,19:02:51,0,40,100,62127,36289,47219,20014,9517,5606,9768,3907
06/02/2024,19:02:52,0,34,91,172565,31005,16661,17886,1887,2486,1426,817
06/02/2024,19:02:53,0,41,84,3510,9899,45054,70446,9937,6018,4390,2138
06/02/2024,19:02:54,0,29,84,27840,30004,19303,60170,4282,2584,1677,3401
06/02/2024,19:02:55,0,38,77,29117,47016,10574,19995,6899,8377,3203,2411
06/02/2024,19:02:56,0,50,84,9314,7299,61263,27376,9227,10036,9144,1658
06/02/2024,19:02:57,0,50,66,77099,99698,37668,12573,16948,6492,2774,1493
06/02/2024,19:02:58,0,56,57,159746,61733,19970,36476,30750,5849,2839,1810
06/02/2024,19:02:59,0,44,57,89059,93202,31640,18479,6248,5392,2907,1410
06/02/2024,19:03:00,0,38,53,48928,16627,4039,40330,5109,3473,4459,3480
06/02/2024,19:03:01,0,37,74,105232,18102,17134,161751,2374,6693,1581,910
06/02/2024,19:03:02,0,30,88,45396,11341,10830,93717,13460,3830,1769,869
06/02/2024,19:03:03,0,34,97,9660,18375,4606,56942,4851,3579,1722,2576
06/02/2024,19:03:04,0,29,100,4865,5779,22253,4984,3156,1509,5947,1164
06/02/2024,19:03:05,0,29,88,998908,62058,45004,24705,13115,4741,4976,1297
06/02/2024,19:03:06,0,48,77,65604,10380,6919,5671,4910,3971,826,464
06/02/2024,19:03:07,0,51,57,49754,41880,1943,9082,1849,2824,2555,1170
06/02/2024,19:03:08,0,63,50,2701,7642,11079,1032,4704,2445,2467,1269
06/02/2024,19:03:09,0,78,44,33334,12369,4441,3974,4011,2711,1620,1727
06/02/2024,19:03:10,0,75,43,166076,18833,14648,8498,13310,5837,2743,1703
06/02/2024,19:03:11,0,84,54,758,11813,2803,15359,2226,3895,4681,1168
06/02/2024,19:03:12,0,91,50,18492,11764,3891,4334,1871,4997,3621,837
06/02/2024,19:03:13,0,93,53,5507,9001,1969,9374,3402,3071,3091,2509
06/02/2024,19:03:14,0,91,66,5707,2643,20961,766,2023,2470,1182,562
06/02/2024,19:03:15,0,91,63,30367,13768,11477,3804,4018,4148,2677,621
06/02/2024,19:03:16,0,96,63,22328,6938,5779,5498,11609,9471,2478,1931
06/02/2024,19:03:17,0,96,60,72856,16774,8187,1835,2458,4613,1967,688
06/02/2024,19:03:18,0,97,43,29403,8951,6121,2634,16638,2913,1476,1042
06/02/2024,19:03:19,0,93,43,566667,42020,29251,20756,13169,10718,4167,1197
06/02/2024,19:03:20,0,66,40,45391,11111,992,2691,440,650,743,384
06/02/2024,19:03:21,0,57,44,42436,30803,15097,16224,4428,4524,3028,755
06/02/2024,19:03:22,0,47,41,170136,57722,9071,4037,1657,3404,718,525
06/02/2024,19:03:23,0,44,30,47048,44219,8756,3249,9750,5489,1142,1022
06/02/2024,19:03:24,0,51,30,38600,42315,6642,13147,14240,5676,1861,1431
06/02/2024,19:03:25,0,63,29,32043,11709,4292,7109,3360,5191,1725,1330
06/02/2024,19:03:26,0,84,34,41347,12070,3132,5070,9013,7206,4883,1837
06/02/2024,19:03:27,0,77,34,221101,78212,2069,12801,6613,4418,2450,2091
06/02/2024,19:03:28,0,93,30,147836,14800,7051,1908,7066,10882,1695,1143
06/02/2024,19:03:29,0,83,26,45482,22005,2877,5112,2649,2554,1538,884
06/02/2024,19:03:30,0,66,24,137695,36832,6057,8108,9371,3785,1597,1219
06/02/2024,19:03:31,0,67,43,103473,22600,34086,19608,3632,4077,4241,985
06/02/2024,19:03:32,0,48,50,59433,43598,17016,17803,3589,5252,1490,387
06/02/2024,19:03:33,0,47,48,131100,89140,12505,10752,9360,7349,1984,1112
06/02/2024,19:03:34,0,53,40,85790,76029,6847,3760,23038,12025,2492,1451
06/02/2024,19:03:35,0,47,26,1198286,97341,23552,11793,5349,3823,1547,874
06/02/2024,19:03:36,0,50,34,123615,4471,11539,8797,5315,2723,1062,1680
06/02/2024,19:03:37,0,53,47,210294,17996,33889,12478,12334,6168,3113,1072
06/02/2024,19:03:38,0,57,56,158052,13050,1221,7356,4120,4468,960,1129
06/02/2024,19:03:39,0,63,57,817887,73383,20012,12337,9423,3847,6387,1284
06/02/2024,19:03:40,0,61,40,435893,136563,21835,2411,24666,13653,5851,1683
06/02/2024,19:03:41,0,48,35,237042,112755,46929,25471,4959,4660,1670,1494
06/02/2024,19:03:42,0,40,27,502531,82695,7278,12644,8243,8615,5747,2188
06/02/2024,19:03:43,0,50,24,470965,39880,5822,5839,6149,6455,3210,1979
06/02/2024,19:03:44,0,63,40,122894,5460,9603,12867,6409,8628,3986,705
06/02/2024,19:03:45,0,74,35,266159,41007,10081,11893,13129,4992,2092,2282
06/02/2024,19:03:46,0,63,47,113765,56330,29812,30251,18836,3444,3197,2806
06/02/2024,19:03:47,0,50,41,132736,37359,1971,3468,2167,1532,1566,457
06/02/2024,19:03:48,0,30,40,106857,39270,26074,19527,13085,4534,4373,1981
06/02/2024,19:03:49,0,13,34,1054714,314156,16590,25300,6057,4275,3371,2047
06/02/2024,19:03:50,0,11,47,16131,16658,35458,57807,1876,2307,4543,4372
06/02/2024,19:03:51,0,26,66,24259,13816,31778,57338,12202,17331,6971,4863
06/02/2024,19:03:52,0,29,74,37829,16286,33947,33699,6730,5967,4181,2307
06/02/2024,19:03:53,0,47,94,33502,18421,13041,47796,1634,5246,1773,3293
06/02/2024,19:03:54,0,48,91,34519,32976,99308,41807,6562,4470,8238,4109
06/02/2024,19:03:55,0,38,84,53082,22181,10729,14991,5658,2892,4921,1751
06/02/2024,19:03:56,0,44,80,62066,23404,23662,23248,10084,8717,1562,3186
06/02/2024,19:03:57,0,53,66,5496,13051,5004,1745,3894,3220,6571,1150
06/02/2024,19:03:58,0,64,63,2650,5415,19470,3089,4059,2381,4242,2217
06/02/2024,19:03:59,0,69,51,30200,38320,1007,6190,2510,5068,4919,1299
06/02/2024,19:04:00,0,74,51,6539,5592,7319,6180,1998,3397,4260,3811
06/02/2024,19:04:01,0,66,61,5835,5996,6609,8209,2956,1685,3126,2191
06/02/2024,19:04:02,0,67,61,5517,6111,9658,12824,3619,2796,1877,2318
06/02/2024,19:04:03,0,70,70,7146,8266,1641,9366,4310,3240,2624,703
06/02/2024,19:04:04,0,69,57,5844,19027,3717,2297,4504,3598,2430,2159
06/02/2024,19:04:05,0,64,60,20070,5575,18548,23881,12515,2402,2897,2166
06/02/2024,19:04:06,0,57,48,1316762,75845,22753,6759,23609,4167,2466,1343
06/02/2024,19:04:07,0,60,44,53284,9756,4669,3063,4672,3675,2211,4970
06/02/2024,19:04:08,0,56,64,11569,7577,13058,66875,7331,9205,2908,2442
06/02/2024,19:04:09,0,64,66,5854,4865,3788,20688,2492,3466,1609,1173
06/02/2024,19:04:10,0,67,78,11267,16824,34613,5412,4742,3113,1990,2913
06/02/2024,19:04:11,0,53,87,111436,46201,24976,50648,4922,5874,1562,1649
06/02/2024,19:04:12,0,61,78,4862,4233,15643,2571,8537,5207,2987,3072
06/02/2024,19:04:13,0,67,74,4255,6837,15834,7944,5009,6287,2180,2033
06/02/2024,19:04:14,0,74,66,38908,18674,7498,5937,1942,3121,2350,1845
06/02/2024,19:04:15,0,77,64,131661,46804,22770,37997,4241,7498,2134,2547
06/02/2024,19:04:16,0,63,67,6449,23117,18399,41855,3020,5982,2974,2949
06/02/2024,19:04:17,0,48,69,23509,25545,46918,18429,8638,4484,1951,1093
06/02/2024,19:04:18,0,44,80,60982,56407,17063,143763,8372,14913,5433,1838
06/02/2024,19:04:19,0,44,81,10535,28430,8015,51810,10915,6053,1749,3995
06/02/2024,19:04:20,0,43,74,9081,53652,20074,24698,9073,5129,1800,4828
06/02/2024,19:04:21,0,54,66,96521,44432,38249,8726,10777,15549,2113,1758
06/02/2024,19:04:22,0,57,54,617815,205732,73660,33655,26976,27531,7990,2669
06/02/2024,19:04:23,0,51,50,52310,152625,22122,92817,22605,10781,3913,2134
06/02/2024,19:04:24,0,54,48,142905,24452,3522,10847,1636,2863,1303,356
06/02/2024,19:04:25,0,47,43,39303,26757,4705,7184,5106,3026,837,366
06/02/2024,19:04:26,0,50,41,1803974,180733,16434,61983,23685,30841,6889,3465
06/02/2024,19:04:27,0,51,43,374934,141514,109891,29544,6222,12777,3018,2902
06/02/2024,19:04:28,0,51,51,77194,62051,36856,128419,10516,15886,3922,1574
06/02/2024,19:04:29,0,53,64,83186,52270,41563,135674,24561,20725,4990,2097
06/02/2024,19:04:30,0,50,74,118714,52894,29241,40633,8652,10431,2938,1306
06/02/2024,19:04:31,0,44,64,174719,325010,90734,17890,21055,11108,8409,3993
06/02/2024,19:04:32,0,43,60,303853,31960,10031,36203,10138,5024,2621,2911
06/02/2024,19:04:33,0,34,48,217198,77496,13087,19915,19073,3729,2648,804
06/02/2024,19:04:34,0,35,37,146561,137970,12967,25958,13939,19689,3711,1144
06/02/2024,19:04:35,0,56,44,605921,23520,31188,40998,29698,17419,11777,3503
06/02/2024,19:04:36,0,63,30,309414,50922,5833,4465,7781,7535,3101,1707
06/02/2024,19:04:37,0,63,30,54815,43058,13568,5733,1506,2260,858,410
06/02/2024,19:04:38,0,60,30,631305,83345,11779,8601,5753,7752,2506,1311
06/02/2024,19:04:39,0,61,29,90458,8577,2517,13888,8852,5471,2573,1398
06/02/2024,19:04:40,0,54,40,1309471,62108,25971,20927,19402,7542,1416,906
06/02/2024,19:04:41,0,63,47,284876,19013,26974,19889,14730,5642,4120,1559
06/02/2024,19:04:42,0,69,53,21868,23587,1536,15361,4627,6503,4368,520
06/02/2024,19:04:43,0,61,60,482569,14716,25615,27827,7070,5815,1843,1471
06/02/2024,19:04:44,0,70,60,115501,29148,17567,15791,23056,14128,7634,2535
06/02/2024,19:04:45,0,70,44,57534,95320,5132,15037,5821,10058,4384,2217
06/02/2024,19:04:46,0,66,43,67524,42321,12570,8080,10050,6596,3358,1753
06/02/2024,19:04:47,0,81,30,667776,60788,16812,28385,21675,32359,6862,2475
06/02/2024,19:04:48,0,83,27,172680,87295,19031,36066,25658,35579,5053,2359
06/02/2024,19:04:49,0,83,27,158881,130375,12186,13524,6463,12966,4819,1373
06/02/2024,19:04:50,0,66,20,722395,131030,14368,4448,2308,2891,1320,177
06/02/2024,19:04:51,0,47,17,358805,90223,10308,22685,24068,6595,5013,1049
06/02/2024,19:04:52,0,43,24,82386,25384,41291,20742,28779,14895,6683,1593
06/02/2024,19:04:53,0,43,34,292186,21680,4384,6948,3406,3020,411,629
06/02/2024,19:04:54,0,57,41,126671,45935,26782,9997,13308,7441,4821,2161
06/02/2024,19:04:55,0,60,48,135334,50722,30929,9052,7763,5471,1431,664
06/02/2024,19:04:56,0,53,47,337477,108685,66332,67443,37716,18734,3375,5565
06/02/2024,19:04:57,0,64,51,173963,31121,25276,15591,6331,17042,2875,2041
06/02/2024,19:04:58,0,69,57,422168,17685,11765,27746,4628,8426,3502,1075
06/02/2024,19:04:59,0,69,56,108437,118480,30843,31263,15029,9316,4996,2564
06/02/2024,19:05:00,0,75,41,377093,34113,2299,5444,22079,6644,6402,2033
06/02/2024,19:05:01,0,56,37,403819,175024,62459,17244,31907,10602,4418,3947
06/02/2024,19:05:02,0,50,26,1057777,108681,6476,37279,7560,12964,10597,5307
06/02/2024,19:05:03,0,60,20,1821981,93196,11685,11329,17096,17750,9033,3645
06/02/2024,19:05:04,0,57,37,17870,16946,25766,18453,9012,7227,1989,2561
06/02/2024,19:05:05,0,69,40,38803,13422,4894,6392,4055,3035,1755,668
06/02/2024,19:05:06,0,54,26,1604575,291007,11438,6520,9814,5843,3786,1163
06/02/2024,19:05:07,0,38,23,716809,76280,3014,6385,4552,2582,745,713
06/02/2024,19:05:08,0,41,20,685160,34200,42637,9306,19440,13463,19440,1856
06/02/2024,19:05:09,0,41,16,119143,32485,8686,9634,14318,6209,1150,1082
06/02/2024,19:05:10,0,61,24,268822,157407,7511,31322,19033,22985,2407,8514
06/02/2024,19:05:11,0,53,34,515726,237652,56666,34981,25912,4694,7347,1263
06/02/2024,19:05:12,0,38,16,1766073,280013,16288,11732,26801,11272,3017,2769
06/02/2024,19:05:13,0,35,23,10153,41828,12638,35546,13300,6690,1695,1043
