日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,19:07:51,0,50,57,1552654,306009,112930,95734,50552,17799,18952,10167
06/02/2024,19:07:52,0,53,61,13216,23173,10211,3746,2023,2785,1315,349
06/02/2024,19:07:53,0,63,53,852231,55358,13885,10346,22480,13797,3122,1980
06/02/2024,19:07:54,0,60,50,304265,169793,33751,29503,14258,11378,3941,1500
06/02/2024,19:07:55,0,64,50,73138,138226,20528,64200,9197,10906,5940,3231
06/02/2024,19:07:56,0,64,57,69222,38807,44358,90039,10432,12805,2633,2143
06/02/2024,19:07:57,0,70,66,184892,5239,3771,28372,21156,14999,3569,499
06/02/2024,19:07:58,0,75,77,2248960,40715,55262,73637,16544,12283,2499,1801
06/02/2024,19:07:59,0,78,87,38771,20301,9014,62821,3289,6401,1069,417
06/02/2024,19:08:00,0,90,78,30907,22645,19666,19641,25323,14762,4562,2177
06/02/2024,19:08:01,0,81,78,67311,40512,1810,60672,19200,17206,1887,1174
06/02/2024,19:08:02,0,84,84,36114,13190,15191,199806,14986,20652,5623,2120
06/02/2024,19:08:03,0,90,80,160181,7345,9032,13140,6562,2918,1140,1577
06/02/2024,19:08:04,0,77,83,18928,104587,48127,68729,19022,17697,2514,1185
06/02/2024,19:08:05,0,69,78,43356,70023,20323,18788,7139,9223,1958,941
06/02/2024,19:08:06,0,77,69,321709,18444,36773,43509,17161,19646,2747,1658
06/02/2024,19:08:07,0,81,57,161821,69622,10913,6472,15981,11843,2145,1307
06/02/2024,19:08:08,0,75,60,24029,75025,46816,46358,18492,7854,7866,1134
06/02/2024,19:08:09,0,84,60,36477,24509,9356,10616,5026,8388,8397,2464
06/02/2024,19:08:10,0,80,53,70281,61361,36959,16025,18467,13832,8247,2153
06/02/2024,19:08:11,0,83,61,65805,35380,15093,30901,13562,13465,2646,1456
06/02/2024,19:08:12,0,87,63,48816,53698,33253,47247,9506,9693,8688,1469
06/02/2024,19:08:13,0,81,63,111060,67465,10624,37645,6276,15764,4681,1621
06/02/2024,19:08:14,0,81,67,56449,48932,31552,54569,9008,15773,2845,1323
06/02/2024,19:08:15,0,77,69,181580,41444,19397,32710,12551,10497,4120,1467
06/02/2024,19:08:16,0,87,69,127196,41414,37232,31904,4979,18066,1630,1385
06/02/2024,19:08:17,0,80,69,34311,73550,15405,38131,13902,10798,2748,1061
06/02/2024,19:08:18,0,91,64,9375,64920,27087,29939,8778,33317,1663,608
06/02/2024,19:08:19,0,77,57,135815,124773,11349,25984,14969,5476,3263,2736
06/02/2024,19:08:20,0,87,53,25466,21736,20134,12695,21485,20401,2544,1774
06/02/2024,19:08:21,0,87,54,107038,61585,22917,39075,10157,11796,3092,2079
06/02/2024,19:08:22,0,87,53,65929,29852,8755,16572,11577,14368,1491,1696
06/02/2024,19:08:23,0,97,60,33832,42343,26513,17966,13640,8312,1711,1250
06/02/2024,19:08:24,0,84,66,9539,33310,69948,5302,5437,11995,4473,1536
06/02/2024,19:08:25,0,78,54,160105,56664,6493,2183,5614,3361,909,627
06/02/2024,19:08:26,0,78,64,606844,21779,91353,31312,5195,36798,14004,7853
06/02/2024,19:08:27,0,80,64,751208,45522,32286,13045,8956,10362,10447,946
06/02/2024,19:08:28,0,84,57,52955,29705,16817,6983,5488,8873,2576,1082
06/02/2024,19:08:29,0,100,66,62376,48535,24001,16451,11130,16950,5312,8328
06/02/2024,19:08:30,0,84,60,478470,123287,105135,53743,71609,18549,7588,6076
06/02/2024,19:08:31,0,74,51,146619,30582,2244,4152,1797,1772,1157,255
06/02/2024,19:08:32,0,67,56,66596,29700,34807,18079,8672,8713,5419,5135
06/02/2024,19:08:33,0,63,50,140122,250414,18370,52428,56211,40198,6494,2853
06/02/2024,19:08:34,0,74,40,143932,40089,3414,3960,4014,7175,877,1020
06/02/2024,19:08:35,0,83,44,17773,34138,1549,13878,5143,5408,5019,1304
06/02/2024,19:08:36,0,70,37,53798,29548,2896,8921,5042,1726,1269,1461
06/02/2024,19:08:37,0,77,38,833813,60956,7482,25002,38075,17478,19879,10552
06/02/2024,19:08:38,0,64,44,193295,40027,12066,5809,5858,3253,2460,994
06/02/2024,19:08:39,0,60,51,627912,56697,9341,83898,13626,11764,4669,2749
06/02/2024,19:08:40,0,75,54,1077847,75503,20882,20898,4795,17031,4247,2698
06/02/2024,19:08:41,0,64,61,155337,54631,36293,33622,22937,10325,4520,1937
06/02/2024,19:08:42,0,67,64,303959,32850,27051,5951,15386,4580,2208,1093
06/02/2024,19:08:43,0,60,57,253436,47076,16109,2400,3012,2957,4885,787
06/02/2024,19:08:44,0,40,51,96426,62573,7015,2713,5563,1804,1700,606
06/02/2024,19:08:45,0,41,43,102789,91820,25598,10584,11180,11905,4115,3872
06/02/2024,19:08:46,0,37,41,504937,101048,27595,25963,9116,6348,3694,1136
06/02/2024,19:08:47,0,41,48,24774,8576,11226,1805,1100,1323,372,397
06/02/2024,19:08:48,0,63,54,28616,46367,14707,15586,13905,14116,3704,2989
06/02/2024,19:08:49,0,77,51,507475,25543,4015,4585,15593,10113,6425,2618
06/02/2024,19:08:50,0,78,35,247112,181388,1426,5430,3142,8302,9620,12483
06/02/2024,19:08:51,0,91,37,773418,28101,72078,44875,27789,30263,14388,6091
06/02/2024,19:08:52,0,84,30,75322,126233,22616,7917,12641,15295,7500,2385
06/02/2024,19:08:53,0,67,40,179627,24208,15458,6426,6384,2894,4165,856
06/02/2024,19:08:54,0,66,47,147879,125962,13268,3265,9355,6445,4765,11906
06/02/2024,19:08:55,0,74,37,44816,33018,35307,13027,81634,38082,10189,16990
06/02/2024,19:08:56,0,80,38,127561,16570,2845,1958,3235,4230,979,360
06/02/2024,19:08:57,0,83,30,350785,53941,12796,5297,11945,7674,8387,1580
06/02/2024,19:08:58,0,94,40,1073123,299630,67211,103936,34153,82817,33963,25656
06/02/2024,19:08:59,0,77,37,545604,161942,11505,19210,8490,15447,8171,2740
06/02/2024,19:09:00,0,77,43,354275,53936,36199,9741,6974,21242,4542,5401
06/02/2024,19:09:01,0,69,41,199835,67758,11067,7321,3114,4594,3658,1781
06/02/2024,19:09:02,0,60,37,409562,263380,30318,23437,6777,22186,10832,5471
06/02/2024,19:09:03,0,64,51,465584,23562,37572,58533,16660,14603,5552,8149
06/02/2024,19:09:04,0,43,56,132633,32768,31430,10494,3126,2126,3023,1776
06/02/2024,19:09:05,0,53,61,196311,54195,34635,9875,31785,13037,5660,3168
06/02/2024,19:09:06,0,69,64,8214,17014,5134,8006,11358,10367,4999,3853
06/02/2024,19:09:07,0,67,61,29523,28928,20522,27533,6328,8134,4088,3607
06/02/2024,19:09:08,0,93,50,32625,36489,6722,4460,7418,16290,7901,2962
06/02/2024,19:09:09,0,94,47,77560,13605,3441,2517,3234,2997,916,1279
06/02/2024,19:09:10,0,84,47,14457,32784,12587,1015,6593,5857,2328,1603
06/02/2024,19:09:11,0,91,41,136052,27115,13905,7272,8425,9063,4509,4650
06/02/2024,19:09:12,0,75,40,34665,52037,4251,6522,12167,4574,3628,6247
06/02/2024,19:09:13,0,74,43,224796,20885,13177,3159,10434,4840,4609,2138
06/02/2024,19:09:14,0,80,38,14059,23148,310,5724,7964,7468,5735,1499
06/02/2024,19:09:15,0,64,40,68438,36869,20682,8288,10936,3216,5494,4189
06/02/2024,19:09:16,0,61,50,86749,87522,65776,11336,23540,9236,3339,3926
06/02/2024,19:09:17,0,56,51,173108,37794,17701,21459,11273,5609,6709,1743
06/02/2024,19:09:18,0,57,61,19097,24237,26840,5736,18104,17573,3639,6439
06/02/2024,19:09:19,0,64,54,158765,16210,1015,3819,3286,1638,1015,668
06/02/2024,19:09:20,0,61,57,46594,89186,21495,102970,10242,9694,3049,2951
06/02/2024,19:09:21,0,77,63,79711,26278,13794,77478,6689,34147,4644,3276
06/02/2024,19:09:22,0,69,64,138496,33387,27496,24441,17858,13581,9605,1218
06/02/2024,19:09:23,0,81,70,178061,5208,2256,3148,1396,2471,655,679
06/02/2024,19:09:24,0,88,67,744941,61629,33035,39783,26561,12638,28703,5373
06/02/2024,19:09:25,0,77,66,4639,42343,12891,50785,7030,9599,3656,856
06/02/2024,19:09:26,0,74,57,49744,38836,2947,6397,3575,5589,843,1120
06/02/2024,19:09:27,0,63,61,113625,13085,6484,30407,18269,4764,8582,3273
06/02/2024,19:09:28,0,51,67,79932,117437,63193,175480,10832,10144,8032,1582
06/02/2024,19:09:29,0,56,67,10377,26508,20749,47432,12749,12866,8196,1257
06/02/2024,19:09:30,0,63,75,90063,32647,14511,25674,19003,16802,4922,1488
06/02/2024,19:09:31,0,69,77,41671,27280,34017,50555,6245,20179,2307,904
06/02/2024,19:09:32,0,81,60,53122,97502,10607,8890,8798,10258,2975,1736
06/02/2024,19:09:33,0,84,54,138863,20888,17209,2468,6872,7026,3031,1844
06/02/2024,19:09:34,0,67,48,149331,23827,135,7040,5076,1715,757,1382
06/02/2024,19:09:35,0,51,37,113462,68506,3254,20736,25354,3379,2707,1142
06/02/2024,19:09:36,0,41,30,74354,25420,362,1729,1079,843,445,649
06/02/2024,19:09:37,0,50,30,10726,15738,4650,15843,9474,13809,10229,2526
06/02/2024,19:09:38,0,53,29,112901,112960,13452,9953,11276,11040,3141,1040
06/02/2024,19:09:39,0,56,37,132437,97621,12831,75231,6742,9117,1923,3703
06/02/2024,19:09:40,0,57,41,30518,20419,2649,1147,1054,951,677,170
06/02/2024,19:09:41,0,41,44,27182,55836,52344,15495,27544,9953,4948,2465
06/02/2024,19:09:42,0,51,48,34186,8964,2186,1693,3474,2785,1091,445
06/02/2024,19:09:43,0,63,48,14452,4012,5249,864,1897,1291,599,220
06/02/2024,19:09:44,0,77,53,89909,8934,1452,2710,2388,1677,1004,1069
06/02/2024,19:09:45,0,70,38,128876,27038,2037,830,2767,1628,335,245
06/02/2024,19:09:46,0,61,47,83642,33838,35866,7313,4828,6082,2626,5222
06/02/2024,19:09:47,0,54,40,106239,75879,11036,11563,8114,7500,7061,2514
06/02/2024,19:09:48,0,64,40,1244130,41513,18599,11547,12995,23798,16955,7602
06/02/2024,19:09:49,0,75,40,73998,41078,1136,3647,8659,6641,2988,7245
06/02/2024,19:09:50,0,90,37,28386,18576,1560,36824,34799,17981,7738,12217
06/02/2024,19:09:51,0,96,48,28994,8613,37234,5450,11260,7321,3144,1492
06/02/2024,19:09:52,0,83,47,14462,13460,1699,3950,3481,1744,1829,1288
06/02/2024,19:09:53,0,84,53,652590,46037,4438,9613,615,10057,3409,5311
06/02/2024,19:09:54,0,63,50,36547,60842,17012,11426,23784,3529,2387,2168
06/02/2024,19:09:55,0,63,38,113517,10359,1763,2001,805,1948,779,604
06/02/2024,19:09:56,0,64,35,492527,126241,9485,16221,11059,18056,3498,1786
06/02/2024,19:09:57,0,63,37,48033,6460,2984,704,3572,1341,1467,352
06/02/2024,19:09:58,0,63,37,111043,25746,4751,4834,2087,1382,545,744
06/02/2024,19:09:59,0,54,50,454255,30968,28647,137309,19838,13522,1803,2175
06/02/2024,19:10:00,0,47,67,81893,57977,39593,115929,5789,11172,3706,648
06/02/2024,19:10:01,0,47,67,121790,34300,14138,9482,17520,7921,8994,4114
06/02/2024,19:10:02,0,53,74,42503,9641,6323,1036,2589,1390,2301,908
06/02/2024,19:10:03,0,50,54,849212,414074,43850,52540,18972,26127,36558,8090
06/02/2024,19:10:04,0,50,48,407387,13860,9877,2860,677,1167,1271,979
06/02/2024,19:10:05,0,54,50,200090,6610,3070,2152,2327,2629,1747,431
06/02/2024,19:10:06,0,61,47,222920,33990,14360,6625,14073,8156,3127,2060
06/02/2024,19:10:07,0,75,44,38616,18659,1186,2075,3225,3803,834,581
06/02/2024,19:10:08,0,87,34,351209,28979,3024,3251,6849,5187,581,866
06/02/2024,19:10:09,0,63,23,744546,472591,26556,21409,29431,12619,52617,6369
06/02/2024,19:10:10,0,67,20,65063,5812,1339,710,739,1808,496,258
06/02/2024,19:10:11,0,54,24,72296,56061,13811,3191,3139,3627,2890,1735
06/02/2024,19:10:12,0,56,37,232098,25989,9877,39130,13283,14168,12402,5913
06/02/2024,19:10:13,0,70,43,566544,160579,4914,39662,15384,17968,4468,870
06/02/2024,19:10:14,0,60,43,344282,118184,12274,23936,3989,12543,7504,1238
06/02/2024,19:10:15,0,83,47,33890,3125,2078,2495,1481,6354,1761,985
06/02/2024,19:10:16,0,70,43,1015367,63950,32522,9075,6999,5639,6957,1848
06/02/2024,19:10:17,0,77,35,645345,68177,755,5417,14062,13918,5717,7604
06/02/2024,19:10:18,0,78,40,43726,80495,20101,36302,11096,16651,10721,12269
06/02/2024,19:10:19,0,61,35,129452,49788,9439,5106,11566,7581,5995,4250
06/02/2024,19:10:20,0,60,26,590403,196931,23979,9830,6470,13141,6305,7621
06/02/2024,19:10:21,0,64,41,158585,26968,21558,18944,7414,20464,27651,11671
06/02/2024,19:10:22,0,66,38,298041,34381,10909,4068,3515,8108,9395,1868
06/02/2024,19:10:23,0,60,40,159246,66080,6101,14048,4587,4642,6628,1697
06/02/2024,19:10:24,0,67,43,614285,270135,36681,40627,36768,38644,32243,5122
06/02/2024,19:10:25,0,56,41,1153742,130957,72860,34509,16180,19156,18365,11395
06/02/2024,19:10:26,0,67,34,56306,25185,1028,2806,3861,16274,2075,1957
06/02/2024,19:10:27,0,84,35,15171,24514,10007,8256,16717,15329,5194,5716
06/02/2024,19:10:28,0,84,34,259685,20030,1570,2719,2816,2605,2849,307
06/02/2024,19:10:29,0,84,17,149765,50300,3038,2232,7255,4329,1307,1713
06/02/2024,19:10:30,0,69,29,292438,74640,24898,24242,10149,14897,9013,7818
06/02/2024,19:10:31,0,66,23,105219,41421,5382,954,1585,11225,6185,974
06/02/2024,19:10:32,0,64,23,11847,110292,13836,9639,15781,13610,14720,23896
06/02/2024,19:10:33,0,63,30,169387,179953,37447,20748,15030,17733,8157,6724
06/02/2024,19:10:34,0,66,30,134855,37567,16036,14330,15084,11479,3599,4739
06/02/2024,19:10:35,0,51,34,78313,28193,2354,1820,6478,1621,1808,980
06/02/2024,19:10:36,0,69,43,20328,3551,8916,4223,2434,11326,4680,8085
06/02/2024,19:10:37,0,78,53,12822,10858,16551,11773,7954,6619,7184,3125
06/02/2024,19:10:38,0,87,50,139815,28743,8138,5827,7160,16279,7075,6629
06/02/2024,19:10:39,0,100,61,175513,12538,9671,15978,16269,7611,10767,4221
06/02/2024,19:10:40,0,96,48,10764,26696,2251,1986,5337,15307,6961,4867
06/02/2024,19:10:41,0,100,38,34804,15852,4446,6420,6412,18557,2546,2965
06/02/2024,19:10:42,0,100,48,19603,18697,19113,26160,19902,8790,5373,4539
06/02/2024,19:10:43,0,100,38,4245,28575,3274,7099,7095,20518,8125,1773
06/02/2024,19:10:44,0,97,57,3392,10417,28594,8576,6978,5684,4330,2025
