日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
08/02/2024,8:43:02,0,30,94,39722,18100,19732,27753,16842,9145,4875,1230
08/02/2024,8:43:03,0,44,90,30991,18529,12154,4273,11010,2365,1590,348
08/02/2024,8:43:04,0,44,100,193613,84195,35090,155606,29966,10309,884,910
08/02/2024,8:43:05,0,56,100,45782,36511,8550,40819,13874,14556,1974,2294
08/02/2024,8:43:06,0,29,100,189310,118563,17162,246038,22275,4815,1839,2558
08/02/2024,8:43:07,0,29,100,103430,40817,25355,31416,32751,6985,1823,4319
08/02/2024,8:43:08,0,30,100,123553,40652,38824,86675,15390,7134,2844,1499
08/02/2024,8:43:09,0,8,100,167959,21559,2021,4775,3276,761,457,656
08/02/2024,8:43:10,0,17,94,192400,80323,37084,38740,24195,4581,2680,410
08/02/2024,8:43:11,0,1,88,503726,154222,7045,44300,5489,4043,850,2025
08/02/2024,8:43:12,0,14,80,15074,33902,17351,45254,32620,11438,2001,5740
08/02/2024,8:43:13,0,26,91,10434,36962,28022,39131,16727,6419,1768,1515
08/02/2024,8:43:14,0,35,97,25440,28872,19295,52371,6902,6287,3730,2023
08/02/2024,8:43:15,0,41,100,148578,33352,3899,12758,4985,1654,433,353
08/02/2024,8:43:16,0,13,97,203045,152996,50883,45071,12360,3026,1748,2192
08/02/2024,8:43:17,0,1,91,417632,140589,36615,63764,26018,4626,1048,663
08/02/2024,8:43:18,0,1,88,46266,49346,55799,24211,14533,6917,1808,1832
08/02/2024,8:43:19,0,1,91,10703,46604,39118,10537,21384,2430,1387,1054
08/02/2024,8:43:20,0,11,97,15783,27531,31259,48642,39212,3580,4023,1743
08/02/2024,8:43:21,0,27,100,8042,27156,46438,36260,9875,9223,2717,1638
08/02/2024,8:43:22,0,23,100,25455,15497,6012,47231,30729,2110,1932,1103
08/02/2024,8:43:23,0,29,100,13888,20771,57713,22090,29269,4863,2117,868
08/02/2024,8:43:24,0,37,100,4609,23139,94181,56611,14619,10123,2187,1745
08/02/2024,8:43:25,0,35,100,24741,17219,41570,77807,16114,11444,3023,1029
08/02/2024,8:43:26,0,43,100,48870,15515,35269,56218,17818,6644,2627,1112
08/02/2024,8:43:27,0,50,100,77232,30031,2699,62860,34971,8553,6336,2315
08/02/2024,8:43:28,0,51,100,386841,20077,29775,52403,25328,6548,1940,578
08/02/2024,8:43:29,0,47,100,4148,9578,42888,35658,16452,4194,1422,1230
08/02/2024,8:43:30,0,54,100,22099,10435,32119,10072,11343,6386,3735,3438
08/02/2024,8:43:31,0,57,100,10655,24730,23958,23210,16348,8377,1181,701
08/02/2024,8:43:32,0,56,100,31022,8212,32961,32409,16252,3930,2014,1382
08/02/2024,8:43:33,0,57,100,9177,2769,34664,44910,15269,4884,4908,1801
08/02/2024,8:43:34,0,48,100,18027,15371,24965,28969,26806,3613,2052,574
08/02/2024,8:43:35,0,38,100,3525,28489,23641,51444,13877,5007,2326,593
08/02/2024,8:43:36,0,43,100,1182,10087,25963,12853,25785,4001,3188,1347
08/02/2024,8:43:37,0,38,100,71822,12929,30941,42027,16211,3543,1275,827
08/02/2024,8:43:38,0,41,100,21589,17860,17947,27424,30394,4457,3301,2412
08/02/2024,8:43:39,0,38,100,134399,36490,21111,70841,23850,4777,2663,2616
08/02/2024,8:43:40,0,43,94,17805,47270,18173,20278,21996,11344,1402,801
08/02/2024,8:43:41,0,41,90,29352,29828,24161,32465,12675,2785,2872,593
08/02/2024,8:43:42,0,43,91,55909,41437,26380,33800,7903,9198,2001,588
08/02/2024,8:43:43,0,63,88,39097,14224,23306,7835,9591,9456,3314,1672
08/02/2024,8:43:44,0,41,93,37993,68423,49786,43887,18647,3186,5482,1987
08/02/2024,8:43:45,0,48,91,11149,23046,6858,27467,14204,3481,5426,1191
08/02/2024,8:43:46,0,24,75,909436,215008,19871,11171,7663,2830,1433,725
08/02/2024,8:43:47,0,16,70,49348,34495,19762,11146,12388,6443,1450,1612
08/02/2024,8:43:48,0,34,74,15580,22714,20931,21697,11953,5683,1989,1345
08/02/2024,8:43:49,0,43,77,6944,18535,14912,37257,8152,9661,2117,1995
08/02/2024,8:43:50,0,69,84,5838,30800,10092,8431,7432,5907,1763,1257
08/02/2024,8:43:51,0,67,90,5163,17474,34079,6178,11209,5562,2006,2163
08/02/2024,8:43:52,0,57,97,4837,12173,10803,61017,11761,2851,4014,2058
08/02/2024,8:43:53,0,61,96,3332,5479,10296,7821,5316,4373,2322,1758
08/02/2024,8:43:54,0,60,100,13447,7650,16756,15918,6995,3874,2824,1044
08/02/2024,8:43:55,0,61,100,1782,12945,18736,25326,14963,5883,4598,1061
08/02/2024,8:43:56,0,70,100,5617,8945,9196,36578,6224,3940,3595,1638
08/02/2024,8:43:57,0,61,100,2594,16691,9240,44563,13782,5707,2906,1339
08/02/2024,8:43:58,0,57,100,19840,18681,24931,7122,9951,4086,969,840
08/02/2024,8:43:59,0,54,100,11220,28479,13341,24982,10169,5648,2053,1984
08/02/2024,8:44:00,0,50,88,67367,25404,8987,1793,790,1750,1140,816
08/02/2024,8:44:01,0,44,90,10783,32345,70100,20109,13977,6553,2989,927
08/02/2024,8:44:02,0,40,88,102431,14003,8837,9398,5356,1658,1029,1139
08/02/2024,8:44:03,0,37,88,103495,73499,51848,23664,6420,9251,1420,823
08/02/2024,8:44:04,0,51,88,1961,25441,7020,9562,11599,7556,2541,582
08/02/2024,8:44:05,0,60,81,5934,11017,16130,8196,14188,3867,2664,2415
08/02/2024,8:44:06,0,66,83,5801,16462,4647,23240,7867,3445,1709,697
08/02/2024,8:44:07,0,83,81,9808,9674,6760,14340,8446,8985,3553,2216
08/02/2024,8:44:08,0,80,78,9975,25374,7226,4957,11626,4697,2945,1112
08/02/2024,8:44:09,0,70,77,11229,32587,7882,40981,30384,4203,1242,1056
08/02/2024,8:44:10,0,74,83,8819,5881,22871,16910,8338,4014,1865,2120
08/02/2024,8:44:11,0,61,88,7162,12280,30698,10248,9954,5596,3502,863
08/02/2024,8:44:12,0,53,100,12404,9847,20884,12262,15522,2341,2446,1580
08/02/2024,8:44:13,0,54,100,3072,18073,4692,22429,8392,3165,2544,1099
08/02/2024,8:44:14,0,51,100,14142,8027,17654,24220,5129,3400,1208,1600
08/02/2024,8:44:15,0,38,100,3400,6719,15794,35709,13358,2043,1054,1283
08/02/2024,8:44:16,0,50,100,7196,5308,8277,15792,9823,5015,1146,1613
08/02/2024,8:44:17,0,63,100,3668,6314,9302,6098,9775,4391,1031,793
08/02/2024,8:44:18,0,60,100,3345,10086,16551,28592,11880,2827,1847,1249
08/02/2024,8:44:19,0,64,100,2856,7260,14841,17933,10449,1996,2719,1520
08/02/2024,8:44:20,0,66,94,8876,7950,1111,8466,3005,3429,887,1635
08/02/2024,8:44:21,0,54,100,8994,12702,9420,18885,7700,3193,2168,1087
08/02/2024,8:44:22,0,53,74,67024,43591,1220,2920,2753,2018,541,500
08/02/2024,8:44:23,0,63,56,99230,10502,1427,3648,6682,2014,882,403
08/02/2024,8:44:24,0,50,51,411230,74886,24632,11696,7121,6834,810,310
08/02/2024,8:44:25,0,40,38,1118097,284569,63459,17801,16692,12286,4328,3291
08/02/2024,8:44:26,0,29,41,289360,289818,18565,20267,10495,5648,3196,1637
08/02/2024,8:44:27,0,17,50,9744,27335,15160,13704,15832,2752,3392,675
08/02/2024,8:44:28,0,29,56,8701,7598,7487,12748,9268,4481,591,1653
08/02/2024,8:44:29,0,40,64,6963,22217,12984,5877,4707,3518,2540,1833
08/02/2024,8:44:30,0,64,75,19459,49949,21017,6960,8728,11319,3758,1183
08/02/2024,8:44:31,0,74,80,170596,18783,23271,14595,9986,5123,2720,2395
08/02/2024,8:44:32,0,66,80,6157,14318,19514,11426,11349,3945,1153,1420
08/02/2024,8:44:33,0,69,87,33198,9859,14678,12214,7442,3762,1731,1569
08/02/2024,8:44:34,0,64,83,63412,37690,5853,7242,8252,4849,1803,1058
08/02/2024,8:44:35,0,67,88,29233,7360,28585,5972,5625,6010,2847,1520
08/02/2024,8:44:36,0,63,83,21518,22405,18461,7018,10018,2767,1097,699
08/02/2024,8:44:37,0,57,74,26259,31473,8026,9816,12730,3279,4951,1229
08/02/2024,8:44:38,0,54,80,3445,17602,8328,8799,10574,2678,1564,1361
08/02/2024,8:44:39,0,54,67,33422,22022,14518,3910,5527,5992,965,883
08/02/2024,8:44:40,0,53,75,14578,10734,31856,3918,9869,2024,2269,694
08/02/2024,8:44:41,0,60,64,20508,27906,2093,2809,7101,4159,653,1780
08/02/2024,8:44:42,0,56,67,20998,21460,6321,17982,5641,2451,2437,1780
08/02/2024,8:44:43,0,60,75,21632,16019,3197,22913,3427,8665,3243,1433
08/02/2024,8:44:44,0,69,69,6006,7431,10152,6970,8613,2527,2008,2170
08/02/2024,8:44:45,0,74,84,39098,35459,24412,28222,19740,13958,1953,2249
08/02/2024,8:44:46,0,96,78,15067,6060,3152,4016,5897,10321,4036,4351
08/02/2024,8:44:47,0,90,78,4382,12470,16232,3652,2277,5472,1889,728
08/02/2024,8:44:48,0,94,74,22522,11505,13984,4512,15223,7700,1799,4878
08/02/2024,8:44:49,0,75,87,12884,15664,106711,15428,6225,4115,1755,1618
08/02/2024,8:44:50,0,47,94,2620,35268,49169,10946,10985,3948,2107,1650
08/02/2024,8:44:51,0,37,100,16567,12944,15609,43343,12289,4026,2089,1502
08/02/2024,8:44:52,0,24,100,7984,18572,81025,22172,5429,9312,2148,485
08/02/2024,8:44:53,0,37,100,8891,15200,29428,5786,8281,5284,1705,2082
08/02/2024,8:44:54,0,44,100,7199,18854,59909,16911,6751,10098,2089,2289
08/02/2024,8:44:55,0,53,100,5870,14403,25499,16268,10227,7860,2323,876
08/02/2024,8:44:56,0,64,87,12108,16271,7384,7291,10758,7999,2192,1483
08/02/2024,8:44:57,0,69,83,7630,9090,8679,7180,5538,5081,3112,2252
08/02/2024,8:44:58,0,64,75,21800,27975,35547,10113,21078,4294,3135,1788
08/02/2024,8:44:59,0,66,61,17234,23206,8529,4601,16182,6338,4802,1881
08/02/2024,8:45:00,0,64,61,76028,29505,10613,7407,7240,9933,2159,620
08/02/2024,8:45:01,0,54,41,24088,106923,4816,4774,10514,7820,2496,2754
08/02/2024,8:45:02,0,48,20,692048,449221,7917,27765,49435,13377,7155,3027
08/02/2024,8:45:03,0,38,24,13884,41484,5411,19889,7437,4885,3743,1777
08/02/2024,8:45:04,0,27,37,12361,26241,39997,20263,5616,6568,3033,2125
08/02/2024,8:45:05,0,35,47,10079,34721,5106,6750,6832,5846,2197,2911
08/02/2024,8:45:06,0,40,63,42163,49470,13479,17734,6437,3638,6112,1529
08/02/2024,8:45:07,0,37,60,226763,95201,8434,23715,16637,6449,2061,5140
08/02/2024,8:45:08,0,37,48,20071,27447,8944,6348,5955,3082,1584,1070
08/02/2024,8:45:09,0,34,53,493115,64987,5660,37245,24215,9226,5001,2552
08/02/2024,8:45:10,0,34,54,129391,73695,36824,27927,6908,7614,1610,2550
08/02/2024,8:45:11,0,24,69,92705,23637,30213,6287,1868,1081,1185,339
08/02/2024,8:45:12,0,35,67,71090,39994,15594,4276,3414,12795,2266,888
08/02/2024,8:45:13,0,21,75,1117757,56810,31727,36870,14423,3035,1609,773
08/02/2024,8:45:14,0,24,70,8684,27952,15971,11225,15165,4290,1812,2359
08/02/2024,8:45:15,0,43,74,8996,2700,5734,12500,4862,2779,1826,775
08/02/2024,8:45:16,0,41,88,8314,1724,11552,9686,4584,4021,3154,1263
08/02/2024,8:45:17,0,54,91,2523,12220,7399,24350,7010,3343,1659,1502
08/02/2024,8:45:18,0,56,97,4179,4030,4858,15415,9655,2515,2322,822
08/02/2024,8:45:19,0,61,94,6971,13904,14335,19465,5361,9516,1985,969
08/02/2024,8:45:20,0,54,88,4890,13572,2861,18761,7845,3196,3081,815
08/02/2024,8:45:21,0,53,78,102707,55681,27721,718,2883,5639,2103,2718
08/02/2024,8:45:22,0,43,70,20284,32873,12375,8637,3975,2031,808,1600
08/02/2024,8:45:23,0,44,67,287235,14911,20840,27415,23091,15341,5412,2053
08/02/2024,8:45:24,0,35,70,176428,52760,65361,28508,7210,4696,2499,2454
08/02/2024,8:45:25,0,50,77,11792,7205,8759,6335,6021,6820,3201,2278
08/02/2024,8:45:26,0,61,81,8760,12300,7546,14365,9287,4387,2304,894
08/02/2024,8:45:27,0,56,83,16991,26078,31802,13338,6293,9809,4394,1646
08/02/2024,8:45:28,0,69,67,44650,6615,1804,569,1588,1114,773,271
08/02/2024,8:45:29,0,66,75,4514,3858,15284,3784,3187,5737,1588,1138
08/02/2024,8:45:30,0,61,67,14890,25988,6640,8468,5763,3213,1397,1356
08/02/2024,8:45:31,0,57,66,5601,14672,10654,8294,6373,3486,4162,1157
08/02/2024,8:45:32,0,47,83,10968,11391,21821,16996,6894,1856,951,1962
08/02/2024,8:45:33,0,37,70,6924,21081,6599,7623,12992,3088,3582,2354
08/02/2024,8:45:34,0,56,64,7444,8390,1389,2072,5461,6494,1607,606
08/02/2024,8:45:35,0,64,61,6822,11499,5613,8233,5804,5810,1025,1848
08/02/2024,8:45:36,0,54,57,78885,6801,1780,8684,1432,229,791,279
08/02/2024,8:45:37,0,63,60,11185,15533,1679,11154,3426,6503,2157,1194
08/02/2024,8:45:38,0,53,77,6136,4591,9406,9196,5733,3897,1891,1520
08/02/2024,8:45:39,0,53,75,2410,3597,2864,3852,8711,2659,4256,891
08/02/2024,8:45:40,0,74,69,2602,16197,6091,11676,5066,3418,941,1431
08/02/2024,8:45:41,0,66,77,15375,5943,11851,5445,7921,2964,1631,737
08/02/2024,8:45:42,0,63,77,5035,2469,10184,7156,6524,2428,1095,772
08/02/2024,8:45:43,0,57,78,8634,6570,7041,2346,10444,2521,828,1405
08/02/2024,8:45:44,0,60,80,9619,16414,7742,12987,4708,3840,816,577
08/02/2024,8:45:45,0,66,67,6094,6109,3495,2143,12076,3326,3571,1279
08/02/2024,8:45:46,0,66,57,5105,10998,5308,4861,9505,2740,1499,711
08/02/2024,8:45:47,0,56,48,27024,27032,2651,4740,17132,1683,3526,1518
08/02/2024,8:45:48,0,60,48,5862,5571,5659,12337,12516,3498,1358,1651
08/02/2024,8:45:49,0,50,57,13267,10002,10134,5343,3845,2815,1351,398
08/02/2024,8:45:50,0,61,63,13106,2223,5184,4341,5558,5095,1456,2744
08/02/2024,8:45:51,0,80,80,10452,2331,8341,3913,3771,5044,681,1161
08/02/2024,8:45:52,0,78,87,3090,4011,17760,11102,6594,4075,1026,925
08/02/2024,8:45:53,0,83,81,5966,9791,5644,3714,7507,3343,1071,559
08/02/2024,8:45:54,0,67,74,12724,16385,4245,3042,6453,2065,1684,2526
