日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,19:34:51,0,75,69,338676,16079,8148,30484,22005,7021,4553,1240
06/02/2024,19:34:52,0,77,69,1812365,163992,28711,85046,97539,73758,12399,5757
06/02/2024,19:34:53,0,64,50,99505,30797,667,2092,2986,2277,1737,676
06/02/2024,19:34:54,0,40,48,259324,24944,14212,1084,3302,2096,859,538
06/02/2024,19:34:55,0,50,44,1077147,30290,29608,12376,11402,20089,4277,945
06/02/2024,19:34:56,0,30,48,1574584,366260,74021,109100,39065,34066,9319,11479
06/02/2024,19:34:57,0,41,60,305328,86224,13536,10418,12055,14508,3449,3899
06/02/2024,19:34:58,0,50,61,1011914,52696,29343,12079,11171,10938,2262,1108
06/02/2024,19:34:59,0,23,41,632730,610470,32278,72048,101743,20902,12279,4428
06/02/2024,19:35:00,0,26,53,177059,8021,11078,3681,4069,1713,481,693
06/02/2024,19:35:01,0,17,50,1285925,427036,63638,12353,59872,36784,11936,17108
06/02/2024,19:35:02,0,17,38,1440689,52482,5743,11030,17556,8984,2656,612
06/02/2024,19:35:03,0,35,60,1625849,141342,66052,80005,18234,32507,36467,7022
06/02/2024,19:35:04,0,48,43,1391161,185034,46857,33096,41006,61844,27036,3036
06/02/2024,19:35:05,0,48,63,1135310,127333,78655,58511,32881,20193,14645,10279
06/02/2024,19:35:06,0,44,57,1806777,255681,39267,14219,76442,32140,21866,8453
06/02/2024,19:35:07,0,37,56,1075127,307179,197619,48778,39877,30613,19754,2110
06/02/2024,19:35:08,0,27,44,1267477,466710,28011,30239,51108,63921,23448,7454
06/02/2024,19:35:09,0,23,37,287940,125422,41610,18233,11887,8666,6334,1837
06/02/2024,19:35:10,0,17,50,1806816,190425,54875,50076,49405,21614,14690,3532
06/02/2024,19:35:11,0,23,41,2318598,321177,118586,30041,34278,38374,13568,2626
06/02/2024,19:35:12,0,16,56,549027,243403,28907,93718,75485,22660,13339,7453
06/02/2024,19:35:13,0,26,60,1027614,218020,31835,110407,25470,38915,40450,8463
06/02/2024,19:35:14,0,17,54,545236,111494,26740,6556,19068,4409,2984,1836
06/02/2024,19:35:15,0,20,43,406044,173496,16307,19204,31343,19877,4366,1396
06/02/2024,19:35:16,0,21,44,1816110,177031,48226,34725,24218,20415,4340,3384
06/02/2024,19:35:17,0,7,30,148900,541335,87206,23773,26109,19910,18239,6515
06/02/2024,19:35:18,0,23,35,1330577,128442,4529,70602,80060,28469,7617,7204
06/02/2024,19:35:19,0,23,63,1038408,15084,23472,12461,6817,4267,8359,1140
06/02/2024,19:35:20,0,23,57,2526957,291769,44017,50536,54096,27214,10585,8621
06/02/2024,19:35:21,0,37,64,319569,64317,19782,7164,8389,8401,1624,4185
06/02/2024,19:35:22,0,29,66,778735,163387,46787,42911,39303,19049,15363,7543
06/02/2024,19:35:23,0,30,44,1017241,259476,11318,62498,57641,34952,10287,1567
06/02/2024,19:35:24,0,37,63,601381,90480,132348,36057,29919,29601,12205,7748
06/02/2024,19:35:25,0,34,77,181362,171520,45809,197500,42621,28823,6346,5739
06/02/2024,19:35:26,0,40,74,1501213,345457,92543,52283,34644,60305,23577,4288
06/02/2024,19:35:27,0,43,80,545152,40747,6287,18274,7438,9950,2655,1436
06/02/2024,19:35:28,0,35,67,1235276,261053,97850,60223,100501,21804,10606,6050
06/02/2024,19:35:29,0,51,50,457952,24303,6224,7417,22811,11488,4479,1091
06/02/2024,19:35:30,0,61,53,1671040,23774,16131,4721,8833,13265,1522,1364
06/02/2024,19:35:31,0,70,43,414696,35167,8966,1223,7510,15232,5992,1187
06/02/2024,19:35:32,0,81,47,320932,153597,39750,70456,22128,33140,6597,7976
06/02/2024,19:35:33,0,60,37,1575517,583116,22612,47388,42408,32455,32107,8166
06/02/2024,19:35:34,0,43,11,224562,509417,6018,20345,60946,40289,15765,4605
06/02/2024,19:35:35,0,48,21,504411,55795,12991,44547,97790,53420,23528,8825
06/02/2024,19:35:36,0,51,21,622648,30772,930,24312,11346,8544,8219,1018
06/02/2024,19:35:37,0,67,43,263601,45755,16777,62585,53258,27091,7654,3596
06/02/2024,19:35:38,0,74,64,1364830,188943,38190,67802,118139,35333,11337,1715
06/02/2024,19:35:39,0,67,74,74446,19130,28575,7446,23400,16944,2049,455
06/02/2024,19:35:40,0,53,67,2211900,386368,23199,113692,39621,23737,17851,3247
06/02/2024,19:35:41,0,57,61,142688,18640,3630,8637,7633,11149,5425,447
06/02/2024,19:35:42,0,56,56,138375,68218,3150,12792,5550,9185,1901,942
06/02/2024,19:35:43,0,41,43,149647,51825,2190,11516,16348,5821,2714,899
06/02/2024,19:35:44,0,63,38,324068,50051,4016,15997,15607,16486,3410,1026
06/02/2024,19:35:45,0,60,38,187780,5108,472,1917,1607,2013,1005,368
06/02/2024,19:35:46,0,69,44,1104780,215816,13333,97388,28424,65732,8878,5244
06/02/2024,19:35:47,0,67,48,146203,20438,1800,4816,3804,1975,474,135
06/02/2024,19:35:48,0,60,41,1074270,83879,4823,8769,14437,12070,7030,665
06/02/2024,19:35:49,0,54,48,1896661,53981,36077,22899,42382,18490,10500,5133
06/02/2024,19:35:50,0,47,41,1485761,188032,40536,19570,91250,31789,11710,3589
06/02/2024,19:35:51,0,51,38,191836,72981,11697,8649,16484,10904,7208,1728
06/02/2024,19:35:52,0,48,61,1306893,87289,109426,47898,34966,20954,11403,1498
06/02/2024,19:35:53,0,41,60,509851,142467,75816,20954,44071,26503,14737,2028
06/02/2024,19:35:54,0,50,70,97808,15446,5594,14704,9775,9185,2317,965
06/02/2024,19:35:55,0,47,60,1006151,443096,2628,33651,49032,41628,10310,12634
06/02/2024,19:35:56,0,50,60,2489864,76570,28294,112142,38634,22958,12187,3114
06/02/2024,19:35:57,0,61,60,538430,14845,4939,6523,5438,7475,2353,472
06/02/2024,19:35:58,0,51,56,632867,289819,81255,63639,16132,48111,9226,1537
06/02/2024,19:35:59,0,54,80,611176,112969,78988,20377,45036,26592,18964,7072
06/02/2024,19:36:00,0,63,74,255575,25880,10153,19306,17266,11960,3619,812
06/02/2024,19:36:01,0,60,60,237268,39716,2155,6469,21340,10552,4341,1456
06/02/2024,19:36:02,0,41,54,2924204,310840,38622,49935,7802,8999,5863,2896
06/02/2024,19:36:03,0,43,53,227234,27067,2883,14308,9174,6372,2946,435
06/02/2024,19:36:04,0,21,50,275055,44141,16539,13055,25915,2372,4158,1765
06/02/2024,19:36:05,0,3,43,55644,20105,796,768,2156,1029,769,517
06/02/2024,19:36:06,0,38,48,153293,4044,2092,2502,2694,3592,421,170
06/02/2024,19:36:07,0,29,41,57977,13090,3137,428,1072,1159,761,239
06/02/2024,19:36:08,0,50,24,664838,214024,5439,21770,32643,42517,13523,2634
06/02/2024,19:36:09,0,48,41,357231,165792,4771,64701,36223,11488,10588,3666
06/02/2024,19:36:10,0,37,38,1239427,37268,6588,10689,7950,8511,6470,645
06/02/2024,19:36:11,0,40,40,112725,13526,3096,1844,3697,1650,587,299
06/02/2024,19:36:12,0,38,56,66196,5374,2327,1093,1384,1431,898,557
06/02/2024,19:36:13,0,47,61,340991,31982,19339,4889,3981,5196,4871,1325
06/02/2024,19:36:14,0,41,54,915017,414509,20888,67352,17309,57715,13909,2590
06/02/2024,19:36:15,0,44,57,2193255,285422,107045,20853,40339,37024,36137,3268
06/02/2024,19:36:16,0,27,51,283321,87448,5316,17360,20895,4690,1508,736
06/02/2024,19:36:17,0,37,50,1091525,41527,26715,8569,12899,13782,7027,2281
06/02/2024,19:36:18,0,41,56,364107,23783,11651,1193,11381,6340,1653,1321
06/02/2024,19:36:19,0,51,67,1694356,64324,43737,109080,29454,47391,8514,4840
06/02/2024,19:36:20,0,67,83,24915,4472,3739,2676,931,1904,1003,217
06/02/2024,19:36:21,0,61,90,1236622,101726,71507,107361,52282,30426,4742,4954
06/02/2024,19:36:22,0,47,100,406934,110004,127932,128467,34683,17467,5122,4576
06/02/2024,19:36:23,0,40,100,239535,90298,15943,81472,84821,23320,9778,6595
06/02/2024,19:36:24,0,47,91,500039,143471,26461,82006,28892,78922,12805,3950
06/02/2024,19:36:25,0,53,90,136501,20029,8451,22880,13536,9942,3813,542
06/02/2024,19:36:26,0,64,77,1102459,217900,35992,112799,27698,52669,11603,5123
06/02/2024,19:36:27,0,56,80,1754479,241053,153146,55594,76319,25674,32319,2833
06/02/2024,19:36:28,0,27,75,923909,329753,23743,79133,35694,13110,5925,2853
06/02/2024,19:36:29,0,14,77,1731442,89611,131578,94430,128911,21754,3755,3959
06/02/2024,19:36:30,0,24,83,750643,16928,19346,10839,5377,14215,2226,907
06/02/2024,19:36:31,0,26,77,125984,14527,3845,2317,1834,1512,471,339
06/02/2024,19:36:32,0,38,88,178938,47833,21876,30765,8147,7337,3637,219
06/02/2024,19:36:33,0,40,74,86685,71136,12306,8645,18150,7173,5289,707
06/02/2024,19:36:34,0,10,50,1541454,572580,21046,42693,17495,14840,13647,3608
06/02/2024,19:36:35,0,13,63,157614,6121,5904,5083,1071,1626,1323,158
06/02/2024,19:36:36,0,13,61,588016,34735,8562,22888,13919,5573,2442,615
06/02/2024,19:36:37,0,13,70,2797478,532175,293549,73217,49793,67290,21125,28763
06/02/2024,19:36:38,0,29,87,2249408,344666,103983,81823,17545,56896,12328,5796
06/02/2024,19:36:39,0,40,88,1968947,35797,33768,68826,17539,27037,9994,4522
06/02/2024,19:36:40,0,48,83,1471086,20617,4721,8428,5462,6027,3167,2506
06/02/2024,19:36:41,0,54,84,412967,69567,16458,68577,24307,20906,10670,1953
06/02/2024,19:36:42,0,40,75,159894,170504,32076,4227,20161,6095,3682,840
06/02/2024,19:36:43,0,30,61,198670,28385,8095,9175,18489,4071,3005,794
06/02/2024,19:36:44,0,27,54,874580,210272,24392,38591,51995,36070,8136,2950
06/02/2024,19:36:45,0,14,34,84823,137853,3845,12255,5241,7056,1065,582
06/02/2024,19:36:46,0,29,43,1021221,257644,47666,130161,62077,45063,11546,3022
06/02/2024,19:36:47,0,30,47,1101982,173735,59776,37766,17478,26683,12794,2130
06/02/2024,19:36:48,0,40,30,63701,42195,1337,3218,23336,12585,3901,916
06/02/2024,19:36:49,0,44,48,1202031,235280,126271,24914,47061,23658,7607,2622
06/02/2024,19:36:50,0,44,48,174697,40585,20098,6637,17274,7314,4846,1447
06/02/2024,19:36:51,0,44,44,812163,47066,12319,9096,6920,6796,6228,1121
06/02/2024,19:36:52,0,37,70,471404,25741,8297,20894,19539,7373,3485,761
06/02/2024,19:36:53,0,48,78,379426,16751,15417,10015,4079,7260,3362,489
06/02/2024,19:36:54,0,51,80,1015259,180066,120494,33778,53090,48203,13794,6771
06/02/2024,19:36:55,0,53,78,2271004,307887,19377,85600,9384,45062,21308,2144
06/02/2024,19:36:56,0,57,69,485487,29458,8763,11536,23329,10071,1460,826
06/02/2024,19:36:57,0,54,66,1188181,91206,32004,63136,26437,26065,15575,5078
06/02/2024,19:36:58,0,44,66,306843,44427,16186,14276,6389,4536,3765,2310
06/02/2024,19:36:59,0,48,48,1478896,208414,10016,6130,51218,36410,43346,6767
06/02/2024,19:37:00,0,34,37,431651,147435,6485,11375,8414,9450,2071,983
06/02/2024,19:37:01,0,41,29,1020084,46352,13114,14737,5431,22231,2671,474
06/02/2024,19:37:02,0,53,35,177667,24751,8728,22247,9176,7322,1522,595
06/02/2024,19:37:03,0,40,57,174815,114444,11068,64127,34578,10959,5479,1569
06/02/2024,19:37:04,0,47,83,1699863,73024,10919,103914,25188,18212,12914,3806
06/02/2024,19:37:05,0,30,84,2738922,308793,169489,9860,105351,37020,9189,6128
06/02/2024,19:37:06,0,23,80,22287,48279,23000,6138,7387,4614,1149,644
06/02/2024,19:37:07,0,23,83,369332,161589,81148,52747,47431,19177,14942,4628
06/02/2024,19:37:08,0,26,83,153916,50494,25621,48296,14701,16119,7398,4838
06/02/2024,19:37:09,0,21,77,177569,89577,7301,14818,8000,5868,1567,460
06/02/2024,19:37:10,0,29,64,223479,29747,3259,4731,11450,4679,690,582
06/02/2024,19:37:11,0,40,56,1484756,101310,15286,35900,56556,22304,15382,1748
06/02/2024,19:37:12,0,48,43,107169,16095,3258,12218,25037,9039,2807,554
06/02/2024,19:37:13,0,57,48,611409,52377,6818,19156,16028,8981,3634,1093
06/02/2024,19:37:14,0,60,61,105471,44441,36050,8199,12022,12892,2124,391
06/02/2024,19:37:15,0,51,54,273990,31303,2704,2723,1304,2370,568,199
06/02/2024,19:37:16,0,51,57,6370,6964,3834,1448,605,3086,435,123
06/02/2024,19:37:17,0,43,51,2454342,659453,77750,64135,113439,47301,2759,2306
06/02/2024,19:37:18,0,47,48,333230,21028,2570,13975,13769,7227,1667,1117
06/02/2024,19:37:19,0,44,66,87202,17888,13785,6293,2977,2354,544,231
06/02/2024,19:37:20,0,21,43,553168,192015,8900,3163,9431,7470,3046,2377
06/02/2024,19:37:21,0,10,41,135730,224349,24185,8172,7091,5445,12278,1517
06/02/2024,19:37:22,0,11,20,188282,52957,3090,2615,27411,11894,5940,1087
06/02/2024,19:37:23,0,16,26,274616,15393,21380,27556,7770,5660,2713,699
06/02/2024,19:37:24,0,29,53,1361941,28783,11991,14038,4146,5220,1473,1079
06/02/2024,19:37:25,0,30,53,146670,324818,20360,29055,50031,9766,7648,6766
06/02/2024,19:37:26,0,16,61,1743958,324538,23917,29316,26418,19724,13250,3491
06/02/2024,19:37:27,0,24,47,417971,59775,16623,18954,13040,15934,1800,1605
06/02/2024,19:37:28,0,38,38,498005,197954,33987,56234,30914,84020,8812,2269
06/02/2024,19:37:29,0,56,57,365732,81954,110473,11666,50867,25664,12277,3125
06/02/2024,19:37:30,0,57,53,382315,408843,22278,19330,38452,26572,13927,2969
06/02/2024,19:37:31,0,48,48,95345,13968,2223,2238,2477,1504,472,145
06/02/2024,19:37:32,0,41,54,479678,82453,53733,42929,59088,27825,7687,3482
06/02/2024,19:37:33,0,43,35,144303,17534,1838,1241,3372,3115,1026,206
06/02/2024,19:37:34,0,43,53,458187,40108,19338,11868,17367,4022,1996,493
06/02/2024,19:37:35,0,44,56,235391,158205,51047,22008,58519,22245,31779,3035
06/02/2024,19:37:36,0,44,51,332850,40131,7491,14233,9329,11721,1710,1042
06/02/2024,19:37:37,0,30,57,141961,513277,55941,96928,51783,31958,10616,6829
06/02/2024,19:37:38,0,47,63,1308037,89557,89646,36456,28506,41183,15429,3441
06/02/2024,19:37:39,0,43,70,471611,162011,114493,12810,44549,19963,18815,2480
06/02/2024,19:37:40,0,34,63,642012,73371,8346,5839,7355,5688,4278,1034
06/02/2024,19:37:41,0,44,75,708388,59782,21438,53187,20803,19780,16276,5698
06/02/2024,19:37:42,0,57,63,64674,5383,4608,5113,18105,9210,2351,2673
