日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,19:29:20,0,23,87,110421,15510,17664,11044,9858,2725,4857,3486
06/02/2024,19:29:21,0,37,80,46016,15164,2633,6205,5934,7258,4055,791
06/02/2024,19:29:22,0,44,66,891446,12375,3557,4207,5542,3478,3865,1290
06/02/2024,19:29:23,0,66,56,279238,123462,32631,15101,25741,27724,8275,3515
06/02/2024,19:29:24,0,77,60,68260,9608,18350,9677,5049,5001,4991,1048
06/02/2024,19:29:25,0,57,69,65319,63499,54885,43119,34205,14905,9080,8805
06/02/2024,19:29:26,0,38,64,1132362,195017,38388,38252,62225,12340,6838,2950
06/02/2024,19:29:27,0,44,69,893883,105519,41097,29153,47583,41840,7896,2583
06/02/2024,19:29:28,0,44,63,300096,80783,76216,13091,9502,21494,11250,7058
06/02/2024,19:29:29,0,64,56,303099,40887,25033,20802,33992,30296,13822,10000
06/02/2024,19:29:30,0,69,78,48474,9085,16233,15727,3452,2804,8145,3793
06/02/2024,19:29:31,0,60,84,65907,110995,20204,107148,19755,30692,9203,9439
06/02/2024,19:29:32,0,56,84,11684,13971,2834,17324,7494,3777,3383,1778
06/02/2024,19:29:33,0,41,87,154811,80143,25679,55429,42548,19420,13656,5152
06/02/2024,19:29:34,0,40,88,73163,71019,20379,242669,23306,18695,7099,2608
06/02/2024,19:29:35,0,38,93,163642,9351,21789,7139,10201,4424,2458,563
06/02/2024,19:29:36,0,48,93,43789,12027,8072,6318,3180,4681,5536,2940
06/02/2024,19:29:37,0,47,94,35657,18421,8528,10150,7511,4494,3049,2239
06/02/2024,19:29:38,0,53,70,1697590,146122,29190,20064,48654,17471,12185,3510
06/02/2024,19:29:39,0,56,60,995674,132158,41044,25858,9100,28576,5638,5444
06/02/2024,19:29:40,0,64,66,153548,26301,108722,27929,34678,51466,6290,5168
06/02/2024,19:29:41,0,57,54,231161,94428,13992,26042,68628,11848,11061,2551
06/02/2024,19:29:42,0,69,64,32552,80387,61819,27703,26452,36653,19730,9438
06/02/2024,19:29:43,0,54,63,60453,42329,10952,5870,5892,2873,1245,1167
06/02/2024,19:29:44,0,38,48,93496,69023,16479,11070,15315,9396,7334,4069
06/02/2024,19:29:45,0,44,57,71735,26590,11662,16324,10624,7540,3254,1547
06/02/2024,19:29:46,0,40,67,24175,68281,157207,45961,22002,38799,19685,4834
06/02/2024,19:29:47,0,60,78,75313,26377,18428,29297,7558,14521,24837,3369
06/02/2024,19:29:48,0,67,77,603022,74416,8080,20029,7519,16417,13627,2363
06/02/2024,19:29:49,0,63,74,212954,180447,19658,75149,4698,27753,12230,4317
06/02/2024,19:29:50,0,54,67,1197861,115282,25534,124594,29366,23842,12505,3302
06/02/2024,19:29:51,0,35,53,284149,38460,898,9306,786,2480,2407,1394
06/02/2024,19:29:52,0,26,74,144024,12317,15801,20862,2317,4669,2508,644
06/02/2024,19:29:53,0,17,67,711723,186391,39323,30848,43361,13714,10320,4756
06/02/2024,19:29:54,0,20,51,1216130,792685,92013,59568,59925,96170,33503,5025
06/02/2024,19:29:55,0,26,48,634700,401855,28190,59943,66375,39400,20977,3269
06/02/2024,19:29:56,0,26,24,1838661,160399,34543,13275,51080,22219,12047,2892
06/02/2024,19:29:57,0,44,16,288276,113102,9281,11995,31953,22632,6461,2635
06/02/2024,19:29:58,0,43,26,515802,220005,90068,38759,30470,30025,15577,5563
06/02/2024,19:29:59,0,37,17,175495,74979,2720,2861,4372,4048,884,420
06/02/2024,19:30:00,0,34,40,63497,5555,7041,23611,8925,3327,7218,1155
06/02/2024,19:30:01,0,10,44,71667,29396,3753,3880,1487,1361,2209,703
06/02/2024,19:30:02,0,10,27,585824,473411,12352,38000,17506,42468,16866,16608
06/02/2024,19:30:03,0,16,47,272104,71357,14797,14414,5864,8699,3071,3277
06/02/2024,19:30:04,0,24,35,439791,110252,61533,28685,15269,29503,14276,1338
06/02/2024,19:30:05,0,47,51,16035,17942,42320,16713,23961,11211,16559,4991
06/02/2024,19:30:06,0,53,70,145257,74913,42943,46566,27281,21004,13906,3094
06/02/2024,19:30:07,0,57,75,54434,76421,24234,30966,23666,17617,21781,7967
06/02/2024,19:30:08,0,44,69,339531,99271,13677,30662,12614,8205,3231,434
06/02/2024,19:30:09,0,29,63,1742718,94559,59225,9030,10063,7413,3081,2080
06/02/2024,19:30:10,0,35,66,227749,63880,42414,40730,11924,26016,4671,4092
06/02/2024,19:30:11,0,47,53,49008,14994,1947,1027,3870,4748,4361,2886
06/02/2024,19:30:12,0,57,43,1047614,678199,82406,31251,76723,109250,35737,10019
06/02/2024,19:30:13,25,57,43,583760,1571158,77581,69346,156346,137898,79955,72283
06/02/2024,19:30:14,51,57,43,1737470,34517,26009,24386,43415,26165,3903,3406
06/02/2024,19:30:15,0,87,37,737884,137230,34810,55015,37220,66216,120928,94232
06/02/2024,19:30:16,0,94,20,57023,31657,4051,5007,11162,11702,3566,1520
06/02/2024,19:30:17,0,83,37,102049,18161,7563,5994,2241,3964,4119,1935
06/02/2024,19:30:18,0,83,51,28518,19511,11710,5686,3684,5373,2020,441
06/02/2024,19:30:19,0,81,54,873942,59627,79811,16579,87057,46237,10417,3088
06/02/2024,19:30:20,0,66,50,64796,167666,12593,4730,14027,22407,8445,2106
06/02/2024,19:30:21,0,74,53,144252,17651,33124,14398,20923,13231,6084,2497
06/02/2024,19:30:22,0,50,35,203262,466745,37333,17250,32674,12457,7051,6365
06/02/2024,19:30:23,0,21,34,224981,103113,25051,22614,8700,6382,3258,3449
06/02/2024,19:30:24,0,23,56,231736,50069,101757,12844,42195,20010,17570,6565
06/02/2024,19:30:25,0,8,43,167928,47336,15587,4627,30985,4114,2272,2052
06/02/2024,19:30:26,0,29,63,95597,51507,34216,39576,36229,14408,30964,4489
06/02/2024,19:30:27,0,48,63,84879,15516,4311,8901,12541,4560,3276,888
06/02/2024,19:30:28,0,50,61,179668,105682,79726,54810,26240,30550,8525,8528
06/02/2024,19:30:29,26,50,61,858146,364149,164560,104391,76556,56750,23019,6179
06/02/2024,19:30:30,0,70,60,18863,75082,13888,11071,22192,28676,12797,7655
06/02/2024,19:30:31,0,66,44,1155821,379550,41365,26626,54797,32936,16374,2889
06/02/2024,19:30:32,26,66,44,950707,773744,356287,891174,1721465,1608187,449202,68981
06/02/2024,19:30:33,0,69,54,245322,4406,5407,3744,1104,2307,3383,4019
06/02/2024,19:30:34,0,60,38,101657,68369,3925,10029,11883,5606,2109,1965
06/02/2024,19:30:35,0,51,30,293782,65213,2482,6469,11041,12412,8869,3973
06/02/2024,19:30:36,26,51,30,1127690,192870,471622,341869,167392,170890,105581,119205
06/02/2024,19:30:37,25,51,30,535122,353716,64899,78996,28572,40480,25947,9987
06/02/2024,19:30:38,0,56,38,111044,22496,5554,5625,6944,4267,4306,448
06/02/2024,19:30:39,0,54,21,106168,65289,4580,15850,6158,12386,6137,2121
06/02/2024,19:30:40,0,77,38,545877,10271,18350,16950,22943,13321,814,1455
06/02/2024,19:30:41,26,77,38,1187221,344778,310898,303816,80519,106318,150275,78174
06/02/2024,19:30:42,0,75,61,294579,34819,48064,33322,16122,17917,15774,6189
06/02/2024,19:30:43,0,93,66,95276,21938,17011,21492,29834,35409,8387,2537
06/02/2024,19:30:44,26,93,66,1562949,511115,251418,90270,154730,73018,43728,34874
06/02/2024,19:30:45,0,90,81,674104,19578,35385,12371,14100,7822,9179,3072
06/02/2024,19:30:46,0,74,77,369799,123924,19066,46230,4979,18713,12288,6716
06/02/2024,19:30:47,0,69,81,342952,2966,5696,8072,2451,2111,1771,1153
06/02/2024,19:30:48,0,47,87,40700,68836,11087,67005,16064,13996,9769,2390
06/02/2024,19:30:49,0,43,80,46329,27972,2550,18179,3305,3846,3007,1466
06/02/2024,19:30:50,0,54,80,85951,73192,15437,58222,42026,35243,4323,7195
06/02/2024,19:30:51,0,53,70,61613,16835,10665,9505,4491,4579,1383,1674
06/02/2024,19:30:52,0,63,66,60246,13971,2313,6912,2042,4982,3678,625
06/02/2024,19:30:53,0,63,61,41302,91918,31628,12969,14825,12902,7672,3651
06/02/2024,19:30:54,51,63,61,1648395,518790,32681,188661,163208,117718,40312,6758
06/02/2024,19:30:55,51,63,61,523116,1367663,198237,306580,1713858,728773,484455,456521
06/02/2024,19:30:56,51,63,61,116893,248757,7289,79786,32493,52301,74210,46101
06/02/2024,19:30:57,51,63,61,1546767,2443142,838718,798483,657547,303795,180336,81717
06/02/2024,19:30:58,51,63,61,1047020,66537,15709,71367,56556,44642,54745,16966
06/02/2024,19:30:59,51,63,61,729916,225740,235467,225271,49131,49003,56364,44993
06/02/2024,19:31:00,51,0,0,660766,1355679,1101463,109471,364838,140936,183251,103768
06/02/2024,19:31:01,51,0,0,1203107,1181151,424227,72898,90823,77259,87356,268928
06/02/2024,19:31:02,51,0,0,641166,297708,256557,99589,277274,275296,387822,218894
06/02/2024,19:31:03,26,0,0,258047,298229,184641,237032,181379,108604,109584,71314
06/02/2024,19:31:04,51,0,0,1129410,466493,232335,62358,189262,137003,196170,138055
06/02/2024,19:31:05,51,0,0,1422755,217261,282290,292186,403525,243731,129884,88250
06/02/2024,19:31:06,26,0,0,130048,73852,19966,17824,9506,91544,119672,63249
06/02/2024,19:31:07,51,0,0,1149837,88308,63310,63147,72564,59704,35898,37921
06/02/2024,19:31:08,51,0,0,1684146,288448,65929,48778,69286,161781,98162,38036
06/02/2024,19:31:09,51,0,0,621425,611499,302281,259838,169133,131617,106490,165862
06/02/2024,19:31:10,51,0,0,1156379,81632,225406,181025,80943,113856,66844,26275
06/02/2024,19:31:11,25,0,0,1175644,4920,5235,1167,2805,1797,310,53
06/02/2024,19:31:12,0,0,0,25619,5470,1265,2156,1560,1339,361,385
06/02/2024,19:31:13,0,0,0,4124,11187,2913,13083,3327,2627,1346,1321
06/02/2024,19:31:14,0,0,0,2498237,654272,209759,170871,103786,99189,79300,111156
06/02/2024,19:31:15,0,66,53,567754,77483,40914,22107,19799,35895,10940,9633
06/02/2024,19:31:16,0,75,24,1799903,429832,2008,8697,88311,96363,17109,11056
06/02/2024,19:31:17,0,57,34,65183,26861,3450,14870,4452,4909,4190,796
06/02/2024,19:31:18,0,54,53,191898,44107,29289,48421,7253,14082,7437,5011
06/02/2024,19:31:19,0,29,78,105291,19395,19619,4674,2973,3709,2380,1485
06/02/2024,19:31:20,0,17,100,335297,63877,5452,90484,14717,19255,5230,5722
06/02/2024,19:31:21,0,26,100,78641,12816,6132,16410,3261,5555,2091,574
06/02/2024,19:31:22,0,29,100,79559,29317,2466,1772,3809,5103,2600,1785
06/02/2024,19:31:23,0,57,91,887311,83061,13356,29552,23546,36336,6287,2190
06/02/2024,19:31:24,26,57,91,485611,177396,25615,32502,34015,38947,9168,8532
06/02/2024,19:31:25,0,41,80,670171,114741,9788,27408,4200,9368,1850,1458
06/02/2024,19:31:26,0,61,69,1303754,179107,12638,219768,244572,135968,42131,18280
06/02/2024,19:31:27,0,77,88,1468904,113970,107702,51871,29101,71501,39972,3621
06/02/2024,19:31:28,0,51,96,2479408,77371,57495,11941,12517,13399,14352,4202
06/02/2024,19:31:29,0,61,93,48202,35010,8101,1191,3711,3938,3132,560
06/02/2024,19:31:30,26,61,93,402186,18028,1453,8126,1883,2747,2437,490
06/02/2024,19:31:31,0,35,80,159948,22103,2060,856,4075,3024,1526,544
06/02/2024,19:31:32,0,1,74,1080795,157892,41411,26852,36719,13963,17140,6844
06/02/2024,19:31:33,0,1,53,279956,58922,1511,5996,20347,6917,2254,699
06/02/2024,19:31:34,0,1,60,555096,227939,97146,37254,77213,22244,15532,6823
06/02/2024,19:31:35,0,1,74,178155,69825,23910,10368,11458,14877,11901,4098
06/02/2024,19:31:36,0,23,69,61464,49147,2708,16595,6879,13662,5070,1434
06/02/2024,19:31:37,0,26,78,332866,150730,19926,18492,31137,19089,4071,3276
06/02/2024,19:31:38,0,44,80,421250,85268,43799,42032,48372,23659,21501,6334
06/02/2024,19:31:39,0,37,80,731882,214860,25204,97413,62836,34928,16266,5963
06/02/2024,19:31:40,0,10,87,1129389,580854,256411,113163,34931,31598,13537,11844
06/02/2024,19:31:41,0,21,100,23635,13725,17628,7089,11060,5411,4202,1022
06/02/2024,19:31:42,0,41,100,155531,28346,8760,25411,29868,22228,7666,2413
06/02/2024,19:31:43,0,43,100,591394,189307,9315,99443,7511,24951,9036,3329
06/02/2024,19:31:44,0,78,100,279550,27641,20684,32667,20620,21509,14984,1864
06/02/2024,19:31:45,0,78,100,82526,14886,29415,22074,7918,9704,9869,2739
06/02/2024,19:31:46,0,67,100,569320,78539,29615,20305,19320,24483,8856,11396
06/02/2024,19:31:47,0,93,100,717700,131019,177439,184145,60287,190864,17874,25359
06/02/2024,19:31:48,0,80,100,706358,118371,35755,30053,22664,23076,15436,3964
06/02/2024,19:31:49,0,77,83,721345,237571,27338,14552,14985,32563,7855,7525
06/02/2024,19:31:50,0,63,74,213584,41848,3264,4715,5256,3864,6514,1957
06/02/2024,19:31:51,0,44,66,53082,66167,6429,33339,12712,13262,8042,4012
06/02/2024,19:31:52,0,48,75,40208,31627,18604,56708,20196,15624,10021,2890
06/02/2024,19:31:53,0,54,90,26039,20204,12140,21768,18970,8925,8826,8184
06/02/2024,19:31:54,0,81,93,66884,12339,2958,3854,7612,8540,2576,1302
06/02/2024,19:31:55,0,90,94,786853,73789,13566,62429,51134,33459,19392,3925
06/02/2024,19:31:56,0,88,94,971224,95050,178788,31765,46368,45981,39784,8150
06/02/2024,19:31:57,0,80,84,902804,135531,36751,9629,10735,20301,11792,5830
06/02/2024,19:31:58,0,67,84,2227083,38579,3024,12395,13911,12975,7816,1446
06/02/2024,19:31:59,0,44,81,671320,131620,24534,29443,16606,9428,3239,7479
06/02/2024,19:32:00,0,54,75,850694,132334,74734,55666,41795,76982,19145,5840
06/02/2024,19:32:01,0,54,70,354489,134531,6815,23452,10675,17892,9426,4420
06/02/2024,19:32:02,0,51,61,1331594,185959,16635,4509,21708,40292,28422,9136
06/02/2024,19:32:03,0,69,67,693540,140852,103742,80860,37777,53049,14063,10803
06/02/2024,19:32:04,0,47,69,178875,36775,25520,4569,5296,5023,2140,2703
06/02/2024,19:32:05,0,54,81,67303,54601,51512,30622,47469,24268,15631,2060
